 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.80757  1.79486  2.44786       1.21653         2889.27319  0.33993   0.1486     0.05221   9.32949      17.9756   3511.42724    -8.44154  1.21767   8566.64585  0.00053  58627.80846  52.45879  22.33182  19.14038  58690.30826 
    13.48324  1.54494  2.28956       0.78562         2744.12219  0.02316  0.03273     0.14314  20.67937     18.19592   4843.62269   -10.57046  1.30768   9321.88615  0.00087  58625.67954  52.60229   1.78803  19.12619  58690.30826 
    13.74811  1.65135  2.43658       0.93434         3037.31466  0.11087  0.02799     0.01988  15.20959     17.49165   8607.83404    -9.51572  0.53258   8207.11621  0.00017  58626.73428  52.46593   8.06736  19.12847  58690.30826 
    13.86271  1.74325  2.33267       1.10558         2970.10901  0.43955  0.18451     0.11388   5.85708     19.27582    3093.6981    -7.82695  1.09118   7434.78846  0.01048  58628.42305  52.28875  25.91772  19.10231  58690.30826 
    13.78169  1.89632  2.59276       1.46083         2644.27971  0.03878  0.14143     0.11446   7.92388     18.51802   8463.82902    -7.58565  1.44332   8736.79197  0.00183  58628.66435  52.45997   2.45587  19.03612  58694.27679 
    13.59822  1.79238  2.55594       1.04292          2898.8815  0.00988  0.07013     0.06869   9.73091     18.27513    7404.9112   -10.58089  1.35274   8303.77723  0.00105  58625.66911  52.43573   0.65521  19.10259   58689.3512 
     13.6251  1.65234  2.44426       1.11388         2933.71396  0.01643   0.0387     0.02878  17.77975     18.86734   4857.05563    -9.11419  1.33418   7810.70622  0.00409  58627.13581   52.4362    1.2325  19.09537  58694.27679 
    13.58371   1.6073  2.37872       3.00997         2176.02527  0.12004  0.04572     0.06927  12.56191     19.46916   9118.25888     -9.9086  1.25845   7222.45348  0.01636   58626.3414  52.33809   8.40258  19.13278     58692.18 
    13.71708  1.80896  2.29539       1.43689         2872.40636  0.08428  0.03912      0.0111   15.8295     20.44848   6819.90472    -9.81908  1.22745   6285.85738  0.15603  58626.43092  52.23771   6.18135  19.08722  58692.83907 
     13.5209  2.06389  2.55828       2.03412         2349.04575  0.30239  0.12622     0.01306   5.70313     18.10565   8047.66521   -13.91176  1.50235   7677.72214  0.00071  58622.33824  52.31383  17.71361  19.08041  58696.34587 
    13.40006  1.43213  1.90556       1.26344         2674.90731  0.00538  0.11826     0.34436   6.07022      20.4345   4453.25075   -10.34678  1.30589   8828.57884  0.15109  58625.90322  52.44178   0.31972  19.06731  58692.83907 
    13.67558  1.74221  2.26916       1.60339         2395.48256  0.32184   0.1086     0.01468   8.84188     19.58964   9285.65545   -12.88898  0.59956   9505.57596   0.0216  58623.36102  52.54396  20.89396  19.13689     58692.18 
    13.81402  1.65102  2.18831       1.43894         2808.03013  0.00498   0.1015     0.43315  10.45139     18.55937   3390.40363    -7.05634  1.06545   7303.34888  0.00201  58629.19366  52.33093   0.33535  19.13054  58690.30826 
     13.8168  1.86019  2.53387       1.77425         2621.83394   0.0016  0.10339     0.08459   9.83075     16.73524   5379.05751    -8.68061  1.07146   7742.64054    3e-05  58627.56939  52.37592   0.10612  19.06716     58692.18 
     13.6521  1.60448  2.37194        1.4722          2870.0541  0.01139  0.09286     0.04096   9.03377     16.03794   7880.68787    -9.37968  1.48556   7566.56014    1e-05  58626.87032  52.34787   0.74289  19.09008  58696.34587 
    13.65038  1.55667  2.31516       1.49241         2806.07142  0.03703  0.04006     0.09304  24.05143      17.7629   6010.60262   -10.51165   1.0512    8184.0988  0.00032  58625.73835  52.50135   2.94013  19.14737     58692.18 
     13.7584  1.75576   2.4394        2.9239         2100.49444  0.00228  0.15462     0.05807    5.6065     17.76898   6529.94404    -9.17367  0.83419   8689.93092  0.00033  58627.07633  52.41956   0.13287  19.10897  58689.33228 
     13.6605  1.71345  2.60504       1.68805         3213.50622  0.01836  0.02666      0.0141  24.79645     18.05812   8457.46608    -8.69979  1.25353   6833.18056  0.00064  58627.55021  52.34706   1.46566  19.08026  58692.83907 
    13.89098  1.91202  2.78172       0.96548         3046.41917  0.18548  0.03586     0.12303  29.78395     16.46158     6208.307     -9.1947  0.98531   8245.22575    2e-05   58627.0553   52.5244  15.29912  19.08476  58690.30826 
    13.86386  1.80886  2.88819       1.63196         3189.05644  0.29854  0.02271     0.05433  30.37956     16.06733   5410.67915    -7.87264  1.28811   5828.11464    1e-05  58628.37736  52.22456   24.7105  19.13366  58690.30826 
    13.78313  1.83039  2.59999       1.52934         2748.45826  0.00563   0.0492     0.03578     9.704       18.374   7994.04871     -9.6158  0.66877   7134.10305  0.00131   58626.6342  52.30359   0.37283  19.07993     58692.18 
    13.39052  1.79124  2.25111       2.94883         2001.19442  0.00577  0.13514     0.04489   3.93251     18.92996   3737.81989   -12.40169  1.26613   8812.41622  0.00473  58623.84831  52.39175    0.3072  19.14132  58690.30826 
    13.51338  1.82533  2.07643       2.35641         2240.90507  0.00224  0.18302     0.01052   5.97858     17.94854   6260.10412   -13.57676  0.82903   8577.73319  0.00049  58622.67324  52.41514   0.13276  19.05437      58692.2 
