 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.71918  2.00362   4.67768       0.35106         3895.88961  0.05473  0.04169     0.01314   7.13539     20.60652   8065.21269   -11.23644   0.8238  4974.08606  0.22452  58191.06706  51.96017   3.38334  18.42541  58262.49079 
    13.95898  1.96492   4.36275       0.54349         3399.58155   0.0112  0.02954     0.01198   8.80245     20.69713   6781.76031   -10.01196  0.38267  5503.82893   0.2766  58192.29154   52.0689    0.7263  18.45492  58260.45486 
    13.38528  1.61149   3.00343       0.17897         2023.25166  0.09917  0.03827     0.01903   4.28131     21.01255    7509.7085    -8.17306  1.12019  6046.35474  0.57185  58194.13044  52.07446   5.39791  18.41477  58262.49079 
    13.63197  1.87304    4.6185       0.40021         3051.93294  0.15192  0.04005     0.01429   8.48937     20.77526   8653.49089   -10.05806  1.23048  5408.35201  0.33112  58192.24544  52.05018   9.77298  18.44938  58263.27344 
    13.79492  2.15128   4.74072       1.20786         2645.12517  0.10672   0.0518     0.01929   5.62976     20.86779   6996.94583    -9.97147  0.87053  5123.96937  0.40975  58192.33203  51.96119   6.23125  18.42426  58262.49079 
     13.5407  1.87549   3.93687       0.11761         3332.42597  0.01475  0.06071     0.01877   5.43243     20.79743    4869.5932   -12.65386  1.07284  5487.21905  0.34846  58189.64964  52.01683   0.85359  18.42311  58265.26172 
    13.87456  2.00031  14.66383       1.27094         2470.98487  0.32841  0.03956     0.01641  20.54333     20.27717   3144.75574    -8.59087  0.87656   6206.1192  0.10517  58193.71263  52.24839  25.32432  18.41918  58264.38858 
    13.44167  1.25369    2.9001       0.18567         3253.88427  0.00406   0.0527      0.0167   4.94325     20.90195   9871.58599   -10.75838  0.84122  4981.98544  0.44328  58191.54512  51.92256   0.22945  18.44674  58265.26172 
    13.49475  1.72498   3.63594       0.55122          2157.4214  0.07415   0.0298     0.01106   7.75211     20.92587    7871.7549    -9.51768   1.3779  5303.89201  0.46838  58192.78582  52.02428   4.67251  18.38983  58264.38858 
    13.53649  2.02465   4.15009       0.21188         3341.79025  0.00404  0.03125     0.01444   6.32407      20.7995   6052.92454    -9.12431  1.56611  5613.74794  0.35013  58193.17919  52.05281   0.24275  18.40938  58264.38858 
     13.3671  1.72359   3.52295       0.21348         3267.71978  0.00475  0.04942     0.01883   4.46534     20.73931   8241.84972    -9.48657  1.50932  5750.18711  0.30482  58192.81693  52.03567   0.26134  18.42503  58262.49079 
    13.51856  1.82302   3.60471       1.86853         2194.04074  0.00159  0.04916     0.01435    4.5792     20.85236   8552.70233    -9.27217  0.98378  5088.74142  0.39545  58193.03133  51.93239    0.0879  18.43472  58260.45486 
    13.60897  1.90782   4.44273       1.49196         2429.87787  0.00261  0.04364     0.01639   6.94193     20.69802   8799.95171   -10.37889  1.29974  5051.35847  0.27717  58191.92461  51.97076      0.16  18.43269    58269.172 
    13.66005  1.92873   4.84463       1.15918         2650.73135  0.01521  0.05978     0.02054   6.05679     20.58057   5781.65285    -11.1066   1.5363   4898.2412  0.21149   58191.1969  51.92985   0.90402  18.41203  58264.38858 
    13.47968  1.67436   4.05456       0.54472         3451.71791  0.09198   0.0417     0.01354   7.62196     20.71661   3262.39627   -10.06086  1.47461  5269.97183  0.28929  58192.24264  52.01702   5.77358  18.42252  58262.49079 
    13.31076  1.44385   3.12159       0.28196         2817.73661  0.22367  0.02877     0.01139   7.47203     20.94365   7640.31304    -8.76785  1.47723  5628.70902  0.48795  58193.53565  52.07222  13.97636   18.4515  58266.38152 
    13.57925  2.10018   3.62824       0.00354         2097.32531  0.03026  0.02733      0.0167   5.14348     21.05641   5361.68014    -7.75055  1.32666  5895.12186  0.63262  58194.55295  52.07313    1.7272  18.42252  58265.26172 
    13.44462  1.68865    3.5046       0.22383         2876.97741  0.00826  0.04583     0.01956   4.69722     20.88787   4514.09982    -9.77782  1.29794  5564.76698  0.42913  58192.52568  52.01294   0.46072  18.42756  58266.38152 
    13.83595  1.79409   9.36913        0.1786         3474.01259  0.33103  0.03692     0.01856  19.75401      20.4481   3164.07227   -10.51597  0.62139  5804.76389  0.15589  58191.78753  52.18711  25.33914  18.42807  58262.49079 
    13.59353   1.6216    3.7514       0.33016          3617.4762   0.1051  0.03047     0.01316    9.4955     20.99099   7067.29716    -9.49427  1.45833  4872.00914  0.54415  58192.80923  51.97027   6.93163  18.44832  58264.38858 
    13.68754  1.75919   4.38775       1.50788         2412.43733  0.03793  0.03564     0.01184  10.84459     20.75224   5629.31436    -11.0195  0.98335  5008.47109  0.31403    58191.284  52.00673   2.57445  18.42138  58260.45486 
    13.47841   1.5697   3.77947       0.27534         2493.96638  0.05381  0.05009     0.01919   5.57579     20.63146   3747.88231   -10.10663  1.05071  5477.93812  0.23778  58192.19687  52.01817   3.13439  18.42956  58263.27344 
    13.65508   1.9988   4.37531       0.61299         3378.93807  0.30421  0.04243     0.01175    6.9816     20.94362   7110.60021     -8.8699   1.0255  5220.53153  0.48792   58193.4336  51.99996  18.71021  18.40051  58262.49079 
