 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    14.78431  1.60305   9.56285       3.66768          3824.6973  0.04246   0.0285     0.02153   6.64339     18.63754   5616.31441    -6.40931  0.76337  4858.95328  0.00241  58925.17094  51.93251  2.58104  18.53293  58947.53709 
    14.71267  1.40576   7.26118       2.88747          3840.9684  0.06004  0.03358     0.14128   6.76549     17.97438   6294.94793    -6.12919  0.94607  5024.79858  0.00052  58925.45106  51.96354  3.66566  18.53798  58947.53709 
    14.92648  1.74408   5.91773       2.40561         3620.17049  0.14587  0.06483     0.10446   3.91851     19.43915   7151.00606    -4.40113  1.03322  5633.48294  0.01527  58927.17912  52.00269  7.75289  18.56468  58947.53709 
    14.65869  1.39131   7.84915       4.69294         3640.24183   0.0284  0.01634     0.08951  14.36596     17.51821   5533.36409    -5.25826  1.18483  5197.53437  0.00018  58926.32199  52.06419  2.04327  18.53658  58947.53709 
    14.94671  1.88313    8.8093        2.5418         3716.35777  0.13899   0.0679     0.08297   3.41353     16.34077   5865.87908    -5.46537  0.85276  5686.33416    1e-05  58926.11488  51.99419  7.11035  18.53303  58948.45751 
    14.37668  1.16923   7.90525       3.53271         3641.08847  0.03115  0.02129     0.12391   9.39915     17.48386   6895.46078    -7.08302  1.39581  5722.42299  0.00017  58924.49723  52.10904  2.05011  18.55593  58947.53709 
    14.94263   1.6547    7.9783       3.62353         3661.45782    0.046  0.03016      0.4226   7.97328     17.75952   5766.20239    -4.58932  0.70055  5271.21602  0.00032  58926.99093  52.02171  2.91745  18.55138  58947.53709 
    14.95779  1.74026   9.46039       4.57834         3537.71097  0.05552  0.02737     0.15952   7.99355     16.66205    3176.5321     -5.3987  0.68325  5293.51543    3e-05  58926.18155  52.02562  3.52337  18.54104  58947.53709 
    14.97677  1.74366   7.62748       3.87141         3752.36839   0.0642  0.02926     0.01383   8.06001     17.54051   3921.97605    -3.89302  0.87787  5321.39598  0.00019  58927.68723  52.03101  4.08217  18.51322  58947.53709 
    14.98411  1.58351   6.67434       3.94658         3625.31146  0.04821   0.0227     0.19781  11.39713     18.60531   5136.55454    -4.11551  0.72945  5500.01458  0.00224  58927.46474  52.09262  3.30706  18.51676  58947.53709 
    14.83647  1.73805   9.69617       3.97348         3672.31724  0.08094  0.05519     0.09441   3.97459     18.15958   6398.41719    -5.74235   0.8547  5207.63729   0.0008   58925.8379   51.9361  4.31857  18.53717  58948.45751 
    15.02016  1.55386    5.0716       3.86744         3655.71842  0.02667  0.01312     0.02323   20.7012     17.51286   4377.08583    -2.91844  0.75407  5582.43549  0.00018  58928.66181  52.15702  2.05985  18.58326  58947.53709 
    14.97675  1.71386   5.52871        4.1803         3588.69253  0.04454  0.02211     0.04792  12.31769     18.19184   6499.93365    -2.72816  1.06256  5538.77704  0.00086  58928.85209  52.10578   3.1049  18.53404  58947.53709 
    14.92736  1.70882   8.97504        3.8784          3746.8543  0.06531  0.03083     0.14898   7.07897     18.66043   3834.02322    -5.36217  0.77227  4999.70841  0.00254  58926.21808  51.96383  4.03006  18.56041  58948.45751 
    14.62925  1.84309   7.30589       0.43039         4209.42783  0.00119  0.01552     0.01773  12.50753     16.24947   6791.26913    -9.15328  1.26432  5632.79044    1e-05  58922.42697  52.12177  0.08305  18.54752  58947.53709 
    15.00863  1.78625   5.82093       3.61931         3575.95978   0.0444  0.02015     0.04634  12.57592     20.02713   5597.75047    -2.88446  0.91392  5613.54574  0.05914  58928.69578  52.11929  3.10863  18.53423  58947.53709 
    14.59447  1.59492   7.52115        1.4799          3849.2325  0.02042  0.03379     0.07496   6.02799     19.06306   6548.06657     -7.9598  1.21838  5031.68453  0.00642  58923.62045  51.95269  1.21239  18.53375  58947.53709 
    14.89588  1.62014    7.1327       4.68586         3654.59569  0.10078  0.04471     0.18348   5.71655     17.62846   5957.37324    -3.94856  1.06511  5484.75085  0.00024  58927.63169  52.02193  5.90722  18.55614  58947.53709 
    14.99706  1.73002   7.29486       4.83265         3492.57187  0.05089   0.0223      0.0423  10.62732     19.84374   3910.69936    -2.97754  0.81973  5506.66095  0.03877  58928.60271  52.08722  3.43938  18.59192  58947.53709 
    14.74952  1.82364  10.67047       3.87879         3648.07876  0.01399  0.05126     0.18286   3.65981     18.71473   5865.39071    -7.20575   0.8032  5246.38177  0.00288   58924.3745  51.93271  0.72991  18.55017  58947.53709 
    15.11297  1.68216   4.35451        3.7524          3789.7537  0.04182  0.02081     0.07777  12.96727     17.02246   6457.22207    -1.61546  0.78189  5395.89784    6e-05  58929.96479  52.08768  2.94669  18.57052  58947.53709 
    15.09522  1.73257   4.29391       2.43926         4003.36721  0.04603  0.02044     0.01204  11.73004     18.12653   5408.34066    -2.81721  0.78579  5122.11209  0.00074  58928.76304  52.03342  3.17613   18.5277  58947.53709 
    15.01998  1.59591   4.79084       3.11361         3675.86777  0.04929  0.02102     0.33522  11.72728     18.60212   6335.14061    -2.85196  0.80445     5286.24  0.00222  58928.72829   52.0608  3.40128  18.57651  58947.53709 
