 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    14.62408  1.77833   1.2363       4.07489         2725.78126  0.06786  0.06902     0.17153   10.1089     18.64638   3163.08987     -2.7115  1.11114  7299.89042  0.00246   58735.6285   52.3274  4.53713  19.59255  58762.48794 
    14.27678  1.31017  1.23315       1.84346         3623.03282  0.00361  0.03841     0.02278  10.77372     19.93419   9486.26369     -7.2313  1.43351  4650.92768  0.04774   58731.1087  51.94179   0.2446  19.58284     58763.28 
    14.57381  1.74487  1.62696       2.41772         3532.68431  0.01945  0.03756     0.21073  12.70233     20.40292   6204.36042    -4.95146  0.89468  5340.36639  0.14049  58733.38854  52.07685  1.36435  19.58527      58761.4 
    14.38853  1.58713  0.80847       1.49581          3451.6983  0.00165  0.06319     0.12674   7.12944     20.49844   7816.36819    -7.17823  1.43648  5041.31409  0.17505  58731.16177  51.97175  0.10215  19.62932      58761.4 
     14.2667  1.32941  1.90731       1.40513         3457.53515  0.01328   0.0855     0.27138   5.78551     18.01964   6107.26538    -8.20443  1.10208  5990.40342  0.00058  58730.13557  52.09981  0.78094  19.54515  58760.09961 
    14.64474  1.84116  1.16018       3.51471         2919.96461  0.00649  0.04654     0.15063  17.04851      19.8334   4850.57564    -2.97567  0.99843  7490.34689  0.03786  58735.36433  52.39629  0.48263  19.60172  58763.59259 
    14.37383  1.68565  2.54791       1.74939          3514.8239  0.00237  0.07353     0.47141    8.6401     19.06046    7044.5518    -8.10946   1.5054  7104.43447  0.00639  58730.23054  52.28883  0.15296  19.57487     58760.39 
    14.51266  1.67216  1.07722       1.68598         3679.29515  0.01597  0.02273     0.07097  24.44956     16.79676   6377.52409    -4.99308  1.41102  5770.39505    3e-05  58733.34692  52.19911  1.27135  19.61465      58761.4 
    14.45058  1.59563  1.58515       2.77342         3260.26984  0.00548  0.02763     0.39502  21.74864       16.775   7397.21887    -4.51913   1.5495  6146.16342    3e-05  58733.82087  52.24458  0.42702  19.56142     58762.29 
    14.46336  1.42521  0.97389       3.34011         3330.06837  0.00358  0.03542     0.31335   22.2794     18.72383   6594.65115    -2.10645  1.22909  6988.08736  0.00294  58736.23355  52.35802  0.28028  19.60751     58762.29 
    14.52393  1.65203  2.31677       3.51022         3344.22951  0.02604  0.06226     0.06449    7.6582     16.87988   4308.81906    -6.37905  0.91238   4743.0331    4e-05  58731.96095  51.92599  1.63662  19.56858     58761.29 
    14.53374  1.79789  1.81537       1.82288         3584.22376  0.01495  0.04623     0.15741   9.83234     16.19126   7708.96476    -6.53612  1.14847  5303.35486    1e-05  58731.80388  52.04726  0.99327  19.56492     58761.29 
    14.66019  1.84817  1.80706       1.88316         3487.55985  0.00524  0.05838     0.01138  10.57193     17.15528   3002.95197    -6.91292  0.74067  5789.43731    8e-05  58731.42708  52.13023  0.35369  19.62288     58764.13 
    14.48635  1.53838  1.09908       2.14728         3240.56548   0.0027  0.03819     0.01057  21.15692     16.13724   3396.85847    -4.69537  1.12346  7629.51303    1e-05  58733.64463  52.43013  0.20921   19.6188     58764.13 
    14.66976  1.78112  1.36913        2.3925         3667.49069  0.02724  0.02932     0.30896  14.05927      19.8335   4725.31582    -4.30212  0.83444  4373.94928  0.03786  58734.03788  51.91245  1.95137  19.63084  58764.45045 
     14.6526  1.94833   1.4517       1.57192         3724.45119  0.03557   0.0506     0.19172   9.94515     17.81269    6971.8048    -6.10943  1.00376  5484.14938  0.00036  58732.23057  52.07745  2.36939  19.58937     58762.29 
     14.5431  1.73312     0.78       1.88115         3719.41272  0.00155  0.04185     0.03149  10.68188      20.1255   6557.89891    -3.77495  1.32735  4644.14796  0.07417  58734.56505  51.93973  0.10476  19.63936     58761.29 
    14.58173  1.92274  2.36313       3.82501         2887.88229  0.00392    0.043      0.2244    15.351     17.55966   3113.22909    -5.88864  1.02413  6871.23149   0.0002  58732.45136  52.31241  0.28545  19.61999     58761.36 
    14.45335  1.48434  1.61093       2.19113         3652.10145  0.07364  0.05128     0.04147   6.48519     19.64738   3397.96883    -3.96811  1.13117  4521.54833  0.02467  58734.37189   51.8675  4.45067  19.60151  58762.48794 
     14.5532  1.74577  1.36838       2.31796         3619.49577  0.00129  0.02894     0.27758  17.20888     16.37706   3503.98376    -3.36309  1.31198  5115.80621    1e-05  58734.97691  52.06591  0.09603  19.59885     58761.29 
    14.57845  2.08576  2.66174       2.97869         3345.62155  0.00895  0.04328     0.02336  13.41262     19.47437   9634.69816    -5.41908   1.5134   6155.4965  0.01656  58732.92092  52.20508  0.63463  19.57356  58763.60356 
     14.8031  1.76098  0.86934       1.31554         3580.73094  0.03621  0.03348     0.05995  15.17656     18.60496   6988.04593    -5.09347  0.59909  5834.47772  0.00224  58733.24653  52.16936  2.63365   19.6248     58762.29 
