 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.78296  1.79249  3.96819       3.88009         3254.55201  0.17223  0.28014     0.01438   4.67555     19.38944   3370.40438   -42.10835  0.62944  6464.78238  0.01362  57585.29165  52.14263   9.59412   23.2807   57694.6507 
    14.15816  1.95869   5.7299        4.3977         3238.13043  0.07424  0.08717     0.01882  12.81745     19.40556   8673.84831   -27.51422  0.94294    5816.205  0.01413  57599.88578   52.1518   5.21815  23.27528  57688.77246 
    13.91396  1.51266  3.56245       1.89933         3753.66348  0.00148  0.28567     0.01127   5.28044     19.97872   7680.96841    -40.8379  0.51092  6019.01984   0.0529   57586.5621  52.09408   0.08522  23.28696  57691.71158 
    13.72924  1.69091  4.15604       3.32565         3597.96171  0.02373  0.24875     0.01019   4.16761     18.93187   5506.47159   -35.89122  0.96948   5208.6606  0.00475  57591.50878  51.94181   1.28252  23.34729  57688.77246 
    14.23887  1.86343   5.2833       4.01088          3375.8448  0.01719  0.22969     0.06303   4.97264     19.24729   6202.77592    -24.2335  0.68475  6055.73976  0.00982   57603.1665  52.09275   0.97278  23.32931   57694.6507 
    13.50735  1.58095    3.615       4.20333          3353.7915  0.00856  0.29557     0.01485   3.19303     20.32409   5320.82507   -39.15372  1.54718  5672.28976  0.11717  57588.24628  51.98376   0.42961  23.22019  57688.77246 
    14.20573  1.71734  5.47719       4.94663         3486.80253  0.00476  0.33566     0.11419   1.43679     16.18355   8412.30358   -26.94831  0.63968  2971.60038    1e-05  57600.45169  51.30866   0.18389  23.27303  57691.71158 
     14.2302  1.52299  4.14698       4.93342         3337.89994    0.006  0.19062     0.01373   7.29335     19.78757   6535.69785   -31.10981     0.34  6718.11959  0.03406  57596.29019  52.22346   0.37304  23.41227  57691.71158 
    13.82318  1.75756  5.13781         4.943         3331.98298  0.38469  0.19723     0.01038   4.91175      19.9056   7613.92769   -35.49328  1.33895  5039.70533   0.0447  57591.90672  51.93186  21.70356  23.24097     57694.19 
    13.71143  1.60813  3.87872       3.60104         3307.34505  0.02489  0.22506     0.01426   3.78569     18.43612   9115.91745    -37.4567  0.67516  5767.08785  0.00152   57589.9433  52.01896    1.3105  23.28798  57691.71158 
    13.83525  1.65168  4.67078       3.35232         3515.65276  0.00299  0.25132     0.01562   3.67018     18.75049   3427.67805   -31.58547  1.08465  5201.30252  0.00313  57595.81453  51.92556   0.15624  23.21321  57691.71158 
    13.90408  1.49744  4.08632       0.80932         3798.31958  0.00876  0.16252     0.01833   8.76178     17.31864   8542.80133   -31.85735  0.99748  6505.21475  0.00012  57595.54265  52.21365   0.56775   23.3075     57686.12 
    13.97715  1.77923   3.9882       1.86779         3753.79295  0.02468  0.29248     0.01327    3.8536     16.01574   8410.46345    -39.3346  0.40647  5611.85016    1e-05   57588.0654  51.99737   1.30572  23.29928     57694.19 
    14.04427  1.65063  4.82128       1.62386         3663.10393  0.13432  0.12613     0.03157    7.6167     18.22965   3955.85815   -32.06569  0.48441   6798.0463  0.00094  57595.33431   52.2381   8.43036  23.38386  57688.77246 
    13.87952  1.84498   4.2872       2.38157         3541.60389   0.0066  0.31225     0.01112    5.7153     18.27174   9592.23451   -40.54849  0.91715  5898.01939  0.00104  57586.85151  52.08501   0.38682  23.31599  57691.71158 
    13.60712  1.81829  3.94666       1.75519         3657.38476  0.01897  0.32187      0.0121   3.46905     17.64806   9062.22792   -41.04146   1.1445  5561.64503  0.00025  57586.35854   51.9769   0.97506  23.20463  57688.77246 
    13.88963   1.5744  4.97249       1.20699          3958.1427  0.11592  0.06424     0.02012  12.89708     19.52389   3176.09728   -30.72984  1.35467  5712.07495  0.01856  57596.67016  52.13666   8.15828  23.35339  57691.71158 
    14.10847  1.90121  4.67109       3.51377         3419.84093  0.01247  0.14095     0.01329   5.08427     20.05901   5514.59015   -40.88887  0.37214  5097.09386  0.06364  57586.51113  51.94552   0.70954  23.35449     57686.12 
    13.42659  1.47402  3.54534       4.76652         3146.32527  0.22668  0.23426     0.01182   5.86081     19.53003   3552.05761   -46.55682  1.50798  6051.14322  0.01883  57580.84318  52.10996  13.36819  23.27257  57691.71158 
    14.05801  1.46008  4.53876        3.4008         3652.30643  0.00191  0.15904     0.01159    4.4802     16.25126   6378.93851   -27.71618  0.66254  3991.70545    1e-05  57599.68382    51.719   0.10516  23.23675  57691.71158 
    13.65359  1.81006   4.5727       2.36749         3694.38817  0.00117  0.28573     0.01907    2.3239     19.10717   3795.34323   -42.13152  1.45794  4443.30223  0.00711  57585.26848  51.72996   0.05338  23.37466  57691.71158 
    14.09469  1.81408  4.46046       4.32529         3454.84459  0.02185  0.28506     0.01233   5.46134     18.25459   7751.32133   -28.39199  1.20614  5176.33199    0.001  57599.00801  51.96674   1.26647  23.25647     57694.19 
    13.82584  1.72617  4.58618       0.31488         3841.50984  0.46579  0.26339      0.0113   7.99016     16.79771   3148.32155   -34.90549  1.54695  7914.15586    3e-05  57592.49451   52.3749   29.5568  23.19573  57691.71158 
