 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.95677  1.91736    2.1331       2.65308         3379.75648   0.0059  0.03144     0.01538  40.45629     18.55407   9477.56749   -98.93254   1.2403   2498.56716  0.00199  58261.58309  51.51009   0.51252  19.24105   58355.6053 
    13.83733  1.58568   2.08969       4.79064         2892.24888  0.00361  0.02666      0.0721  37.52976     20.35243   9984.55941   -76.70713   1.1856   2721.52526  0.12507  58283.80849  51.57887   0.30961  19.09533  58359.18394 
    13.13642  1.73872  25.44792       2.32346         3435.82855  0.32218  0.01645     0.01915  39.91749     17.92378   9082.93212   -22.50287  0.61889  17761.13937  0.00047  58338.01276  53.21268  27.93921  19.19555   58355.6053 
    13.77129  1.61927   3.33261       2.65669         3208.81295  0.02204  0.01686     0.01069  38.05656     17.64473   8318.13831    -59.9482  1.08997   5353.83697  0.00025  58300.56742   52.1676   1.89621  18.91202     58371.47 
     14.2778  1.91224    3.3259       3.66886         2631.26677  0.33311  0.04759     0.11809   22.8147     18.91565   8839.18187    -53.8553  0.94026   6102.93793  0.00457  58306.66033  52.24229  26.19169  19.09984  58341.29074 
    13.98343  1.35077   2.42912       1.18421         2738.11418  0.17336  0.02106     0.01834   7.57343     18.17204   9100.35826   -52.30393  0.40916   7045.01506  0.00083  58308.21169  52.26852   10.8665  19.17116  58359.18394 
     14.0009  1.35835   1.04984       3.90432         3443.88937  0.01627  0.02666     0.03467  47.83556     17.50371   9775.07051   -87.42185  0.84766   1984.31622  0.00018  58273.09377  51.32187   1.45349  19.23813  58360.51562 
    13.80302  1.62708   3.45056       2.35931         3376.31846  0.02964  0.03631     0.14987  16.08687     18.43904   7394.20057    -52.7775   1.1376   4941.66186  0.00153  58307.73812  52.03011   2.18083  19.11322  58366.34122 
    13.94204  1.95348    2.3411       3.60784         2739.23226  0.00299  0.03095     0.05484  38.49267     16.14074   5295.05708   -88.05032  1.54616   2915.14726    1e-05  58272.46531  51.64042   0.25753  19.15178  58360.51562 
    14.01169  1.52573   2.12784       3.81869         3338.89798  0.00178   0.1359       0.187  13.78399     17.70297   7886.81563   -81.46831   0.7023   3471.40449  0.00028  58279.04731  51.70998   0.12695  19.07081  58352.02666 
    14.09464  1.84729   3.61405       4.99274         3260.73268  0.00117  0.19275     0.05651   2.32432     20.55758   5737.81937   -48.17677  0.52234   4063.33418  0.20059  58312.33885  51.65233    0.0533  19.20549  58362.76258 
    13.75475  1.60038   2.05516       0.33548         3367.50299  0.01445  0.01756      0.0179   39.4957     18.49155   9290.93146    -76.8547  1.44632   4662.06069  0.00172  58283.66092  52.05013   1.25121  18.97795  58359.18394 
    13.33054  1.49514  14.37647        1.9486         3637.12995  0.16463  0.01181     0.11968  80.12906     18.71577   6924.55514   -35.96652  1.14008  11751.10977  0.00289   58324.5491  52.90164  15.93569  19.15487  58352.02666 
     13.3252  1.30414   4.54408       4.69313         2614.40876  0.40807  0.01556     0.02231  56.54707     19.26058   8515.06152   -68.22127  1.21049  26861.37911  0.01012  58292.29436  53.59651  37.44212  19.40996     58377.51 
    14.01602  1.72719   2.39704       4.83681          2863.6083  0.03744  0.07677     0.26224  20.56761     17.43374   5428.06705   -97.36496  0.67235   3801.10446  0.00015  58263.15066  51.82266   2.88803  19.16189   58355.6053 
    14.06696   1.9968   3.74339       4.11479         3351.54711  0.25404  0.11882     0.03963   9.57632      18.7389   8953.17659   -76.91927  0.82276   4261.08032  0.00305  58283.59635   51.8547   16.7853  19.18498     58374.47 
    14.13111  1.83017   1.55569       4.74085          3463.9234  0.02513  0.02709     0.02998   54.7016     17.69045   8483.74328    -90.9111  0.96095   2321.25312  0.00027  58269.60452  51.46743   2.29331  19.14496  58352.02666 
    13.37431  1.41599   5.42854        4.3702         3420.04717  0.46577  0.01242     0.01025  26.03737     19.15957   7543.41027   -34.42187  0.38892   9711.69694  0.00802  58326.09376  52.65623   37.5127  19.21771  58363.50391 
     14.0643  1.95539   2.66981       1.35224         3277.60477  0.06453  0.02879     0.02226  28.00794     19.91081   8075.17653   -77.14004  0.82903   3595.69971  0.04524  58283.37559  51.79885   5.26517  19.19887  58359.18394 
    14.13064  1.54391   1.61784       4.58208         2701.47979  0.16531  0.03418     0.02851  31.21638     20.04667   9224.75251   -53.26758  1.04922    3901.6097  0.06186  58307.24804  51.87804  13.74737  19.02274  58341.29074 
    13.89305  1.64481   1.97838       2.95817          3232.3714  0.03309  0.03419     0.01137  39.79559     17.54873   7960.45903   -98.29528  1.11256   2993.18995   0.0002  58262.22035  51.66579   2.86793  19.15455  58341.29074 
    12.83249  1.77263  29.55793       1.50756         3353.95855  0.40277  0.01337     0.01705  44.99609     17.53985   9794.06232    -44.7584  0.65067  19787.53398  0.00019  58315.75723  53.31511  35.62567  19.13643  58348.44802 
    14.03741  1.81978   3.35741       2.32882         3168.45726  0.02865  0.05694     0.01863   8.99572     19.56772   7724.23185   -63.27869  0.54472   4784.98506  0.02053  58297.23693  51.94943   1.86689  19.11621  58359.18394 
