 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
      14.288  1.69222   7.29571       4.79242         2824.81587  0.00205  0.03021     0.10914  0.39886     20.39691   8741.39031    -5.44415  1.02611  2280.52362  0.13856  58424.04413  50.79505  0.04117  18.71267  58438.55707 
    14.18174  1.63415   9.59121       4.67019         4094.06182  0.04025  0.01538     0.09929  0.14409     19.30998   9968.37257    -2.48474  1.49617  1209.56546  0.01134  58427.00354  49.67187  0.21664  18.85163  58437.51172 
    14.61746  1.82175   9.47082       3.60722         4294.02459   0.0262  0.01727     0.06091  0.11249     20.21402   3803.66247    -2.67904  0.43966   1036.7696  0.09094  58426.80924  49.06286  0.04722  18.70208  58437.51172 
    14.92802  2.08974    7.8624        2.5304         3751.17997  0.00175  0.02129     0.46681  0.22646     20.56512   9985.68924    -2.43878  0.25749  1767.40195   0.2041   58427.0495  50.34661   0.0209  18.63203    58437.698 
    14.28517  1.73975   8.14111       2.31987         4447.99245  0.00396  0.01227     0.19209  0.27564     18.71437   6038.89904    -3.86756  1.50109  1098.70268  0.00288  58425.62073  50.02657  0.05841  18.60039  58437.51172 
    14.98657  1.88363  10.11438       3.38252         4311.66915  0.00157  0.01297     0.23013  0.17682     19.51882   9378.20112    -2.12898  0.22766  1206.49658  0.01835  58427.35931  49.85999  0.01309  18.80806    58437.698 
    14.37521  1.83032   8.11861       2.43036         4524.38094   0.0047  0.01846     0.21919  0.23928     19.72325   4224.33518    -3.32856  1.02497  1055.87462  0.02937  58426.15973  49.92727  0.05984  18.60671  58437.51172 
    14.49259  1.56269   6.28626       2.01137         4069.68896  0.00232  0.02163     0.37853  0.18558     20.15921   5085.19479    -2.59745  0.54256   1540.4084  0.08016  58426.89083  50.10719  0.02097  18.79521  58437.51172 
    14.27553  1.39285   3.68762       1.88233          4099.0729  0.00173  0.02103     0.41044  0.15454     20.89299   4749.78286    -2.74449  0.56354  1082.51302  0.43423  58426.74379  49.65036  0.01104  18.86248  58438.48828 
    14.27819  1.94061   9.57642       3.27878         4073.37822  0.00193  0.01464     0.18234  0.14194     16.71273   3650.11144    -2.74869  1.43963  1098.52727    3e-05   58426.7396  49.57033  0.00999  18.61505  58437.51172 
    15.10472  1.98083   6.40529       1.64588         4772.73988  0.00315  0.01382     0.25348  0.55082     20.62019   9749.90101    -2.95552  0.19687  2190.15563  0.23169  58426.53276   50.8506  0.07807  18.67992  58437.51172 
    14.20532  1.45812    7.0048       2.65443         4506.36267  0.00407  0.01355     0.03755  0.18573     20.00257   8776.91859    -2.85229  1.08239  1049.15696  0.05589  58426.63599  49.77414  0.03681  18.79271    58437.698 
    14.41142  1.89771   9.87236       4.70892         3548.21514  0.00146  0.06958     0.41603  0.12732     19.88788   9593.94319    -4.97521  0.80933  2167.86601  0.04291  58424.51307  50.00316  0.00525   18.6357  58438.48438 
    14.58884  1.47246   6.01257       2.98251         3909.53748  0.01313  0.01075     0.07644  0.16035      20.7797   8099.11246     -2.1141  0.28454  1125.03415  0.33453  58427.37418   49.7186  0.09096  18.54743    58437.698 
    14.63072  1.79737   9.77039        3.2383         4381.10601  0.04801  0.02103     0.05141  0.19179     16.58824   9213.89466     -3.6679  0.47965  1324.90551    2e-05  58425.82038  49.99856  0.45694   18.6702  58437.51172 
    14.30711  1.70765   7.78103       2.27939         4677.17866  0.00334  0.01008     0.04311  0.27651      18.6286   9261.63881    -2.39049  1.49446  1142.51803  0.00236  58427.09779  50.06188  0.04953  18.78994  58437.51172 
    14.05446  1.46604    6.3551       3.78673         3848.57813  0.17888  0.02721     0.33202  0.15889     20.91012   6688.37149    -3.70086  1.06062  1684.48863   0.4517  58425.78742  50.06085  1.21574  18.80391  58437.51172 
    14.21471  1.68509   9.38985       3.80694          4156.9702  0.00705  0.03038     0.40562  0.11208     18.11985   7478.16335    -3.38327  1.38057  1176.78474  0.00073  58426.10501  49.15984  0.01234  18.54564    58437.698 
    14.63566   1.9039   9.82836       3.10723         4398.52235  0.00475  0.01905     0.47978  0.23926     17.45921   8444.60554    -3.98291  0.48766  1417.53555  0.00016  58425.50537  50.18307   0.0604  18.74365  58438.48438 
    14.64749  1.77424   3.78167       1.35309         5281.71031  0.00181  0.01827     0.17465   0.1162     19.72645   8154.48476    -1.98961  0.46407  1001.11538  0.02959  58427.49867  49.13294   0.0041  18.81607  58438.48438 
    14.34187  1.35185   3.49425       3.08218         3580.40824  0.02625  0.02573     0.46523  0.14077     21.27971    9418.7338    -2.33204  0.31125  1574.96298  1.05788  58427.15624   49.8731  0.13247  18.65707  58437.51172 
    14.61776   1.6782   8.14981       2.59714         4466.61688  0.00956  0.01379     0.29248  0.13776     18.54026   8720.01085    -2.37522   0.4523  1076.23884  0.00193  58427.11306  49.51453  0.04523  18.57679  58437.51172 
    14.33587  1.95043   7.93693       2.19616         4952.21541   0.0016  0.01452     0.17553  0.24207     20.37511   8485.65954    -2.87962  1.29786   1425.5207  0.13178  58426.60866  50.19366  0.02066  18.54311  58437.51172 
