 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.15165  1.76451  2.66317       1.67316         3266.78535  0.04527  0.18382     0.04206   1.95076      17.6258   7511.67426   -35.60114   1.0671  11367.80835  0.00023   56884.8388  52.52109   1.94934  19.50788  56903.24894 
    14.88862   1.3229  1.88919       1.12296         2893.04213  0.05479  0.04834     0.04244   8.26382     18.66739   9480.80506   -43.79528  0.09314    4811.3504  0.00258  56876.64466  51.94595   3.50367  19.59392  56928.93027 
    14.49867  1.72733  2.18775       1.13013         3658.76647  0.17729  0.13024     0.28583   2.89531     18.68194   9438.17556    -30.2438  0.57125    7336.1527  0.00267  56890.19614  52.19476   8.64703  19.38575  56918.65774 
    14.47107     1.73  3.15158       4.56636         2623.03429  0.12363  0.23985     0.12198   0.97953     16.97451   4988.83604   -12.88062  1.34774  11104.54708    5e-05  56907.55932  52.38647   4.09228  19.57908  56925.43994 
      14.248  1.75808  3.28429       4.19446         2503.15078  0.15918  0.01768     0.05381    8.1161     17.17115   4603.32213   -35.60319  0.66028    4900.6871    8e-05  56884.83675  51.96015  10.13688  19.67655  56928.93027 
      14.895  1.62173  1.44277       2.49626         2496.96101  0.15688  0.11679     0.03749   5.13652      16.1735    8486.4369   -30.27343  0.24777  13879.82237    1e-05  56890.16651  52.81677   8.95216  19.67973  56925.43994 
     14.9116  1.61873  1.41595       2.89999         2879.11672  0.19225   0.0217     0.25809   13.3443     18.64764   5564.56784   -21.54283  0.34396   8594.13666  0.00247  56898.89711  52.49451  13.62492  19.62122    56923.794 
    14.31802  1.74544  2.48644       1.09498         4574.26773  0.02849  0.02917     0.01205   3.45374     20.07708   7970.46312   -21.56517  0.71877   7987.42075  0.06634  56898.87477  52.29077   1.46203   19.2816  56926.36214 
    13.83154  1.52185  1.29067       2.55926         2068.80754  0.10654  0.02139     0.02367  25.13274     18.25294   7783.47264   -77.63701  1.47392   4843.59545  0.00099  56842.80293   52.0492    8.5261  19.67628  56926.36214 
    13.94065  1.44998  1.98368       0.44423         3693.89432  0.06669  0.09349     0.02728   4.96127     18.29653   3750.73487   -46.15872  0.85934  13766.45286   0.0011  56874.28122  52.80581   3.77206  19.46685  56892.97641 
    14.47696  1.76259   1.0156       3.54821         2854.36856  0.00384  0.01882     0.46737  16.26132     16.24685   4097.81174   -39.88658  0.77574   3754.87448    1e-05  56880.55336  51.79247    0.2833  19.56299  56921.22587 
      14.524  1.93367  1.91234       4.81371         2150.39248  0.02786  0.10043     0.03084   3.50183     18.31526   6114.44007   -17.56807  1.17071   7356.98845  0.00115  56902.87187  52.22105   1.43555  19.46261  56918.65774 
    14.40175  1.82761  2.17475       2.42118         2130.92344  0.24444  0.01666     0.03403   15.0019     16.09574   9229.38411   -33.45918   0.6324   5368.75017    1e-05  56886.98076   52.0961  17.73807  19.35617  56918.65774 
    14.29511  1.60385   1.5543       1.81723         2424.97895  0.00109  0.02534     0.35176   7.18595      19.9802   3349.24204   -27.84825  0.85461   5738.09265  0.05308  56892.59169    52.085   0.06743  19.70678  56928.93027 
    14.14705  1.57333   2.8267       2.43124         2330.59916  0.01515  0.04996     0.14791   2.49778      19.9371   9346.14634   -15.27862  1.46606   7968.12962  0.04806  56905.16132  52.24708   0.70652  19.30925  56916.08961 
    14.14204  1.64087  2.32335       0.23622         5123.02984  0.42395  0.04174     0.02785   4.06989     19.09634   5993.61825   -23.53692   1.3535  10126.55127  0.00694  56896.90302  52.51652  22.76564  19.55811    56923.794 
    14.94181  1.72651  3.40724       2.43567         2584.82978  0.00132  0.24064     0.01014   1.06142      16.4327   5085.17084   -13.10855  0.23579  11479.76024    2e-05  56907.33139  52.43031   0.04511  19.35975  56918.65774 
    14.61678  1.76207  1.94088       3.89486         2555.26426  0.41379  0.05548     0.03957   4.22837     17.79508   9290.67106   -14.05091  1.01638  10493.55448  0.00035  56906.38903  52.55188  22.44889  19.49942  56925.55981 
    14.45371  1.87476  1.96079       0.73502         3295.53067  0.00193  0.07075     0.08005    3.4927     16.24338   6746.20862   -23.10225  1.07251   7870.40653    1e-05  56897.33769  52.27932   0.09945   19.3526  56910.95334 
    14.76653  1.59091  3.12582       1.94619         3075.89048  0.00236  0.04672     0.04736   4.05665     18.25402   5981.16272   -18.72232  0.26075   7738.02493    0.001  56901.71762  52.28247   0.12682  19.61367  56928.93027 
    14.82729  1.79719  1.00733       1.76944         2292.30295   0.3747  0.20661     0.03026   4.72448     17.06681   4903.91539   -20.40331  0.51336  14726.33559    6e-05  56900.03663  52.85889  20.92905  19.50776  56916.08961 
    14.50891  1.36345  1.04857       2.85899          2385.4259  0.00363  0.33217     0.01519   1.75767     18.51114   5497.03827   -24.49302  0.50455   12632.5019   0.0018  56895.94692  52.59724   0.15069  19.61277    56923.794 
    12.86739  1.88558  1.30892       1.04529         2993.05612  0.34028  0.02354      0.1222   56.5744     20.35873   6671.55162   -185.8055  0.71989   3575.20562   0.1269  56734.63444  51.84489  31.22441  19.62251  56916.08961 
