 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    14.43288  1.87805  1.91721       0.16996         5470.65547  0.01197  0.06267     0.16331   6.96292     18.97933    7521.3418    -3.88078  1.31465  7053.27206   0.0053  55647.69922  52.26104  0.73566  17.85128   55682.6787 
    14.44259   1.6268  1.80446       0.19488         5894.46069  0.00492  0.09383      0.3717   4.59685     19.99531   7055.51202     -2.7693  0.81606   7262.3855  0.05496   55648.8107  52.24177  0.27313  17.71752  55679.46882 
    14.37454  1.73972  1.72084       0.29863         5486.40528  0.00231  0.04643     0.13207   8.56991     18.01291   6849.48464    -3.32309  1.40117  6788.94915  0.00057  55648.25691  52.24858  0.14868  17.82194  55679.46882 
    14.53927  1.70924  1.71063       0.02968         3383.23736  0.00112  0.01925     0.25301  22.91462     19.16376   7720.60199    -3.64471  0.69825  7134.06703   0.0081  55647.93529  52.37823  0.08808  17.79693  55679.46882 
    14.48714  1.96048  2.31843       0.75255         2023.81941  0.00389   0.0538     0.21889   8.55872     18.09179    6093.6433    -3.22512  1.10249  7313.09459  0.00069  55648.35488  52.31305  0.25077  17.82248  55679.46882 
    14.74987  1.65876  1.74254       0.33918         4174.61421  0.01244  0.03818     0.16356   11.9626     18.98048   6624.38051    -2.78294  0.41402  7269.57662  0.00531  55648.79706  52.33933  0.86176  17.74087  55679.46882 
    14.33277  1.54722  1.43672        0.0746         5573.62818  0.00134  0.03223     0.23811  13.15875     16.12835   8232.07986    -3.85036  1.07588  7168.80904    1e-05  55647.72964  52.33576  0.09464  17.74043  55679.46882 
    14.56124  1.85378  1.92239       0.15615          2218.8248  0.00495  0.05689     0.11045   8.45741     18.21206   3964.66396    -4.37181  0.75517  7410.26559  0.00091  55647.20819  52.32335  0.31837  17.84961  55679.46882 
    14.26285  1.49667  1.88944       0.26832         3787.68707  0.00231  0.03598     0.09217  11.51207     17.90417   4378.48128    -3.67914  1.41868  7058.42616  0.00045  55647.90086  52.31023  0.15888  17.79356  55679.46882 
    14.68131  1.95156   1.7495       0.16741         2494.88581  0.00683  0.06156     0.37733   7.17056     17.14617   7409.29412    -3.34309   0.5961  7520.62759    8e-05  55648.23691  52.31976  0.42243   17.7879  55679.46882 
    14.71881  1.77778  2.29704       0.38487         2235.69928   0.0011  0.04517     0.16783  10.20963      16.6822   3332.82622    -4.32949  0.45442  7255.15438    3e-05  55647.25051    52.323  0.07396  17.83634  55679.46882 
    14.66067  1.56381  1.26748       0.09692         5662.97604  0.00107  0.03931     0.38291  10.36449     17.24016   9661.52338    -4.17537  0.44223  6882.93408   0.0001  55647.40463  52.27866  0.07177  17.81893  55679.46882 
    14.42985  1.85946  2.30032       0.23541         5527.64048  0.00232  0.05362     0.10408   8.20996     16.87259    7324.3728     -3.0536  1.18653  7177.60724    4e-05   55648.5264  52.29273  0.14824  17.80057  55679.46882 
     14.3767  1.64514  1.75955       0.28871         5160.66194  0.00421  0.04735     0.19274   8.81465     19.18638   5869.62987    -3.22208  1.09116  6932.15181  0.00853  55648.35792  52.26944  0.27288  17.81707  55679.46882 
    14.26105  1.40159  1.73501       0.25104         5091.76861  0.00149  0.08762     0.22514   4.83988     19.11484   9602.56379    -3.39053  1.14554   6970.8699  0.00724  55648.18947  52.21198  0.08356  17.72997  55679.46882 
    14.37487  1.70695  1.67384       0.19851         4114.03458  0.00126  0.03799     0.37164  11.14139     16.02997   5820.83246    -3.57377  1.26246  6982.15243    1e-05  55648.00623  52.29779  0.08585  17.72911  55679.46882 
    14.49113  1.73124  1.22284       0.19639         2249.80708  0.00355  0.04068     0.21332  11.27009     16.40248   9421.39568    -3.30598  0.89601   7255.5835    1e-05  55648.27402  52.33221  0.24312  17.78404  55679.46882 
    14.36345  1.43532  1.28335       0.19117         4960.58647  0.00383   0.0432     0.28418   9.41788     19.48578   7102.35257    -3.60799  0.86744  6903.03561    0.017  55647.97201  52.27215  0.25195  17.85761  55679.46882 
    14.44176  1.97754   1.8524       0.16643         5560.61179  0.00626  0.08224     0.34276   5.33556     19.79406   5981.49742    -3.38665  1.44365  7197.06378  0.03458  55648.19335  52.25047  0.36093  17.79156  55679.46882 
    14.37443  1.56832   1.4615       0.19795         5369.48646  0.00113  0.04614      0.2342   9.74115      18.5464   3760.85227    -2.84978  1.01415  7189.03491  0.00195  55648.73022  52.31062  0.07472  17.75465  55679.46882 
    14.88506  1.84851   1.4656       0.04784         4275.59515  0.00855  0.07594     0.19375   5.20035     19.30538   6725.27798    -4.02607  0.33571  6884.82992  0.01122  55647.55393  52.20914  0.48953  17.85854  55679.46882 
    14.34448   1.5839  1.62296       0.32921         5208.13252  0.00399  0.04794     0.11262   7.96667     16.92053    8088.4059    -2.57675  1.16275  6730.94084    5e-05  55649.00325  52.23395  0.25295   17.8387  55679.46882 
    14.53568  2.11611  2.12409       0.30478         4570.61985  0.00191  0.05907     0.22311   6.61709     18.04274   4408.97555    -3.29773  1.14376  6698.29795  0.00061  55648.28227  52.21095  0.11595  17.78891  55679.46882 
