 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.44602  1.73143  1.76974       0.01705         4429.52537  0.26993  0.01874     0.01104  12.55612     21.10564   4865.83511    -2.71339  0.91864  7542.08571  0.70854  56022.61461  52.37566  18.89292    16.966  56094.72743 
    13.34587  1.95721  1.88792       0.00749         4094.38078  0.02835  0.02159     0.01207  10.91481     21.09343   9985.51441    -1.75989  1.45636  8010.96569   0.6889  56023.56811  52.41529   1.92657  16.96835     56098.03 
    13.86723  1.91405  2.08538       0.02948         2719.64232  0.44373  0.01971     0.01637  10.87288     21.07838    8447.4969    -2.78307   0.3138  8147.29926  0.66544  56022.54493  52.42959  30.13388  16.97323     56098.03 
    13.37474  1.86927  1.75319       0.01382         3439.53679  0.00391  0.01919     0.01015  11.55329     21.12072   8159.30281    -2.95804  0.97378  7563.79299  0.73358  56022.36996  52.37062   0.26875  16.94856  56094.72743 
     13.1525  1.60442   1.6517       0.05171         2954.65919  0.17411  0.02817     0.01018   8.97451     21.04712   7711.36163    -2.16829  1.33905  7659.81462  0.61923  56023.15971  52.35788  11.34092  16.94753     56098.03 
     13.2514  1.30282  1.45156       0.02839         2206.41337   0.0093  0.02261     0.01124  10.86675      21.0858   8354.26832    -3.36092  0.84892  7205.61418   0.6769  56021.96708  52.32285   0.63177  16.97375  56094.72743 
    13.32271  1.97284  1.87413       0.05568         2287.98474  0.00305  0.02686     0.01061   9.81909     21.08558      5872.14    -2.62479  1.21201  7665.27911  0.67657  56022.70321  52.36709   0.20244  16.99296     56098.52 
    13.35234  1.47089  1.39093       0.01172         4425.41301  0.12382  0.02054     0.01058  10.61147     21.14699   7956.29568    -3.25895  0.54472  7819.71064  0.77932  56022.06905  52.39169   8.36539  16.94331  56094.72743 
    13.29506  1.92571  1.77841       0.03668         2292.50862   0.0046  0.01844     0.01001   12.0935     21.12796   5071.09744    -2.22767  1.49019  7743.63381  0.74591  56023.10033  52.39518   0.31956  16.95193  56094.72743 
    13.07784  1.41804  1.38452       0.01876         2037.48044   0.0013  0.01957      0.0102  10.49275     21.11314   9626.41393     -1.9917  1.34049  7723.49356  0.72088   56023.3363  52.37989   0.08779  16.95374     56098.03 
    13.41667  1.86397  1.62736       0.00034         3822.76577  0.04236  0.02378     0.01019  10.60829     21.15551   6419.35495    -2.03301  0.73667  7985.72119  0.79476  56023.29499  52.40991   2.86158  16.94494  56094.72743 
    13.39682  1.64079  1.97578       0.04589         2723.06054  0.10468  0.02808     0.01676   8.44368     20.98372   4204.65976    -2.31604  1.00517  7506.77876  0.53512  56023.01196  52.33443   6.72595   16.9425     56098.03 
    13.33194  1.58901  1.71413       0.01162         5294.88887  0.35718  0.02177     0.01011  10.86469       21.074   6824.34489    -2.69789  0.90285  7283.20756  0.65877  56022.63011  52.33214   24.2522  16.93049     56098.03 
    13.61276  1.54283   1.6912       0.07386          2514.5373  0.00173  0.02502     0.01335   9.77146     21.03464   8025.26571    -2.31703   0.3553  8217.76516  0.60168  56023.01097  52.42708   0.11488  16.96407  56094.72743 
    13.62571     2.12  1.92475       0.02353         4982.72405  0.05058   0.0203     0.01028   11.3816      21.1133   7313.12339    -2.20024  0.61488  7553.41129  0.72115  56023.12776  52.36806   3.46867  16.92797  56094.72743 
    13.30817   1.6442  1.72189       0.02813         3639.90677  0.01683  0.02794     0.01023   9.04085     21.00873   7313.91522     -2.8061  0.87126  7472.90063  0.56684   56022.5219  52.33713   1.09771    16.954  56094.72743 
    13.49919  1.69451  1.74999       0.01711         3548.49163   0.0152   0.0257     0.01144   9.79196     21.06448   7553.13043    -2.33236  0.55948  7662.36369  0.64448  56022.99564  52.36649   1.00945  16.93775  56098.49829 
    13.63687  1.96345  1.85431       0.03935         3414.88792  0.00854   0.0242     0.01136  11.22896     21.13668   9462.19365    -2.73255  0.57672  7608.57455  0.76104  56022.59545  52.37314   0.58396  16.99101     56098.52 
    13.19307  1.60928  1.64394       0.01815         3509.54525  0.00835   0.0247     0.01173  10.10375     21.08032   5445.98732    -2.34246  1.45481  7934.05548  0.66841  56022.98554  52.39971   0.55831  16.95878     56098.03 
    13.25645  1.65477  1.66159       0.01371         2787.43324  0.03641  0.02393     0.01104  10.30397     21.08705   3669.12498    -1.92532  1.06383  7873.87564  0.67886  56023.40268  52.39494   2.44421  16.95618  56094.72743 
    13.17487  1.46247  1.47126       0.05518          2347.1792  0.03664  0.02205     0.01124   9.91835     21.10052    3457.1887    -2.09369  1.00825  7694.26052  0.70023  56023.23431  52.37131    2.4393  16.93981     56098.03 
    13.55039  1.66252  1.93194       0.00868         2618.18892  0.03425  0.02517     0.01343  10.53562     21.01206   9453.81843    -2.09137  0.61975  7741.67528   0.5712  56023.23663  52.38231    2.3101  16.96141  56094.72743 
