 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.54638  1.63298  1.93246       0.31687          5229.4918  0.00226  0.10071     0.01873   5.30013      19.6214   9092.38115   -11.10612  0.28653   9699.00307  0.02323  58683.29388  52.50889   0.13017  20.02048   58723.4119 
    14.06669   1.6553  1.92554        0.8006         5658.19783  0.03235  0.02316      0.1524  13.05033     17.71413   8233.22804   -10.08856  1.55952   6995.93343  0.00029  58684.31144  52.31382   2.28234  20.11859   58725.6994 
    14.25822  1.84724  1.11987       0.63039          5526.7432  0.01321  0.07246     0.02209   7.60725     16.38387   9028.48768   -14.15013  1.06433   6514.75899    1e-05  58680.24987    52.201   0.82909   20.0846     58724.42 
    14.13033   1.5813  1.40758       0.26942         5264.52753  0.06252  0.05164     0.47469  16.77586     18.87628   8433.12083   -10.27433  1.42025  11996.01041  0.00418  58684.12567    52.804   4.63764   20.0702     58724.38 
    14.19218  1.52885  1.74367       0.07394         2221.45524  0.32301  0.05601     0.09529  12.58168     20.06458   6110.13714   -13.00952  0.73119  12943.45512  0.06446  58681.39048  52.84496  22.61757  20.15849   58725.6994 
    14.25172  1.94292  2.49409       0.06564         5735.15337  0.40263  0.07148      0.2756   9.20632     18.63556   4019.09542    -9.83231  1.12408  14250.68865   0.0024  58684.56769  52.89957  26.37413  20.07917     58724.42 
     14.1153  1.87051  2.24937       0.45035         4788.56837  0.06933  0.18181     0.44061   2.58428     16.21525   8427.38605   -12.81278  1.53479   9563.55708    1e-05  58681.58722  52.41017   3.26755  20.07884     58727.33 
    14.29106  1.53258  2.53387       0.24937         2182.07164  0.24107  0.06281     0.25939   9.09997      17.8044   8986.30041   -11.79248  0.46094  14336.03496  0.00035  58682.60752  52.90364  15.75056  20.05805     58722.37 
    14.40907  2.08557  1.82199        0.0405         2024.29319  0.27385  0.13527     0.28968   7.31233     19.68875   3100.28812    -9.52425  0.89575  13871.07192  0.02713  58684.87575  52.85345  17.02585  20.16552   58725.6994 
    14.13764  1.69079  1.05354       0.11277         5059.01855  0.13958  0.07871     0.07206   8.12244     20.42241   5386.35534   -14.14221  1.08181  10074.06355  0.14694  58680.25779  52.58613   8.89014  20.11693   58725.6994 
    14.39892  1.63986  2.17821       0.02871         3579.87989  0.01647  0.18367     0.10653   3.14887     16.77516   3025.07802   -14.31699  0.40994  11147.38637    3e-05  58680.08301  52.56884   0.82329  20.11355   58725.6994 
    14.17703  1.63328  1.83665       0.59862         5456.06271  0.00788  0.02741      0.1424  12.73086     18.25206   3284.17926   -14.41921  0.76496   6930.47161  0.00099  58679.98079  52.30344   0.55297  20.14812   58725.6994 
    13.89527  1.56025  2.17806       0.07052          4495.9491  0.00587  0.11566     0.02639   4.46743       16.876   6601.36985   -17.70733  1.35694  10615.10335    4e-05  58676.69267  52.56821   0.32336  20.12258   58725.6994 
    14.21162  1.63866   1.1511       0.19183         2477.43557  0.04274  0.24121     0.19945   2.86751     20.66897   6695.03746   -13.27991  0.68595  11993.43038  0.25924  58681.12009  52.62046   2.07844  20.09362     58724.38 
    13.99277  1.54512  2.04444       0.07474         5365.08405  0.14526  0.05337     0.02761  10.14086     19.67484   5637.86388   -11.80107  1.37279  12108.44417  0.02628  58682.59893  52.76724   9.71799  20.14244     58724.38 
    13.83442    1.679  2.73185       0.10477         3987.23446  0.07741  0.08701     0.01647   5.60639     16.44228   7726.37905   -16.91785  1.25022  11844.20133    2e-05  58677.48215  52.68854   4.51523  20.10065     58722.37 
    14.09583  1.68224  2.21413       0.33278         5684.49418  0.26438  0.11466     0.04248   6.24985     17.03508   7133.79034   -13.13854   1.0747   11379.9723    6e-05  58681.26146  52.66535  15.83696   20.1064     58724.42 
    14.32456  1.85018  2.32824       0.14382         5410.53193  0.00273  0.17394     0.31006   3.21306     16.32802   4948.51046   -15.17717  0.55971  10725.72858    1e-05  58679.22283  52.53788    0.1375   20.1062     58724.38 
    14.36947  1.80472  2.19435       0.67358         5972.78293  0.16886  0.05295     0.33363   8.45665     18.47501   9343.56241    -8.84182  0.58806   9163.86161  0.00166  58685.55818  52.50783  10.85347  20.12513     58723.38 
    14.09615  1.68756  1.82297       0.43002         5473.57106  0.02575  0.02273     0.16649  22.08893     16.58622   9646.48542   -11.08229  1.52101   8261.04235    2e-05  58683.31771  52.50269   2.01285  20.16142     58724.38 
    15.13348  2.06413  2.48227       1.06813         4242.95933   0.0368  0.02479     0.24217  16.22146     17.03441   6986.61418    -8.92499  0.12813   7977.67249    6e-05  58685.47501  52.44682   2.71189  20.13861     58724.38 
    14.14927  1.88095  2.03662        0.0135          5767.3018  0.09405  0.24463     0.04615    2.4401     20.47592   9941.97082   -14.36006  0.75204  11937.25355  0.16621  58680.03994  52.59502   4.35443  20.10212     58727.33 
