 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.32442  1.87326  1.66797       0.01274          4180.1351  0.25347  0.04407     0.11237  33.39057     18.02818   4883.61302   -16.14601  1.23099   8846.03663  0.00059  58938.05399  52.59411    21.326  19.39691     58995.22 
     12.4483  1.28241  1.79933       3.54833         2973.42995   0.3515  0.01687      0.1722  44.17154     19.03539   3765.79564    -20.2881  1.53248   9120.03203  0.00603   58933.9119  52.64101  30.99662    19.392     58994.24 
    13.83127  1.91384  4.39669       2.08524         3231.34919  0.20353  0.01053     0.33784  98.21468     17.70018   4582.92343   -28.88854  0.06412   7916.80392  0.00028  58925.31146  52.57159  20.30008  19.38817     58995.22 
    14.06475  1.67148  2.45214       1.06973         3563.90448  0.01509  0.04028      0.2297  16.36021     20.72973    5221.6108   -21.01976  0.49106   6204.06134  0.29817  58933.18024  52.22915   1.11427  19.37733     58991.16 
    14.21711  1.85942  3.16697       1.72011         3020.21786  0.49675  0.09561       0.064  13.80338     16.73008   5037.29449   -15.01876  1.17645   8262.59879    3e-05  58939.18124  52.46332   35.4486  19.33985  58995.00235 
    13.89911  1.96299  3.47347       1.89641         2917.47009  0.00252   0.1165     0.13516   7.22413     19.88207   5986.80362   -22.53364  1.33548   7003.38136  0.04234  58931.66636  52.25862   0.15604  19.40441     58994.24 
    14.09359  2.06311  3.48098       0.13264         3943.03556  0.30186  0.05623     0.03201  16.59277     19.26233   8936.67039   -21.60517  1.37796    7812.2044  0.01016  58932.59483  52.43054  22.34496  19.38064  58991.73932 
    13.78587  1.68159  3.21137        1.9587          3199.6569  0.00881  0.12789      0.1775   5.37421     17.81694   4540.02081    -22.9318  1.50508    5623.5495  0.00036   58931.2682  52.03697   0.50852  19.43474  58990.25071 
    13.97594   1.9798  3.41511       2.25354         3465.21438  0.00185  0.08072     0.05309   8.13296     19.62163   8205.82515   -20.33079  1.46569   4424.96016  0.02325  58933.86921  51.87166   0.11778  19.40212     58993.24 
    13.94634   1.7927  3.44933       4.19605         2213.54878  0.06107  0.02116     0.02947  40.39311     18.94738   4050.54003   -19.59008  1.29908   7612.37593  0.00492  58934.60992  52.47764   5.30666  19.41279     58994.24 
    14.17787  2.03534  4.18113       4.51857         2837.75021   0.1251  0.03405     0.02832  29.84478     18.09026   4658.84272   -17.85883  0.80476    8042.6299  0.00068  58936.34117  52.50295  10.32275  19.40243     58993.24 
    13.95029  1.81323  3.07062       0.40758         4542.79208  0.02877  0.07422     0.22176   7.71296     17.56809    5419.0578   -22.58658  0.92049   5837.52792  0.00021  58931.61342  52.10704    1.8112  19.35676     58994.24 
    13.90736  1.35001  2.57215       0.14465          4328.3277  0.17349  0.11381     0.15711   5.17647     18.35468   3895.98698   -24.71485  0.48926   7186.33461  0.00126  58929.48515  52.24587   9.91994  19.33435     58993.24 
    14.13216  2.16332  3.72346       0.84618         3643.56244  0.11795  0.06724     0.16674  10.86495     17.76654   5295.12848   -20.44968  0.92088    6196.2574  0.00032  58933.75032  52.19175   8.00845  19.37796     58993.24 
    14.20199  1.37099  1.23614        1.9518         3151.25309  0.26837  0.03345     0.21514  41.66602     20.52401   5726.71806    -6.79334  1.36402   9612.29561  0.18567  58947.40666  52.68249   23.4391  19.37871  58992.25905 
    13.99279  1.54006  2.94648       2.43914         3225.02212  0.28016  0.09007     0.05924  10.40243      18.6104   3316.24005   -17.63829  0.98863   5916.09179  0.00227  58936.56171  52.14752  18.84678  19.37057  58992.25905 
    14.01479  1.51563  2.33936       1.08901         3784.10288  0.38201   0.0959     0.18954    8.2878     17.49526   5766.81113   -12.98398  1.47227   5650.55815  0.00017  58941.21602  52.08588  24.44225  19.42252  58992.25905 
    14.09772  1.93315  4.33476       4.46122         2683.86736  0.12072  0.02236     0.04587  42.21436      16.3327    5579.1303   -17.79745  0.91903   9015.02263    1e-05  58936.40255  52.62771  10.56671   19.3925     58992.18 
    14.18949  2.10112  3.30498       0.47357         4168.34307  0.01457  0.05093     0.36542  13.57531     18.71133   4700.26053   -25.03015  0.62961   5538.43635  0.00286  58929.16985   52.1144   1.03611  19.38153     58996.24 
    12.45615  1.54798  2.41426       2.96393         3157.53622   0.2759  0.01037     0.11544  66.46467     19.85468   5386.70353   -23.66251  0.92218   7437.06956  0.03976  58930.53749  52.49198  25.95959   19.3929     58993.24 
    14.19256  1.96736  3.64703       0.65182         3928.65312  0.22829  0.03088     0.09027   15.7697     16.43925   3376.95855   -18.84033  0.65552   5863.01402    2e-05  58935.35967   52.1769  16.73094  19.36626     58991.22 
    13.82997  1.67585  3.20377       2.93361          3142.7859   0.0089  0.03364     0.01547   23.1063     18.55049   3956.86384   -22.69923  1.34688   5244.65963  0.00197  58931.50077  52.11166   0.70157  19.41472     58994.24 
