 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.67497     1.65  1.83031       0.07681         4706.07561  0.00108  0.05259     0.01121  17.44238     16.72661   5571.58713    -9.41254  0.83763   6657.8912    3e-05  59612.05384  52.29589   0.08067  18.96539  59689.30392 
    13.68519  1.61601  1.74498       0.00237         4886.56764  0.02368  0.07069     0.11274  18.16918     16.30817   6349.71092     -9.6929  1.10183  7155.91747    1e-05  59611.77348  52.36196   1.78393  18.98459  59689.30392 
    13.50705  1.28787  1.17435       0.00143         5931.73313  0.00975   0.0119     0.43868  80.11229     20.13206   6325.06492    -8.89768  1.33908  6274.00697   0.0753   59612.5687  52.35656   0.94379   19.0009  59689.43967 
    13.93644  1.74317  1.20948       0.03057         4384.76884  0.00604   0.0257     0.05806   55.8243     18.38266    7877.1692   -10.24553  0.82173  6059.18985  0.00134  59611.22085  52.30221   0.55285  18.95787  59687.15122 
    13.84745  1.57598  1.68139       0.11974          3345.9129  0.00529   0.0492     0.06021  21.59228      16.4027   8332.17889   -12.37371  0.59956  6618.69781    1e-05  59609.09267  52.30833   0.41203  18.99368  59689.30392 
    14.00491  1.66786    1.649       0.01424         5030.73635  0.02193  0.02707     0.23576  36.20867     16.06734   7801.60819   -15.06248  0.44745  5825.95635    1e-05   59606.4039  52.23735   1.87059  18.96968  59689.43967 
     13.5385  1.78419   1.6808       0.68246         2362.96209  0.00556  0.02648     0.03273  32.72715     20.61741   7954.47843   -12.52734  1.56187  7127.49922  0.23021  59608.93904  52.40499    0.4662  18.98347  59689.43967 
    13.79249  1.85335  1.95905       0.00172         4151.10545  0.01933  0.08767     0.35157  11.13584     16.08933   7960.33215    -8.02562  0.89825  7335.83799    1e-05  59613.44076  52.34067   1.31929  18.97258  59687.15122 
     14.1011  1.72444   1.9688       0.18895         3688.91336  0.00101  0.06357     0.05147  14.90121     17.44856   4933.94727   -10.54567  0.34044  6770.66767  0.00016  59610.92071  52.29704   0.07303  18.98508  59689.43967 
    13.94608  1.91705   1.7435       0.00489          4787.3741   0.1162  0.03336     0.08529  33.38748     16.69885   4996.10927   -11.73696  0.82382  6464.88249    3e-05  59609.72942  52.32173   9.77633  18.98198  59687.15122 
    14.15501  1.68423  1.90656       0.45383         2292.07843  0.01221  0.01163     0.02823   68.9668     18.25961   5315.18347    -9.76586  0.29455  6213.26621  0.00101  59611.70052  52.33828   1.15586  18.96555  59689.30392 
    13.39133  1.42496  1.37378       0.66555         2606.95344  0.05785  0.03538     0.03163  31.96688      20.7541   9447.41749   -14.68742  1.38708  7550.92196  0.31537  59606.77896  52.45335   4.83063  18.94424  59690.44408 
    13.72784  1.44854  0.98005       0.00463         5229.00291  0.00141   0.0443     0.08989  39.06852     19.92422   7028.54978   -12.43587  1.06556    6042.634  0.04666  59609.03051  52.27463   0.12211  18.97916  59687.37743 
    14.06646  1.82218  2.08193       0.12755         3111.39109  0.00899  0.04644     0.05335  18.10595     17.46498   6441.46134    -9.04147  0.37144  7416.91941  0.00016  59612.42491  52.39279   0.67673  18.98495  59687.37743 
    13.67456  1.70344  1.77682       0.32325         3003.23229  0.00597  0.02821     0.05857  33.29484     16.93421   6910.77431   -15.23981  1.06277  5522.34465    5e-05  59606.22657  52.18465   0.50184  18.93069  59687.15122 
    14.23157  2.09962   2.2052       0.01828         4937.70459  0.04339  0.01979     0.12172  50.32323     16.90151   9893.06713   -10.58767  0.34509  7017.92021    4e-05  59610.87871  52.42262   3.90784  18.95958  59689.43967 
    14.04302  1.51206   1.6377       0.35267         2104.10181    0.001  0.08079     0.21205  14.99633     16.28431   5644.30871   -13.39932  0.34374  6803.52482    1e-05  59608.06706  52.30179   0.07274  18.96888  59684.44757 
    13.63091  1.79326   2.2404        1.3815          3039.5086  0.00414  0.06312      0.1496  13.76756     16.20648   6262.77197   -11.68383  1.51764  5513.48397    1e-05  59609.78255  52.11171   0.29523  18.96883  59687.15122 
    13.62921  1.69247  1.94219       1.37564         2410.19519  0.00105  0.09346     0.03405  12.31006     17.08227   4161.70775   -11.70769   1.5388  6286.03541    7e-05  59609.75869  52.21565   0.07287  18.95397  59687.15122 
    13.59097  1.59269  1.78253       0.09095         5671.31293  0.05346  0.07177     0.22046  14.70198      17.8223   9361.27629   -12.77176  1.25071  6528.51163  0.00037  59608.69462  52.26424   3.86373  19.01419  59684.44757 
    14.28625  1.82303  2.21318       0.40229         3235.15892  0.01912  0.03323      0.4698  30.01735     16.02915   7673.17954   -10.03267  0.20338  7529.75815    1e-05  59611.43371  52.44615   1.57966  19.00924  59687.15122 
    14.23626  2.12516  1.97311       0.16315         2669.27305  0.02412  0.04265      0.2693  27.20365     16.70972   8951.39011   -12.37634  0.40918  6375.18838    3e-05  59609.09004  52.29403   1.95761  18.95433  59687.37743 
    14.11141  1.72309  2.03566       0.44137         2594.94995  0.01453  0.10804     0.38325  10.90434     16.42841   8955.61372   -10.66483  0.33292  7749.00639    1e-05  59610.80155  52.38632   0.98753  18.94028  59687.15122 
