 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.38413  1.75288  1.12313        1.7146         2335.96612  0.00111  0.19663     0.05657   6.20321     20.21392   3971.89882   -34.15534  0.82158  14068.21878  0.09092  55844.44466  52.84876   0.06661  22.10044  55874.30376 
    14.21149  1.68212  1.60662        1.2966         2922.34156   0.0288  0.17546     0.41515   3.93416     16.50601     6750.883   -64.51185    0.887   7180.82447    2e-05  55814.08815  52.21396    1.5324   22.1039  55865.75714 
    14.20547  1.45966  1.32264       2.05932         2523.20279   0.0028  0.03426     0.22791  20.60198      18.5805   5458.73277  -102.16528  0.48441   4731.45015  0.00211  55776.43472  52.01297   0.21609  22.11672  55882.85038 
    14.23374  1.72237  2.03769        1.3172          2771.5448  0.02415  0.03952     0.02228  15.08466     16.24596   8578.79877   -61.41209  0.76599    7008.3947    1e-05  55817.18791  52.32807   1.75418  22.29683  55882.85038 
     14.0084  1.79673   2.9245       1.45954         2601.10964  0.26231  0.21703     0.27503   2.87647     18.65349   8112.16178   -52.64605  1.53349  10926.25904   0.0025  55825.95395  52.53992  12.76927  22.06499  55865.75714 
    14.21161  1.69916  1.15808       1.13489         2720.49781  0.10363  0.06793     0.10448  12.91241     17.87197   7037.05101    -61.5911  1.18003   7560.69877  0.00041   55817.0089   52.3803   7.29494  22.15939  55868.60602 
    14.12438  1.73329  2.52985        2.5114         2301.47715  0.11031  0.17414     0.13508   3.34481     16.44383   8212.89842   -68.60219   0.7611   7908.76762    2e-05  55809.99781  52.27823   5.61034  22.17921      55883.6 
    14.60062   1.8116  1.08412       1.08581         3101.30081  0.00966  0.13854     0.03669    6.4801     17.05961   7261.78745   -55.94067  0.45981   8426.40593    6e-05  55822.65933  52.40813   0.58351  22.20966  55871.45489 
    14.21091  1.62601  1.44791       3.07388         2558.15625  0.01099  0.16817      0.0159   3.53792     18.53035   4786.69233   -39.34305  1.51529   6830.01133  0.00188  55839.25695  52.15774   0.56771   22.1147  55874.30376 
    14.35416  2.01761  2.57962       2.68169         2494.06581  0.02822  0.02271     0.42438  24.52088     16.55719   5700.68224    -48.0748  0.85388   7420.25561    2e-05   55830.5252  52.41777   2.24822  22.32166      55888.5 
    14.10654  1.80898  2.63751       1.18411         2661.82746   0.1145  0.08038     0.08769   4.59922     18.78799   8668.26635   -79.84755  0.66851   7068.08974  0.00341  55798.75245  52.21827   6.35086  22.02181  55865.75714 
    13.99334  1.47097  3.20071       3.49345         2575.26149  0.13281  0.07141     0.19906   3.21498     17.54013   6931.82637   -34.78922  0.81782   9403.89256  0.00019  55843.81078  52.42372   6.67905  22.18814  55877.15263 
    14.36772  1.65508    1.834       1.62684         2460.17845  0.13856  0.14326     0.09163   6.98303     16.72324   9736.36902   -34.42811  0.69297  12744.11643    3e-05  55844.17189  52.77517   8.52234  22.21029      55885.6 
    14.19769  1.67153  1.31749        0.7251         2892.45693  0.00242  0.06627     0.02686   14.7073     17.85931   8114.38616   -89.75743  0.68915   6658.30043   0.0004  55788.84257  52.28137   0.17522  22.09257  55874.30376 
     13.9265  1.73983  3.56888        2.5949         2761.07414  0.00913   0.0272     0.01921   6.03921     16.65087   4610.72362   -37.78328  1.03534   9239.04152    2e-05  55840.81672  52.48072   0.54261  22.18296  55885.69925 
    14.14867  1.88139  1.61348       1.86107          2217.8834  0.10693  0.10957     0.04174  11.59752      18.2176    7966.4868    -73.5435  1.26353   9409.69751  0.00092   55805.0565  52.56064   7.36129  22.04635  55874.30376 
    14.13123  2.16022  2.94108       1.20392         2560.43803  0.10195  0.14031     0.01056   6.00555     19.48763   4339.84835   -69.69479  0.58671  10371.65457  0.01707  55808.90521  52.58057   6.04841  21.98747  55851.51278 
    14.06667    1.722  2.03432       0.82056         2830.79559  0.00195  0.30226     0.14997   2.82225     19.38934   8470.30013   -59.41303  1.31864   9191.03934  0.01362  55819.18697  52.38724   0.09454  22.23221      55888.5 
    14.53362  1.88199  0.85423       2.00609         2904.19194  0.01244  0.01893     0.34577  39.27668     17.76028   3889.36528   -40.72149  0.79442   7354.98245  0.00032  55837.87851  52.44573   1.07586   22.1765      55889.6 
    14.42561  1.79442  1.18363       3.94655         2343.91322  0.03293  0.08727     0.17557   7.36921     18.26638   6967.45174   -63.25291  0.67237   5258.75264  0.00103  55815.34709  52.01178    2.0513  22.20292      55879.6 
    14.33522  1.67027  0.79101       2.59277         2165.03874  0.27693  0.07199       0.057  16.57733     19.21448   9987.29638   -43.52324  1.50063  11748.70604   0.0091  55835.07676   52.7849  20.49568  22.11445      55888.5 
    14.14948  1.77146  1.54635       1.73129         2702.23641    0.016   0.0206     0.01859  39.19418     17.61482   3435.01287   -69.48554   1.3883   7089.30136  0.00023  55809.11446  52.41362   1.38289    22.084  55877.15263 
     13.9128   1.4803  1.84928       2.42554         2491.19686  0.00154  0.05082     0.07501  13.36446     16.05108   9133.64367   -90.64575  1.07887   6276.95363    1e-05  55787.95425  52.22174   0.10935  22.00255  55854.36165 
