 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    13.21848  1.68504  2.94659       2.18996         3959.62533  0.00156  0.04503     0.09794  0.11605     18.74624   6382.75624   -84.10902  1.38632  1810.45003   0.0031  54264.27348  49.64397  0.00352  20.29673  54310.62883 
    13.47713  1.68205  3.34563       1.85496         4031.92306  0.03305  0.05594     0.10586  0.12112     17.84106   4809.21784    -81.9372  0.93405  1881.72013  0.00039  54266.44531  49.78286   0.0949  20.26757  54302.47155 
    13.52035  1.69525  3.79572       2.24573         4023.48727  0.00236  0.02265     0.05371  0.16315     17.21012   9375.60168   -69.32212  1.40592  1412.15527    9e-05  54279.06038  49.93149  0.01694  20.31306  54318.78612 
    13.44191  1.54962  3.46773       1.89919         4060.49523  0.08525  0.03666     0.07428  0.16422     16.59259   3742.92975   -67.33177  1.25087  1776.32159    2e-05  54281.05073  50.13643  0.62012  20.21865  54286.15697 
    13.57935  1.91605  3.73059       2.17399         3921.63131  0.00638  0.02341     0.05167   0.2051     17.86884   6067.93371   -94.71538  1.01675  1437.59561  0.00041  54253.66712  50.11162  0.06694  20.42172  54337.81979 
    13.71558  1.81591  4.36718       1.81011          4122.6737  0.00473  0.02791     0.30804  0.18823     16.74507   5145.71686   -54.89787  1.22778  1781.21398    3e-05  54293.48464  50.24306  0.04372  20.33404  54326.94341 
     13.4922  1.64619  3.18228       1.80033         4203.97868  0.00486  0.03364     0.09417  0.10205     17.34377   6115.73732   -98.06512  1.14488  1232.59582  0.00012  54250.31738  48.55173  0.00191  20.31819  54318.78612 
    13.41074    1.631  3.01604       1.71376         4080.59309  0.01117  0.02515     0.05144  0.25824     16.94622   5242.17154  -113.07277    1.035  1517.66405    5e-05  54235.30973   50.2785  0.15437  20.39833   54332.3816 
    13.54382  1.71125  3.43422       2.09166         4111.07979  0.00746  0.02887     0.10165  0.11336     17.67185   4828.26343   -85.28709  0.88307  1442.66573  0.00026  54263.09542  49.37588  0.01427  20.30155  54313.34793 
    13.62133  1.64714  2.77014        1.8758         3853.58425  0.00672  0.04885     0.36027  0.22242     16.60391    9193.0294  -174.30756  0.70141  1718.85716    2e-05  54174.07494  50.31283  0.07832  20.16609  54280.71878 
    13.76548   1.9875  4.28635       1.77814         4078.61881  0.00188  0.02742     0.07786  0.21772      19.4947   7611.29698   -60.01257  0.82074  2019.42808  0.01736  54288.36993  50.44117  0.02133  20.39914  54340.53889 
    13.48117  1.74145  3.51451       1.65634         4162.84298  0.00168  0.04372     0.10969  0.13611     16.08329   4045.71808   -82.54122  1.31775  1771.31997    1e-05  54265.84129  49.93109  0.00765  20.28171  54307.90974 
    13.49323  1.96951  3.83405       2.37728         3961.57284  0.00385  0.02454     0.05075   0.1346     17.87001    4363.2671   -78.97885  1.47362  1368.98408  0.00041  54269.40366  49.69157  0.01693  20.38232  54326.94341 
     13.6849  1.69641  4.07463       2.25663         4017.66599  0.00204  0.03656     0.06163  0.11445     17.62044   6341.31791    -51.3286  0.86854   1555.8724  0.00023   54297.0539  49.47179  0.00418  20.22393  54310.62883 
    13.50736  1.86118   3.3985       2.36781         4053.71333  0.00524  0.02129     0.19835  0.13874      18.6834   5662.85768  -125.24698  1.48026  1211.45555  0.00268  54223.13553  49.62668  0.02535  20.38058  54324.22431 
    13.68198  2.13599  4.40242       1.53088         4146.74461  0.00181   0.0654     0.20671  0.12414     19.18246   8330.69101   -66.92191  1.20329  2249.10205  0.00846  54281.46059  49.98847  0.00584   20.3628  54318.78612 
    13.23942   1.5273  2.45758       1.86408         4075.26886  0.01342  0.02585     0.03991  0.20072     19.74699   6348.60033  -155.44208  1.45482  1055.98944  0.03103  54192.94042  49.83053  0.13661  20.32701  54326.94341 
    13.49846  1.59535  3.46459       1.98008         4121.40367  0.00547  0.01591     0.11242  0.23894     19.33783   7484.33995   -77.79334  1.33156  1369.36424  0.01209  54270.58916  50.15237  0.06946  20.32658  54321.50522 
    13.49505  1.71578  3.27904       1.54873         4168.07534  0.00151  0.06905     0.20413  0.10528     17.88949   7826.45804  -106.89173   1.1336  1704.76823  0.00043  54241.49077  49.16532  0.00127  20.39201  54326.94341 
    13.48065  1.73901  3.55584       2.04024         4051.57697  0.00303  0.04358     0.11763  0.11176     16.28635   8115.31981   -88.25437  1.30795  1495.22447    1e-05  54260.12813  49.35758  0.00518  20.32384  54316.06703 
    13.36344  1.26661  2.75912        2.2075         3890.10851  0.04928  0.02265     0.06989  0.24655     19.10717   9967.45452   -85.85714  0.74957  1834.12193  0.00711  54262.52537  50.42142   0.6481   20.4411  54345.97708 
    13.53116  1.31207  3.26914       2.14057          4019.8676  0.01781  0.01598      0.0386  0.23869     18.19884   9897.66021   -52.88094   0.7569  1643.93301  0.00088  54295.50156  50.31057  0.22589  20.06989   54267.1233 
    13.25291   1.3287  2.43639       1.98357         4057.15187  0.00166  0.04028     0.06785  0.11438     19.57922   5550.21184  -136.68211   1.1765  1040.79184  0.02108  54211.70039  49.12069   0.0034  20.20808  54269.84239 
