 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
     14.3727  1.58249  1.14656       0.01901         4112.23285  0.05555  0.04397     0.07698  32.31187     18.21917   4235.66039   -20.02196   0.7299  6296.13838  0.00092  59414.46991   52.2963   4.64778  18.45316  59469.60405 
    14.06438  1.59797  3.13061       4.19731         2799.50685  0.01227  0.08563     0.08694   11.6939     19.06778   5876.33503    -16.6699  1.22115  5639.91218  0.00649  59417.82198  52.11679    0.8463  18.45585  59469.60405 
    14.11847   1.4087  2.14631       1.03646         3683.51548  0.00121  0.06417     0.04226  14.86859     17.80604   4188.09051   -17.97717  0.87052  4802.56033  0.00036  59416.51471  51.99853   0.08785   18.4392  59468.48723 
    14.06477  1.57143  3.35759       3.90334         3252.85947  0.01286  0.06949     0.09045  15.00908     18.30355   3729.52842   -17.00182  1.18418  5534.97051  0.00112  59417.49005  52.12263   0.93306  18.46442  59469.60405 
    13.93272  1.17316  2.43239       3.07965         3162.03157  0.00128  0.08783     0.05794  10.19224     16.55047     8194.547   -15.66959  0.99155  5046.75708    2e-05  59418.82228  52.00757   0.08556  18.44342  59468.48723 
     14.0866  1.44408  2.61288       2.48823         3547.46997  0.00258   0.1404     0.10396   7.40799     19.97859   6514.96791   -15.68601  0.98646  5043.03235  0.05288  59418.80586  51.97592   0.16061  18.47091  59469.60405 
    14.20563  1.57128  2.88291       1.76195         3460.46779  0.01392  0.03582     0.01754  27.71697     17.38683   4045.40691   -16.52822  0.81023  5409.98995  0.00014  59417.96366  52.15288   1.13379  18.45374  59467.66161 
    14.06128  1.51138  2.53271       4.38387         2013.00013  0.00113  0.14883     0.47018   7.06288     19.44286   5392.32883   -18.55741  1.01803  5968.73823   0.0154  59415.93447  52.11747   0.06992  18.46427  59468.47082 
    14.27083  1.90895  3.20049       0.83975         3834.59827  0.04932  0.07804      0.0575  12.65313     19.49202   3249.77513   -16.90529  0.95956  5892.52997  0.01725  59417.58658  52.16197   3.45768  18.46437  59468.48723 
    14.11395  1.37528  2.01634        4.5879         2089.30005  0.03634  0.09754     0.03853   9.70461     16.38684   9031.08523      -16.51  0.86066  5183.82789    1e-05  59417.98187  52.02622   2.40845  18.45165  59468.48723 
    14.26442  1.68132  2.65253       3.11181         2152.74177  0.00882  0.03455     0.03059  29.18065     20.26145   3911.65509   -17.12963  0.65718  6312.22773  0.10143  59417.36225   52.2908   0.72509  18.42936  59469.60405 
    14.03786  1.58423  3.14538       4.09945         3103.36368  0.00558  0.15655     0.11682    6.3903     20.15429   3696.75337   -15.83739  1.25545  5673.65511  0.07925  59418.65448  52.06312   0.33591  18.46346  59471.46755 
    14.13902  1.70998   2.7992       1.36296          3077.2411  0.00587  0.06434     0.03093  15.32855     18.56475   3609.16134    -17.4702   1.1408  5539.49331  0.00204  59417.02168  52.12516   0.42761  18.41958   59467.6133 
    14.10625  1.43089  2.73286       4.73689         2708.96018  0.00697  0.08396     0.03868  13.85293     19.91971   4647.77312   -17.37531  0.78661  6009.12705  0.04618  59417.11656  52.18703   0.49794  18.43887  59467.66161 
    14.36204  1.87401  3.19281         1.862         3809.98738  0.05023  0.10662     0.23042   8.17089     19.89004   4799.96554   -14.39868  0.75186   4844.2113  0.04313  59420.09319  51.95075   3.20342  18.44903  59468.48723 
    14.21264  2.02814  2.98109       3.20947         2354.37754  0.00102  0.07989     0.18825  12.67182      18.2257    3521.1391   -20.27247  1.38392  5182.35382  0.00093   59414.2194  52.05055   0.07166  18.45496  59468.47082 
     14.2264   2.0864  2.93792       0.64616         2518.75989  0.01377  0.04672     0.10064  22.20297      19.0457   5803.15407   -18.22113  1.51528  6011.73761  0.00617  59416.27074  52.22703   1.07765  18.45648  59469.60405 
    14.10289  1.64202  3.25583       3.27625         3137.75394  0.00364  0.03504     0.02873  25.91261     17.27516   5514.28911   -16.02288  1.21177  5290.93245   0.0001  59418.46899  52.12833   0.29282  18.41245  59466.47382 
    14.19861  1.92699  3.39676       4.14677         2922.42796  0.01411  0.06265     0.03811  17.62127      19.7201   3049.16248   -16.48949  1.32113  5664.22743  0.02916  59418.00238  52.15635   1.05696  18.44268  59468.48723 
     14.1335  1.88945  3.30174       4.58855         2143.76505  0.00819  0.05596     0.11474  18.05329     18.56161   3992.61095   -16.46739  1.50447  6340.16994  0.00202  59418.02449   52.2563   0.61593  18.46354  59469.60405 
    14.07969  1.64626  3.07562       3.86361         2691.67283  0.00431  0.11006     0.08512   8.75163     16.14917   6279.45312   -16.53303  1.27086  5589.42206    1e-05  59417.95885  52.08175   0.27915  18.42819  59468.48723 
    14.25241  1.37744   1.5162       4.96925          2645.9854  0.10085   0.1129     0.06229  11.21158     18.92502   4864.66514    -9.89719  0.86358  5634.10653  0.00467  59424.59468  52.11204    6.8934  18.47402  59467.66161 
    14.01498  1.58671  2.89586       3.45614         2143.04179  0.00557  0.11944     0.06119    6.9301     16.86138   6159.27223   -17.87748  1.35866  5819.84752    4e-05   59416.6144  52.09359   0.34203  18.44983   59467.6133 
