 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.35573   1.5363  1.99408       0.03918         5212.43392  0.00151  0.05114     0.03286   4.14929     17.30681   7755.99146   -31.03957  1.06653  5886.88565  0.00011  57508.88143  52.04762   0.08146  19.38653  57545.65304 
    14.60445  1.89491  1.08379       0.15117         4553.38276  0.11664  0.04562     0.03364   4.94279     19.88301   6676.76258   -26.64808  1.07363  5238.58558  0.04244  57513.27292  51.96618    6.5913  19.25077  57542.91936 
    14.53357  2.01147  1.67021       0.15761         4797.72772  0.00222  0.02283     0.16074   6.20479     19.06922   6581.02524   -24.08613  1.30322  5507.99831  0.00652  57515.83487   52.0343   0.13251  19.33662  57542.91936 
    14.78504  2.04659  4.72276       0.47249         4192.71834  0.00102   0.0132     0.01593   6.52568     16.24253   4408.36051   -16.66215  0.59964  7363.09678    1e-05  57523.25885   52.2917   0.06147  19.34093  57542.91936 
    14.62784  1.92727  2.03535       0.45323         3602.37927  0.07306  0.02641      0.0789    8.0788     16.39562   4337.58832    -24.3364  1.18258  5492.70195    1e-05   57515.5846  52.05876   4.64762  19.32854  57542.91936 
    14.55651  1.94248  1.73884       0.18665         5684.36883  0.00866  0.02578      0.2317   5.97188      16.8474   8300.35042   -26.16904  1.03659  4847.80384    4e-05  57513.75196  51.91937   0.51305  19.31017  57540.18567 
    14.39285  1.67902   5.4378       1.58976         3553.76216  0.00172  0.02096      0.0137   7.94887     18.27626   3618.11626    -22.4472  1.47494  5268.52239  0.00105   57517.4738  52.02096   0.10915  19.29014    57539.921 
    14.37884  1.46286  2.29944       0.14229         4598.55843  0.01286  0.03708     0.19533    3.5447      18.0191   8286.00959   -20.18533  1.05289  6546.77407  0.00058  57519.73567  52.12118   0.66486   19.2509  57537.45198 
    14.23023  1.34648  2.98152       0.22256          4804.9021  0.00218  0.07802     0.06735   2.60626     17.57551   7961.76559   -25.97087  1.34322  6119.65651  0.00021  57513.95013  52.02351   0.10283  19.29569  57542.91936 
    14.56348  1.91827  3.59113       1.27575         2931.97373  0.07182  0.03315     0.47291   7.01753     19.78262   3238.77769   -22.70703  1.56911   5972.3967  0.03368  57517.21397  52.11735   4.42226  19.27339  57542.91936 
    14.46075  1.90669  2.15771       0.18358         5077.31046  0.00495  0.02269     0.09599   8.98693     16.64987   3936.08968   -30.43951    1.434  4867.76771    2e-05  57509.48149  51.96424    0.3223  19.39936  57542.91936 
    14.59292  1.78999  3.50104       0.74113         4545.77929  0.00218  0.01583     0.48169   8.57425     18.07068   6169.11096   -21.52539  0.83338  4504.04022  0.00065  57518.39561  51.89223   0.14085  19.33066  57545.65304 
    14.44248  1.60457  2.14093       0.16106         5071.22651  0.00536  0.01805      0.0601   4.94496     19.31626   4793.49431   -15.46109  1.17164  6867.60137  0.01151  57524.45991  52.20141   0.30282  19.38909  57542.91936 
    14.47211  1.48349  2.31012       0.41409         4250.51581  0.01271   0.0126     0.03095  15.97911     16.67107   4247.50469   -27.63537  0.81901  4794.27664    3e-05  57512.28563  52.00323   0.93404  19.30523  57542.91936 
    14.49667  1.55514  1.55258       0.10301         5063.34422  0.01336  0.01612     0.08284  12.32438     16.01861   8549.26149   -31.20905  0.73187  5270.10162    1e-05  57508.71195  52.06264   0.93134  19.28531  57537.45198 
    14.63345  1.72432  6.61945       2.55451         2951.29362  0.04219  0.05536     0.24409    2.1876     18.77746   6205.32226   -16.26633  0.63888  7346.24884  0.00333  57523.65467  52.15827   1.88691  19.34792  57542.91936 
    14.44808  1.61982  3.37429       0.46499         4319.14496  0.00232  0.01929     0.04878   4.15634     17.06602   7178.04708   -13.62829  1.23617  6199.10873    6e-05  57526.29271   52.0927   0.12529  19.37793  57542.91936 
    14.48851  1.58146  2.83174       0.73902         4665.28436  0.04417  0.02805     0.03382   6.14536     16.25446   8240.04737   -23.62288  0.99908  4481.97031    1e-05  57516.29812  51.85424   2.63496  19.21424  57542.91936 
      14.642  2.02821  6.72343       2.33845         2552.74019  0.23795  0.05644     0.08796   2.19773     16.06938   9126.86618   -13.79395  1.22684  7996.37939    1e-05  57526.12705  52.23257  10.65733  19.35092  57545.65304 
    14.45762  1.80288  4.81938        2.2558         2459.48276  0.01003  0.01247     0.37856  14.29398     18.26992   5332.40001   -21.13566  1.56231  6358.76289  0.00103  57518.78534   52.2389   0.72084  19.21205  57531.98461 
    14.72691  2.06696  5.00118       1.98643         2971.96005  0.07858  0.01987     0.01467   9.91398     16.39084   6223.18051   -17.73234  1.18329  6252.22749    1e-05  57522.18866  52.19101   5.23119  19.36449  57542.91936 
    14.56675  1.83745  3.25875       0.79777          2839.5366  0.00616  0.04063     0.04183   5.33374     19.45803   3099.98919   -29.45197  0.79196  5477.31387  0.01595  57510.46903  52.01326   0.35483  19.34854  57545.65304 
    14.59548  2.18653  2.70937       0.13595         2117.50335  0.00225  0.03251     0.12842   5.29099     16.73375     5036.015   -24.26142  1.16842  6221.31037    3e-05  57515.65958  52.12301    0.1295  19.36441  57542.91936 
