 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.68209  1.81213  14.03193       3.12233          2710.8412  0.49562  0.03155     0.31168  27.13971     18.73792   8564.64747   -19.56975   1.0982    9971.5299  0.00304  58637.64025  52.68238  40.21379  19.85637     58693.24 
    14.57965  1.99325   9.28836       4.26487         2661.46561   0.3761  0.03266     0.38993   32.6224     16.32626   3495.78139   -24.62181  0.90488   8695.49898    1e-05  58632.58819  52.57746  31.51697  19.90944      58692.3 
    14.36422  1.68964  26.35016       2.99238         2692.12115  0.22427  0.01208     0.03946  66.74878     19.81332   3684.66642   -23.59613  0.11013   8924.21848  0.03615  58633.61387  52.65061  21.11628  19.89427  58691.43376 
    15.13873  1.79943  12.68676        2.5455         3011.05865  0.39762  0.02489     0.10844  37.09074     16.94124   5850.38426   -27.55041  1.45527   8289.24097    5e-05  58629.65959  52.54542  34.05859  19.83452     58690.19 
    12.56431  1.51923  24.03203       3.96327         3010.02218  0.24146  0.01402     0.46251  57.85964      19.3133   8607.03925   -23.30251  0.06302   8138.79732  0.01143  58633.90749  52.56095  22.23544  19.95164     58693.24 
    12.61556  1.75303  27.07176       2.19177         2618.42446  0.49152  0.02221     0.05519   31.0764     17.70409   5101.30243   -22.78653  0.19901   8575.08478  0.00028  58634.42347  52.56169  40.84414   19.9329  58698.55102 
    12.82973  1.53866  12.27295       3.76146         2976.84659  0.30421  0.01948     0.03296  47.68021     18.30888   6080.71539   -22.32983    1.225   9524.40093  0.00113  58634.88017   52.6841   27.1625  19.91409      58692.3 
    14.38336  2.06209   7.50263       0.19784         4211.71739  0.29038  0.01836     0.17946  42.66378     16.05406   3756.00262   -22.97331  1.52302   8920.02981    1e-05  58634.23669  52.61927  25.46096  19.92703  58695.31516 
    14.01491  1.44594  29.05731       3.15051         2420.97253  0.34651  0.01688     0.49793  42.96466     16.97743   6229.20139   -20.39622  1.07288   9540.44667    5e-05  58636.81378  52.67817  30.41721  19.84436     58693.24 
    13.47445  1.51183  15.61813       1.81346         3055.52236  0.38405  0.02152     0.14278  37.33255     16.29566   7519.41226   -24.22715  1.24359   8805.41325    1e-05  58632.98285  52.59836  32.93246  19.90815     58693.24 
    14.89377    1.657   19.3224       3.03327         3195.19933  0.25107  0.01382     0.07548  52.75561     16.75337   7117.68045   -24.40212  0.25709   7215.78362    3e-05  58632.80788  52.45005  22.78484  19.95868     58693.24 
    12.36342  1.48357  24.25176       3.57077         2872.99134  0.26168   0.0162     0.14857  54.62545     16.74643   7255.69079   -23.62873  0.84712   8472.00002    3e-05  58633.58127  52.59186  23.87978  19.91582      58692.3 
    12.04522  1.65074  10.11217       4.73046         2198.42695  0.47744   0.0262     0.01177  32.10715      17.4188   8166.90126   -20.71623  1.35331  10481.81374  0.00015  58636.49377  52.73855  39.89983  19.94438     58696.34 
    15.06811   2.0072  17.56093       4.21772         2793.04271  0.24045  0.01642     0.19915  55.07031      17.0286   4188.44365   -23.54916  0.36859   8593.07838    6e-05  58633.66084  52.60474  21.97088  19.90155  58695.31516 
    14.25897  1.37519   9.84258       4.26509         2902.56957  0.45651  0.02955     0.14265  27.85512     17.51544   7658.44429   -25.46147   0.7507   7806.66649  0.00018  58631.74853   52.4718  37.21254  19.81606  58695.31516 
     13.3117  1.83749  20.52279       1.79524         2998.72152  0.47269  0.02964     0.02727  32.15222     17.52554   5455.36152   -26.79657  1.50583   8633.55381  0.00019  58630.41343  52.57016  39.51223  19.94033     58693.24 
    13.11773  2.10858  14.35968       0.22726         2236.75563  0.35085  0.01987     0.24745  46.44958     16.43468    3254.0984    -27.2561  0.45655   9527.81464    2e-05   58629.9539  52.68257  31.19459  19.86229  58691.43376 
    12.63665  1.95605   6.98413       3.28299         2664.48691  0.26115  0.01531     0.44238  59.12339     17.08323   8212.17014   -29.29618  0.31082   7682.41793    7e-05  58627.91382  52.51229  24.13003  19.90088     58690.19 
    12.66719  1.75146   15.4041       4.90901         3067.36193  0.19342  0.01246     0.01313  69.18112     16.99142   9704.47765   -24.43433  1.54875   7699.40292    5e-05  58632.77567  52.52476  18.31122   19.9741     58696.34 
     14.7748  1.43204   6.29967       4.89796         2817.42916  0.17494  0.01407     0.08495  74.49518     16.13264   6721.61049   -21.82467  0.83686   8721.59463    1e-05  58635.38533  52.63792  16.74884  19.91329  58695.31516 
    12.63478  1.54674    3.9173       3.94712         2769.44819  0.45133  0.02887     0.01011  32.92327     19.14659   8305.82319   -24.58317   1.1586   8687.91489  0.00779  58632.62683  52.57739  37.88101  19.94244      58692.3 
    14.30893  1.82475   9.07861        2.1724         3145.40699  0.30335  0.01585     0.01881  40.54815     18.83113   7609.28418   -23.30787  0.38611   8087.02529  0.00377  58633.90213  52.53045   26.3745  19.90496  58691.43376 
