 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.40852  1.88516  1.05098       0.35067         2391.61124  0.00138  0.07266     0.04075  10.35077     18.62755   4089.50482    -4.51746  1.19809  11050.35034  0.00236  57324.51254  52.68974   0.09299  22.54469  57370.07767 
    14.56778    1.958  1.05056       1.24456         2057.54209   0.4006  0.21951     0.04588   4.28202      17.0318   5730.29202    -2.86745  0.75312  11236.74181    6e-05  57326.16255  52.61278  21.80615  22.47019  57370.07767 
     14.3037  2.02798  2.33194       0.64691         2220.40455   0.0318  0.31568     0.10543   2.57397     16.04876   7816.59646    -9.85417  1.01532  11595.91558    1e-05  57319.17583  52.57701   1.49712    22.587  57372.76945 
    14.38059  1.77948  1.85078       0.81372         2309.39484  0.00192  0.13803     0.14276   5.09109     19.79159   4154.33981    -8.75883  0.66258  10673.81976  0.03438  57320.27117  52.58766   0.10914  22.54758  57367.38589 
    14.22804  1.47148  1.82215       0.59169         2215.39322  0.00867  0.16762     0.15821   3.01919      17.8842   7535.19404    -7.78081  0.78823  10097.64072  0.00043  57321.24919  52.47762   0.42797  22.61977  57370.07767 
     14.2202  1.61026  1.03277       0.88536           2123.444  0.00431  0.16848     0.26277   5.98117     17.63624   3408.12778    -5.19572    1.497  11312.23665  0.00024  57323.83428  52.65554   0.25519  22.47701  57364.69411 
    14.17977  1.62296  2.43328       2.03085         2017.57731  0.00394  0.09602     0.04172   3.91485     18.98079   3116.09294    -8.68457  1.05981   8604.50407  0.00532  57320.34543  52.37048   0.20931  22.55891  57370.07767 
    14.21585  1.67934  1.45124       1.63485         2133.43603  0.01056  0.14522     0.33517   5.54835     18.11739   8856.11527     -7.6966  1.29105   9099.85781  0.00073   57321.3334  52.45847   0.61461  22.53347  57375.46123 
    14.71731  1.74146  1.10999       0.18784         2829.69682  0.39828  0.18609     0.04869   5.57162      17.3788   7128.52126    -7.86457  0.32552  11011.06803  0.00013  57321.16543  52.62452  23.19624  22.57691  57372.76945 
    14.54047  2.05385  2.10325        1.1871         2205.69462  0.01161  0.11457     0.20763   4.48925     18.26452   3406.83154    -7.05797  0.70134   9276.45469  0.00102  57321.97203  52.45168   0.63991   22.4942     57373.04 
    14.45722  1.99856  1.03401       0.14753           2784.556  0.00109  0.06027     0.09369  16.91162     18.50186   5818.73598    -4.14671   1.0618  12739.94875  0.00176  57324.88329  52.85694   0.08064  22.62868  57370.07767 
    14.26499  1.66949  0.99407       0.69091         2133.50152  0.02141  0.22599     0.11954   4.73509     17.30214   6161.23442    -3.32566  1.56522  13229.86665  0.00011  57325.70434  52.76606   1.19644  22.47732  57370.07767 
    14.28436  1.60676  0.83214       0.15422         3195.77296  0.02647   0.1115     0.09212   9.77318     18.43228   3585.49126    -5.25373  0.96274  11159.69681   0.0015  57323.77627  52.69289   1.75687  22.62059     57373.04 
    14.41349  1.58944  1.01455       2.02001         2008.21633  0.00156  0.12451     0.03333   6.67637     19.21045   8050.38509    -2.08007  0.76579  10718.57626  0.00902  57326.94993  52.62021   0.09522  22.53775  57370.07767 
    14.72235  2.14551   0.7078       1.01283         2143.42294  0.36781  0.05725     0.05908   16.2215     18.87951   7694.55134    -2.05174  0.71981  11445.54892  0.00421  57326.97826  52.76034  27.10612  22.58881  57372.76945 
    14.24343  1.50867  0.74166       0.85784         2407.91827   0.0071  0.13972     0.01759   5.22754     18.59652   5777.41981    -2.91705  1.50417   9187.52031  0.00219  57326.11295  52.46032    0.4067    22.604  57370.07767 
    14.44552  1.72454  1.87155       1.17418         2029.04391  0.28605  0.14615     0.11918   6.06416     16.33243   7952.16312    -5.32115  0.64603  14100.47327    1e-05  57323.70885  52.84837  17.01026  22.56149  57364.69411 
    14.31739  1.63631  0.74017       0.50631          2856.9387    0.149  0.08724      0.2265   9.21312     19.32471   7049.16521    -3.59437  1.47119  10690.26069  0.01173  57325.43563  52.64994   9.76141  22.57313  57372.76945 
    14.35404  1.70998  1.35521       0.14785         2818.29919  0.07458  0.05846     0.02612  17.08989     16.40549    5122.5005    -5.25173  0.85583  13253.71341    1e-05  57323.77827  52.89217   5.55285  22.46703  57372.76945 
    14.47293  2.13427  0.91578       0.68571         2431.47307  0.00122  0.07321     0.02718  11.51105     17.08577   5197.56372    -2.76227  1.44982  10428.20789    7e-05  57326.26773  52.64923   0.08374  22.60418  57370.07767 
    14.65385  1.63189  1.04828       0.93507         2180.71889  0.35169  0.18647     0.38424   3.88445     17.72885   7360.49486    -3.29118  0.44169  10808.35554   0.0003  57325.73882  52.56762  18.64842  22.53247  57370.07767 
    14.32092  1.81529  1.03175       0.35373         2324.33959  0.01744  0.13832     0.01106   5.89615     17.01725   5602.80952    -4.13251  1.40331  10613.27308    6e-05  57324.89749  52.59862    1.0303  22.61358  57370.07767 
    14.37748  1.85392  0.72654       0.48647         2757.30525  0.01961   0.0429     0.04736   23.1294     16.77204   3211.30966    -2.24872  1.46621  11562.21413    3e-05  57326.78128  52.79838   1.54586  22.56457  57370.07767 
