 texplosion  fnickel    Pspin  log(Bfield)      Mns  thetaPB   mejecta    kappa  kappagamma      vejecta  temperature    alpha  cutoff_wavelength  log(nhhost)      A_V         MJD0   kenergy   mnickel            TSD   log(L0)  Peak_mag     Peak_MJD  log(E_rad)  log(Peak_lum)  Rise_Time    E_fold  tau_1  delta_m15     r_peak     frac 
   -6.76809  0.44352  3.05063     14.62822  1.81794  1.46789  19.44437  0.01052     0.25456   4750.04875   5760.82674  4.18695         4031.93282     16.01307    1e-05  59138.67076   2.61708   8.62398    87041.37033  46.61992  18.95147  59164.36743    51.27691       44.46417    16.3122  39.87428   65.5    0.35223  -21.90528  0.73854 
    -6.2772  0.48056  1.74834     14.45499  1.88378  1.56393  20.15364  0.01166     0.46004   6684.72977   7997.34064  2.28348         3331.12581     19.73091   0.0299  59139.16165   5.37215   9.68511    65783.22605  47.24051  18.87691  59166.81426    51.38283       44.62065   12.99058  33.97852   78.0     0.3959   -21.8557  0.89569 
  -12.26135  0.47938  3.69383     13.90131  1.33135  1.33784  10.38159  0.01427     0.14575   3665.60855   6982.06026  3.15638         4149.94587     16.81151    4e-05   59133.1775   0.83212   4.97671  2657301.38653  44.83374   18.9449  59166.81426    51.34184       44.66594    10.8748  28.99947   69.0    0.28025  -21.74874  0.64895 
   -3.46718  0.47483   0.8577     14.94047  2.04467  0.60746  23.26388   0.0109     0.18496   6045.70459    4664.7867  2.32266         4185.94409     19.10812  0.00713  59141.97167   5.07228  11.04634     1837.26932  49.44863  18.97321  59169.37454    51.22288       44.33759   19.93714  52.56154   83.5    0.35575  -21.99361  0.99486 
   -9.32155  0.44651  1.23139     14.56372  1.62278  1.15057  18.95571  0.01575      0.4213   4877.09102   9696.02038  3.06812         4171.54186     17.22984    9e-05   59136.1173   2.68961   8.46386    17038.59409  48.06688  18.99617  59169.26109    51.43409       44.78401   18.12467  27.18701   79.5    0.25148  -21.65164  0.96817 
   -6.92318  0.45837  1.59029     14.52266  1.52586  1.36036  22.66266   0.0108     0.08136   5229.47542   7987.03399  3.69461         3784.20921     20.10237  0.07032  59138.51567   3.69704  10.38789    32281.61187  47.54046  18.95183  59166.81426    51.39307       44.81626   15.94548   23.9288   82.0    0.32647    -21.908  0.90747 
   -7.55805  0.43618  3.30166     14.77261   1.9381  0.64395  19.18467  0.01265     0.35484   4331.43215   7503.73579  3.19602         4307.03319     16.97042    5e-05   59137.8808   2.14706     8.368    55903.48585  46.77132  18.88696  59169.37454    51.29532       44.46039   17.75795   45.6784   73.0    0.27212  -21.82441  0.71828 
   -8.61538  0.49717  0.98564     14.51869  1.88993   1.5091  19.23975  0.02251     0.25322  10051.51844   9497.67526   1.4562         3359.97454     18.86954  0.00411  59136.82347  11.59551   9.56537    15642.71729  48.36354  18.98752  59166.81426    51.24938       44.50804   15.94548  32.99113   61.0     0.3426  -21.77254  0.98395 
  -10.22957  0.44393  1.57234     14.39088  2.09101  1.26875  18.24709   0.0117     0.46182   5600.48032   3969.53491  0.99791         4413.68819     18.39032  0.00136  59135.20928   3.41406   8.10047    79340.35515  47.29661  19.01161   59161.9206    51.49925       44.95914    9.06234  19.93714  102.5    0.29191  -21.54662  0.93252 
   -5.58245  0.48727  1.53567     14.50607  1.69823  1.03765  18.56019  0.01303     0.49833   4928.46591   5901.01949  2.36853         4027.48297       19.149  0.00783   59139.8564   2.68926   9.04386    36162.41499  47.56799  18.92093  59166.81426    51.42813       44.79201    10.8748  23.56207   77.5    0.32062  -21.81591   0.9199 
  -10.52801  0.49557  1.22774     14.67596  2.15402  1.32624  20.52002  0.01467     0.15367   6219.58371   6452.32986  1.72688         4321.02261     18.35636  0.00126  59134.91084   4.73508  10.16907     13407.5501  48.29654  18.98317  59164.36743    51.31422       44.49434    16.3122  39.87428  113.0    0.23265  -21.53453  0.97892 
   -5.17331  0.47849  1.04312     14.70861  1.34869  1.23763  19.78249  0.01043     0.40969   5106.07289   7585.68357   4.5707         4164.04563     18.32407  0.00117  59140.26554   3.07668   9.46565     5213.98182  48.64492  18.84492  59166.81426     51.4838       44.94301    9.73331  19.93714   85.5     0.3153  -21.82723  0.98977 
   -2.59888  0.46187  2.10543     14.73046  2.01087   1.2261   21.4694   0.0142     0.48464   5525.44319   7278.88002  3.91777         3723.41378     19.83728  0.03819  59142.83997   3.91004   9.91605    28639.16303  47.46859  18.85756  59169.26109    51.22028       44.44535    21.7496  39.87428   91.5    0.27257  -21.76185   0.8936 
  -15.19571  0.49376  0.70204     14.52634  2.05062  1.08066  24.55663  0.01285     0.49551   5249.27644   9275.54758  1.06787         5119.72662      16.6208    2e-05  59130.24314   4.03641  12.12506     8313.01653  48.96824  18.94961  59166.81426    51.27425       44.54758   14.13301  31.17866  118.5    0.14422  -21.45637  0.99315 
   -9.65883  0.46714  2.31116     14.51774  1.98759  1.44856   18.8251  0.01105     0.21772   4942.68928   8744.34552  2.11993         4658.71574     17.47368  0.00017  59135.78002   2.74341   8.79404    90848.48641   46.8812  18.85252   59161.9206    51.29254       44.59311   12.99058   26.8837   75.5    0.31412  -21.86425  0.84452 
   -9.68724  0.48762  3.33032     14.56955  1.94614  1.29906  20.70066  0.01091      0.3504   4234.72536   9721.38401  2.69971         4511.43037     17.77748  0.00033  59135.75161   2.21443  10.09404   145498.24072  46.35019  18.76717  59163.42093    51.42251       44.81387    10.8748  21.30427   87.0    0.24206  -21.78932  0.67622 
  -13.61376  0.40705  2.43882     14.63821  1.76249  0.49569  20.53583  0.03203     0.37737   5812.95354   6012.15246  3.00194          4172.0424     20.20648  0.08937  59131.82509   4.13936   8.35915      51508.368  47.02874  18.99057  59169.26109    51.20818       44.45153   16.98318  36.24934   84.5    0.15829  -21.70246  0.79948 
   -7.14087  0.47143   2.6702     14.27429  2.05023   1.4285  10.75623  0.02094      0.0614   7727.69797   3579.40073  0.93028         4496.18554     19.51558  0.01821  59138.29798   3.83167   5.07086   383813.08306  46.14344   18.8413  59169.26109    51.29512       44.56056   21.04849  33.32552   66.0    0.37747  -21.79035  0.87145 
  -16.92357  0.49843  1.41254     14.13409  1.55837  0.68617  17.37792  0.01075     0.08454   8680.21063   8146.94342  0.35491         4523.56293     20.39509  0.13798  59128.51528   7.81062   8.66172   155705.12624  46.96921  18.82969  59169.26109    51.49368       44.80296    10.8748  25.37454   96.0    0.21469   -21.7751  0.90403 
   -8.60216  0.44809  1.56228     14.61657   1.6172  1.54118  23.36501  0.01046     0.46535   4544.83059   6859.84956  3.07669         4099.28727     16.50658    2e-05  59136.83669   2.87891  10.46971    21426.68588  47.75914  18.82496  59166.81426    51.23757       44.52692    16.3122  32.13265  107.5    0.23912  -21.65925  0.93618 
   -9.48752  0.49998  1.71443     14.41943  1.59478  0.64026  14.48704  0.01817     0.03731    6638.8267   7482.11407  1.07426          5455.4733     16.81874    4e-05  59135.95133   3.80881   7.24318    63079.91816  47.20342  18.74454  59166.81426    51.25225       44.56718   12.68727  28.99947   69.5    0.32895  -21.91079  0.89054 
  -13.14137  0.48296  1.34872     14.33108   1.3579  0.72781  21.40304   0.0165     0.30288   6366.99082   9044.28682  1.01152         4181.29021     18.24457  0.00098  59132.29748   5.17572  10.33688    49930.61271   47.4435  19.18636  59183.94207    51.45281       44.53404   25.37454  63.43635  102.0    0.18404  -21.43594  0.88438 
  -15.72543   0.4034  0.99282     14.55638  1.78411  0.65453  24.50002  0.02956     0.48128  11044.47193   8126.73065   0.3486         5832.47025      17.1826    8e-05  59129.71342  17.82721   9.88327    12595.61644   48.4263  18.93273  59166.81426    51.24904       44.39939    16.3122  48.40343   79.5    0.20258  -21.67048  0.96955 
   -11.9743  0.43071  1.02294     15.03151  1.53119  0.69054  26.72468  0.01285     0.20555   4865.35375   4222.77445   3.6988         5001.38541     19.66578  0.02573  59133.46455   3.77371  11.51072     1286.88245  49.32463  18.94544  59166.81426    51.31422       44.46397   17.75795  47.49087  102.0    0.15277  -21.82423   0.9942 
  -13.80282  0.48707  2.22878     14.80276  1.93924  0.28825  14.16758  0.01317     0.36689   4423.38756   5110.72971  1.37315         4628.78527     19.53662  0.01911  59131.63603   1.65361   6.90059    22184.77729  47.51429  18.81671  59164.36743    51.72881       45.22139   10.96661  23.47027   92.0    0.27316  -21.57964  0.86886 
   -7.00685  0.48458  0.77514     14.88638  1.86298  1.03064  25.52079  0.02146     0.45661  15637.97022    8653.4713  2.66025         3196.02801     19.65055  0.02485    59138.432  37.22906  12.36695     1754.03524  49.51625  19.03434  59169.26109    51.18444       44.34428    21.7496  46.59097   76.5    0.34845  -21.91831  0.99778 
   -6.95517  0.47455  0.76723     14.60463  1.40237  1.35146    20.526  0.01766     0.40981  10122.01269   9787.62582  2.11624         3926.97024     18.03143   0.0006  59138.48368  12.54484   9.74053     4734.37048   48.9706  18.76392   59161.9206    51.27628       44.47976    16.3122  36.24934   67.0    0.38412  -21.79743   0.9953 
  -20.57006  0.31462  1.90465     14.53416    2.143  0.97119   29.5755  0.01295      0.3788   4438.23137   8078.47379   1.9953         4904.16644     16.68213    3e-05  59124.86879   3.47519   9.30514    61680.87034  47.25009  18.88718  59169.26109    51.34655       44.54838   16.61551  41.38343  102.5    0.14257  -21.53844  0.89404 
  -11.94373  0.49998  1.00557     14.23689  1.53675  0.94529  13.37403  0.04532     0.07734   6538.75094   4243.13017  2.03986          2998.7072     20.29361  0.10923  59133.49512   3.41098   6.68678    48468.40176  47.76517  18.91244  59169.26109    51.30126       44.41052   19.93714  56.18648   84.5    0.17828   -21.5138  0.96505 
    -7.8335  0.47655  0.82412     14.82501  2.12763  0.58551    22.952  0.01386     0.20438   8512.38704    6766.4016  0.93403         4632.68543     19.70391   0.0281  59137.60535   9.92089  10.93785     3003.77176  49.28709  18.73779  59163.42093    51.38405        44.6648   18.95664  30.81194   78.0    0.37061  -22.02266   0.9924 
   -7.64294  0.45682  2.19481     14.60448  1.50553  1.00101  25.16346  0.01068     0.09927   5268.64332   7068.50416  3.26335         4008.46737     18.45025  0.00157  59137.79591   4.16673  11.49513    41622.99127  47.14441  18.92233  59166.81426    51.34524       44.68499   14.80305  28.69616  104.5    0.25395  -21.79095  0.77872 
   -5.56469  0.49519  1.05968     14.90747  1.73295  1.42267  21.16286  0.01579     0.22361   9465.39907   9620.59529  3.67763         3676.00154     18.09698  0.00069  59139.87416  11.31044  10.47967     2767.03896  49.01527  19.07163  59171.70792    51.24093       44.30623   23.56207  70.68621   82.5    0.31218  -21.71843  0.99553 
   -7.65751  0.49772  1.79857       14.387  1.94475  1.41919  16.16485  0.01309     0.45592   6726.03135   9568.14804  1.19985         4648.44472     17.16111    8e-05  59137.78134   4.36231   8.04558    98295.63171  47.05532  18.89193   59161.9206     51.3621       44.67203   19.93714  32.62441   62.0    0.39618  -21.87092  0.90367 
    -3.5803  0.46267  1.50049     14.54236  1.56099  1.39956  19.12294   0.0136     0.47653   6129.51253    6083.9411  2.69218         3752.26081     16.96367    5e-05  59141.85855   4.28582   8.84754    26851.53855  47.68081  18.85413  59166.81426    51.33522       44.56112    16.3122  34.43687   91.5    0.30059  -21.64842  0.93778 
   -9.14859  0.45179  1.01373     14.84455   1.8736  0.97229   24.6334  0.01187      0.1902   6038.99975   7959.47901  2.06276         4205.88585      18.1736  0.00083  59136.29026   5.35897  11.12918     3657.95823  48.96644  19.04393  59159.47377    51.15216       44.26218    21.7496  56.18648  119.5    0.20332  -21.47817  0.99249 
  -14.63204  0.44705  1.71704      14.1892  1.59084  0.76475  13.22586  0.02681     0.14175   6082.52328   3406.72712  0.87662         4090.18604     18.85332  0.00396  59130.80681    2.9189   5.91267   182226.07954   46.7403  18.83617  59163.42093    51.32934       44.50418    16.3122  41.68674   89.0    0.20439  -21.56432  0.90596 
  -10.75299  0.49878  2.38133     14.93164  2.11503  0.20743    15.311  0.01161     0.03885   4730.56829   7000.38954  1.00148         5704.52119     19.23053  0.00945  59134.68586   2.04389    7.6368     15257.4217  47.65704   18.8936  59169.26109    51.24028       44.34732    21.7496  54.37401   95.5    0.27094   -21.7667  0.85583 
   -9.11544  0.48026  2.76132     14.48971  1.63206  1.20886  16.92023  0.01304     0.41142   3599.70075   8676.92309  3.71954         3901.57561     17.05668    6e-05  59136.32341   1.30787   8.12611   121159.61836  46.51599  18.89062  59166.81426    51.48539        44.9121    10.8748  23.11673   86.0    0.24672  -21.58662   0.7467 
   -2.80882   0.4913   0.8637     14.82943  1.61306  1.00295  20.72846  0.02185     0.04784  13255.09923   9869.59683  3.62341          3656.0158      18.2198  0.00092  59142.63003  21.72501  10.18398     2450.95646  49.21444  19.00123  59166.81426    51.42458        44.7305    10.8748  25.37454   32.0    0.44257  -22.52122  0.99622 
   -8.42788  0.43136  2.03699     14.69624  1.91923  0.84863  21.95767  0.01875     0.06834   6455.71524   3550.15413  2.89948         4192.53046     16.48333    2e-05  59137.01097   5.45886    9.4717    29952.18757  47.45757  18.90065  59166.81426    51.19991       44.44314   17.42356  35.13799   74.5    0.27059  -21.94124  0.87623 
   -6.81475  0.45854  2.19276     14.96542  1.99316  0.50271  20.28832  0.01693     0.46463   5732.41785   7807.85861  3.54865         3729.41206      18.8863  0.00428   59138.6241   3.97694   9.30308    10435.23869   47.8679  18.73072  59164.36743    51.39129       44.69365    16.3122  28.99947   83.5    0.26825  -21.76043  0.87446 
   -8.71371  0.49743  1.47721     14.63938  2.10075  1.55689  22.72282  0.01624     0.23717   8785.22738   7821.59038  1.72644         4036.07085     17.44843  0.00016  59136.72514  10.46154  11.30311    22403.03096  47.90203  18.84988  59166.81426    51.21257       44.51116   17.42356  29.54554   88.0    0.31382  -21.87189  0.95198 
   -8.23898   0.4539  1.85193      14.6009  1.83846  0.63869  21.32033   0.0169     0.29579   6571.42733   6199.28464  1.49209         4524.19952     18.54905  0.00197  59137.19987   5.49213    9.6774    36789.75824  47.43232  19.02071  59171.70792    51.42111       44.57876   18.12467  47.91707   84.5    0.27461   -21.8804  0.87115 
  -15.22034  0.49885  1.27628     14.99473  1.66404  0.96178  23.81727  0.01235     0.34494   5180.45388   8080.38729  3.29011         4468.49974     17.79324  0.00035  59130.21851   3.81289  11.88133     2578.76137   48.8667  18.83526  59166.81426    51.18247       44.39288   19.93714  36.24934  118.5    0.15121  -21.59246  0.98971 
   -5.84445  0.47559  1.76414     14.51734  1.83794  0.51621  13.34005  0.01049     0.01196   6399.11055   5495.51977  0.86941         4792.91323     17.46367  0.00016   59139.5944   3.25855   6.34436    49037.06392  47.34958  18.99331  59169.26109    51.26225       44.38138   18.79565  56.18648   74.0     0.4128  -21.76678  0.91479 
   -7.77001  0.42946  2.79055     14.83131  1.49068  0.36348  20.33256  0.01347     0.48785   4578.78274   3387.58118  4.11835         3901.58049     19.33434    0.012  59137.66884   2.54284   8.73201    23440.51733  47.18088  18.98519  59174.15475    51.21179       44.36231    18.2087  48.85258   75.5    0.26625  -21.80883  0.69697 
   -9.42987  0.49485   1.9864     14.91995  1.45181  0.17153  13.10148  0.02055     0.01511   5695.32743   5841.94684  1.88738          4373.5819     20.00405  0.05608  59136.00898   2.53504   6.48325     7690.75293  47.94865  18.99636  59166.81426    51.32952       44.59567   12.99058   32.3211   56.5    0.32726  -21.90954  0.85256 
  -10.32041   0.4134  1.18381     14.62937   1.6744  0.83062  18.90571  0.03762      0.4716   6336.80987   8754.88715  3.90072         4027.58382     17.90438  0.00045  59135.11844   4.52858   7.81557    12008.79963  48.26664  18.88926  59174.15475    51.36854       44.69025   18.12467  30.32018   81.0    0.15758  -21.54018  0.97213 
   -8.06489  0.47132  1.54779     14.55624   2.0318  1.00039  18.61913  0.01259     0.48165   6035.50354   5878.12873  1.42993         4582.74002     19.51018  0.01798  59137.37396   4.04589   8.77558    34884.46502  47.65467  18.87544  59166.81426    51.28742       44.54691   14.49974  32.46936   77.5    0.36248  -21.85924  0.93618 
   -5.56376      0.5  1.07504     14.73056   1.3362  1.09437  23.01148  0.01028     0.34749   9641.59897   7598.22474  4.48822         2973.06142     17.13721    8e-05  59139.87509  12.76056  11.50574     4959.18482  48.63646  18.78285  59169.37454    51.24898       44.41363   18.79565   44.7785  106.0    0.37151  -21.67496  0.98575 
  -10.34615   0.4945  1.14952     14.86636  2.05757  0.52169  27.21569  0.01216     0.19416  10394.93152   7007.38063  0.81948         3885.43906     19.52069  0.01843   59135.0927  17.54243  13.45828     4671.79635  48.79168  18.99449  59169.37454    51.45078       44.83189   14.49974  27.18701  119.0    0.25986  -21.69401  0.96825 
  -11.03935  0.45713  0.76853     14.65229  1.64005  0.43197  16.64011  0.02727     0.04185     6074.492   6079.72352  1.15604           4198.037     18.32454  0.00117   59134.3995   3.66272   7.60676     4460.75699  49.06297  19.11978  59171.70792    51.29074       44.47631   16.98318   40.6672   93.0    0.19895  -21.46564  0.98682 
  -10.35586  0.48953  3.13705      14.5529  1.73926  0.41354  13.50081  0.01609     0.05663   5562.21716   8808.88087  1.41729         4340.21918     16.29729    1e-05  59135.08299   2.49163   6.60901   124574.40735  46.42074  18.91537  59164.36743    51.50657       44.87061    16.3122  27.18701   77.5    0.28032  -21.65145  0.74523 
  -11.15733  0.40776  3.59298     14.51964  2.12254  1.47182  22.42271  0.01707     0.03131   5226.29595   3687.38432  2.62956         4239.01616      16.0786    1e-05  59134.28152   3.65345   9.14319   232430.70681   46.1185   18.7923  59166.81426    51.28307       44.55025   14.49974  32.13265   95.0     0.2019  -21.67272  0.68849 
  -11.94656  0.48322  0.90571     14.87837  2.05257  1.12235  25.06898  0.01533      0.4877   9560.17067   9430.87012  1.90084         4517.59667     19.27961  0.01058  59133.49229  13.66769  12.11372     2737.50091  49.22981  18.96085  59169.37454    51.47366       44.84044   14.80305   26.8837   95.5    0.24766  -21.75519  0.99621 
   -8.96498  0.42914  1.29868     14.67298  1.82701  1.29463  27.06424  0.01234     0.24419   7532.22191   9676.49722  2.01777         4392.05218     16.17088    1e-05  59136.47387   9.15945  11.61424    12900.18556  48.19298  18.87192  59163.42093    51.37302       44.71583    9.06234  25.37454   88.5    0.26236  -21.79863  0.96875 
  -12.47311  0.43509  1.57503     14.11249  1.26839  0.88338  15.83305  0.02201       0.434   6033.60661   6772.63488   1.5378          4043.1394     16.51433    2e-05  59132.96574   3.43832   6.88885    174045.1906  46.73686  18.90494  59169.26109    51.23711       44.36227    21.7496  52.56154   78.5    0.24266  -21.68504  0.87595 
   -7.95599  0.49606  1.26126     14.54717  1.83889  1.35045  21.83936  0.01589     0.02606   7037.31675    9540.7317  2.50202         3152.38965     19.78338  0.03374  59137.48286   6.45181  10.83362    21859.53963  47.99215   18.9058  59171.70792    51.47833       44.76647    21.7496  33.94512   82.0    0.26986   -21.6955   0.9599 
   -5.47358  0.39685  1.25128     14.78997  1.75493  1.53522  26.42407  0.01345     0.18948   5112.08288   6066.30135  4.46854         4202.40252     19.22689  0.00937  59139.96527   4.11929   10.4864     6711.88563  48.49155  18.83611  59163.42093    51.41751       44.70023    10.8748  30.83412   94.5        0.2   -21.8109  0.98576 
   -8.11106  0.47436  1.18286     14.36559  1.70547   1.0686   8.82446  0.04011     0.01798   5090.48434   5973.18674  2.06346         3493.39087     18.37535  0.00132  59137.32779   1.36406   4.18593    41146.41089  47.74049  18.79776  59174.15475    51.32843       44.69742   13.79862  29.70059   46.0    0.25606  -21.61656  0.97593 
    -7.0124  0.44791  1.52782     14.52316  2.13473  1.39632  18.42991  0.01897      0.3559   5196.61739   9165.31072  1.72844         4568.75519     16.72672    3e-05  59138.42645   2.96887   8.25502    41589.22303  47.61107  18.99386  59169.37454    51.39508        44.7388   18.12467  28.99947   68.0    0.24587  -21.81581  0.94742 
   -7.07808  0.44914  1.55034     14.78781  1.94384  0.89125  26.53744  0.01089     0.02423   7227.68624    7435.1754  2.08527         4134.78832      19.2428  0.00972  59138.36077   8.26961  11.91915    11526.94041  48.11494  18.87412  59169.26109    51.23606       44.41931   19.23602  44.20032  100.0    0.31249  -21.84298  0.94621 
  -10.60351  0.43717  3.36682     14.26022  1.30814  1.43433  17.88415  0.01317     0.15435   3766.12282   5332.96738  3.49261         4114.07936     16.99054    5e-05  59134.83534   1.51316   7.81841   415394.83048   45.7126  18.93529  59166.81426     51.2794       44.46034   15.61109  42.38786   90.0      0.223  -21.55162  0.58554 
   -2.53005  0.47491  1.15103     14.86455  1.99712  1.42658  19.71459   0.0122     0.36743   6604.46266   6709.39167   3.4258         3855.00831     18.94047  0.00484   59142.9088   5.12968   9.36275     4584.44376  48.78579  18.85412  59166.81426     51.2492        44.4824   12.68727  32.62441   86.0    0.35282  -21.75929   0.9933 
