 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.75199  1.44492  5.61746       4.98133         2522.18708  0.00228   0.0118     0.01602  7.07886     16.50776   7305.09991    -7.86302  1.53102  6211.54335    2e-05  57700.30698  52.15234   0.14098   21.5722  57735.02955 
    14.05488  1.86071  6.67132       3.79673         2824.30147  0.00299  0.01992     0.28315  4.72226     16.80207   4479.71226    -8.58911  0.72445  6362.51654    4e-05  57699.58089   52.1299   0.16718   21.4841  57735.02955 
    13.75236  1.36571  5.31151       1.63229         3109.87554  0.00185  0.02242     0.16278  2.86645     16.39067   5503.08417    -7.96086   1.2019  5890.98926    1e-05  57700.20914   52.0029   0.09017  21.49914  57735.02955 
    14.21651   1.7594  6.51935       1.05823         3295.38998  0.01495  0.01463     0.04875  4.59054     17.60486   7437.42073    -7.74348  0.56184  5835.35195  0.00022  57700.42652  52.05159   0.82873  21.49818  57735.02955 
    13.80145  1.47982  5.70717       2.12223         3027.88344  0.00935  0.01709     0.39311  4.04119     17.27944   5427.75379     -7.6683  1.17788  5989.94892  0.00011   57700.5017  52.05961   0.50106  21.51984  57735.02955 
     14.0772  1.78089  7.07639       1.91177         3118.98016  0.14191  0.01655     0.13706   4.9842      18.3413     4578.712    -7.90673  0.80696  5594.63477  0.00122  57700.26327  52.02422   8.03654  21.49274  57737.77361 
    13.86429  1.84389   6.6517        4.1002         2873.26355  0.10042  0.01928     0.01393  4.40398     18.58379   7796.77791    -8.51019  1.13754  5672.15852  0.00213  57699.65981  52.02222   5.50698  21.53002  57735.02955 
    13.77105  1.64851  6.03085       4.78615         2697.77551  0.05662  0.02386     0.43598  3.54898     16.68046   6156.95939    -8.41319   1.2716  6345.76189    3e-05  57699.75681  52.09424    2.9285  21.50856  57737.77361 
    13.73152  1.44781  5.51251       4.18923         2796.21658  0.00265  0.01188     0.09756  7.70581     18.71978   9607.48951    -9.28037  1.23229  5871.66239  0.00291  57698.88963  52.11201   0.16662  21.51072  57737.77361 
    14.06343  1.51994  5.76636       4.72916         2867.99148  0.00191  0.01165     0.04579  6.95761      17.1572   3980.14345    -8.64631  0.47953   5843.5536    8e-05  57699.52369  52.09753    0.1172   21.4702  57735.02955 
    14.08803  1.81376  6.59019       4.98034          2825.3827  0.00715  0.02211     0.15126  3.93738      17.4972   7331.13342    -8.56399  0.62907  5850.61827  0.00017  57699.60601  52.03611   0.38064  21.49707  57737.77361 
    14.43058   1.7931  6.68485       2.93435         2981.86489  0.04012  0.01787     0.04435  5.20513     18.33777   7462.24674    -8.88254  0.28106   6079.0426  0.00121  57699.28746  52.10113   2.29702  21.49525  57735.02955 
    14.02525  2.03511   7.4271       4.15751          2802.5128  0.09353  0.02569     0.47783  3.46366     18.32089   4501.08437    -7.72977  1.00797  5969.15615  0.00116  57700.44023  52.03813   4.80443  21.51038  57735.02955 
    14.09259    1.842  6.86932       4.13669         2937.41044  0.02764  0.01462     0.06777  5.51845     17.84843   3077.11153    -8.27859  0.67053  5579.37325  0.00039  57699.89141  52.03299   1.60617  21.51423  57735.02955 
    14.00189  1.29155  5.50825       1.79078         3077.70038  0.16333  0.02077     0.03037  4.13374     16.52303    5373.1279    -8.65598  0.53794   5804.4447    2e-05  57699.51402  52.03493   8.80753  21.49197  57735.02955 
     13.8161   1.4356  5.21476       3.99693         2850.80668  0.01751  0.01237      0.0114  6.53022     19.57945   3576.75943    -8.58345  0.72698  5924.97989  0.02109  57699.58655  52.10302   1.06004  21.53273  57735.02955 
    13.96536  1.96465  6.94389       4.06716         2752.69437  0.01394  0.01382     0.09283  5.73728     17.40882   8691.38344    -7.75593  1.01523  6502.65099  0.00014  57700.41407  52.17019   0.81782  21.52591  57735.02955 
    13.64145    1.177    4.647       4.95229         2760.51385  0.03024  0.01374     0.01042   5.8285     16.71035   3374.71507    -8.63561  0.86884  5748.59488    3e-05  57699.53439  52.06481     1.781  21.50323  57735.02955 
    13.86937  1.96351   6.6194       4.81118         2845.08515  0.01425  0.01558     0.01362  4.44044      19.2483   5177.17577    -7.59712  1.15658  6109.91331  0.00984  57700.57288  52.08774   0.78328  21.51155  57735.02955 
    13.82389  1.49176  5.71628       1.48478         3095.43727  0.02514   0.0213     0.07507  3.91146     19.56813   7791.92251    -8.80173  1.25887  5966.51003  0.02055  57699.36827  52.05237   1.33582  21.55073  57735.02955 
    13.87352  1.62977  6.04964       2.65893         2899.91536  0.00275  0.01809     0.16041  4.24018     16.80351    5196.6261    -8.25154  1.01661  6200.59832    4e-05  57699.91846  52.09523   0.14911  21.55163  57735.02955 
    13.88345  1.65804  6.82087        2.1429         2988.48872  0.21416  0.02093     0.27683  4.61048     18.91742   4483.10025     -8.2129  1.35292  5882.75719  0.00459   57699.9571   52.0591  11.88666  21.52856  57735.02955 
    13.97587  1.65946  6.21849       4.62043         2760.47999  0.00874  0.02599     0.20368  3.05136     18.95393   6673.48187    -7.82622  0.75287  6143.97377    0.005  57700.34378  52.04743   0.43282  21.51065  57735.02955 
