 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.79406  1.55298  1.39398       1.28274         2292.99031  0.00108  0.28112     0.18984   9.03434     18.17075   6739.03537   -12.86867   0.9429  6469.09506  0.00082  57250.50468  52.21177   0.07075  20.32312   57346.1963 
    13.77114  1.74132  1.61053       2.70577         2055.49778  0.07028  0.22731     0.01054  13.12246     18.88307   8740.23097   -22.43809  0.91907  5933.29876  0.00424  57240.93526  52.17121   4.96422  20.28234   57346.1963 
    13.79734  1.92999   2.0116       1.82514         2277.14611  0.13345  0.07312     0.32012  17.93332     18.95844   8722.58522   -20.79289  0.77342  4514.94254  0.00505  57242.58046  51.96084  10.02864  20.21765   57349.1804 
    13.88881  1.65618  1.65395       1.80539         2001.68433  0.05775  0.08477      0.0178  25.46894     16.27808   7795.16082   -17.48902  0.64024  6034.74817    1e-05  57245.88433  52.24123   4.63276  20.21534   57346.1963 
     13.6454  1.83801  1.90934       1.46373          2167.6478   0.0895  0.09758     0.01276  16.23758     18.19473    8172.4771   -24.91881  1.27047  5027.24725  0.00087  57238.45454  52.04582   6.59735  20.25035   57349.1804 
    13.98949  1.99055  2.00937       3.94425         2534.16297  0.00469  0.17513     0.03153  10.95981       17.771   4350.84919   -13.78295  0.68601  4933.53107  0.00033   57249.5904  51.99461    0.3192  20.26777  57337.24398 
    13.80618  1.54581   1.4458       2.00051         2293.90059  0.00426  0.08373     0.20323  19.90978     17.80252   6463.54916   -14.53208  0.76512  5152.13752  0.00035  57248.84127  52.08416   0.32632  20.20926  57346.15753 
    13.92611   1.7178   0.8932       1.22297         2365.61873  0.00848  0.06595     0.21334  29.96021     17.17801   4516.52425    -7.63245   0.8878  4583.80633    8e-05   57255.7409   52.0149   0.70045  20.21758  57345.17883 
    13.97851  1.86967  1.48219       1.79818         2067.69206  0.07891  0.08393     0.09734  18.84012     17.40556   9914.60785   -13.06354  0.67394  4560.56227  0.00014  57250.30981  51.97368   5.98651  20.29714  57346.15753 
    14.12857  1.92384  2.07136       0.26894         2105.15603  0.04236  0.09417     0.46012   22.9131     20.06639    9685.7998   -17.87799  0.41098  7667.73009  0.06473  57245.49536  52.44088   3.33366  20.26697   57345.2006 
      14.143  1.76889  1.00245       0.39784         2234.94459  0.05425  0.16305     0.09501  17.76482       17.501   8853.34182   -16.11426  0.55176  6358.40888  0.00018  57247.25909  52.25745   4.06931  20.26325  57343.21219 
    14.22533  2.16527  2.50371       1.47889         2097.33238  0.10083  0.08107     0.28185   17.7232     19.21335    4280.4555   -19.10262  0.29461  6623.56344  0.00908  57244.27073  52.29274   7.55978  20.28329  57345.17883 
    13.80071  1.82806  1.69743       2.47174         2401.44525  0.02672  0.17892     0.01155  14.73283     16.02185   5294.39249   -11.91455  1.19256  6112.29214    1e-05   57251.4588   52.2072   1.93167  20.30841  57345.17883 
    13.75517  1.65186  1.52004        0.4348         2651.68148   0.0221  0.17224     0.18843  14.54195     17.55501   8760.29529   -15.39389  1.01102  6111.41028   0.0002  57247.97946  52.20594   1.59388   20.2733   57346.1963 
    13.91885   1.7653  1.63479       0.01848         2285.69667  0.00923  0.21667     0.17799   9.78768     19.48624   6658.55291    -22.1876  0.63621  6408.85549  0.01702  57241.18575  52.21129   0.61268  20.25289   57346.1963 
    13.78986  2.10482  1.80486       0.24007         2395.75246  0.01657  0.04512     0.03778   45.9176     17.74641   8265.71327   -29.08188  1.32132  5023.70638  0.00031  57234.29147  52.12581   1.47023  20.23232   57349.1804 
    13.91267  1.96112  1.57802       0.07694          3316.2101  0.02761  0.05817     0.23215  36.65437      16.9123   7571.76924    -19.4397    1.009  6035.13232    5e-05  57243.93365  52.26889   2.35986  20.30749  57345.17883 
    13.87456  1.79627  0.97966       0.08354         3200.21005  0.00268  0.05771     0.39902   36.2931     19.51527   7310.70485   -17.80862  1.13067  5169.71304   0.0182  57245.56473  52.13372   0.22907  20.29374  57345.17883 
    13.75204   1.8346  1.70057       0.15181          3707.1083   0.0162  0.07422     0.09567  28.30969     17.35768   7825.35726   -24.04778  1.12445  5765.46976  0.00013  57239.32557  52.20978   1.32447  20.30786   57345.2006 
    13.80819  1.76479  1.41618       2.16724         2831.56751  0.01862  0.19112     0.01201  12.26296      16.4586   3030.25723    -11.4712  1.49819  5080.03902    2e-05  57251.90215  52.03028   1.29706  20.26788  57345.17883 
    14.05542  2.03645  1.44037       0.05891         3599.67051  0.00174  0.14932     0.02611  13.61123     20.79593   7544.25464   -25.19116    0.448  6635.97288  0.34726  57238.18219  52.27166   0.12416   20.3054  57345.17883 
    13.59078  1.30714  1.47276       3.77773         2120.14431  0.00175  0.04226     0.42202  35.23347     18.73504     8511.628   -18.00812  0.83716  4987.36642  0.00302  57245.36523  52.10035   0.14892  20.30956   57345.2006 
    13.71567   1.4915  1.04709       3.62249         2153.40369  0.00224  0.17156     0.12706  18.90731      17.8627   6457.00087    -7.94604  1.55867  5979.29323   0.0004  57255.42731  52.20924   0.16993  20.28805  57346.15753 
