 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
     13.6999  1.65676  4.15985       4.20908         3141.85021  0.00115   0.0109     0.01113  0.48989     20.18947   7067.90492   -34.59826   1.5592  1050.41885  0.08594  56624.68174  50.18159  0.02648  18.70566  56654.69053 
    13.91851  1.76667  3.45359       2.95877         3566.85974  0.05127  0.02559     0.08772  0.11305     21.06346   3101.05345   -14.14172  0.50944  1302.74668  0.64297  56645.13828  49.27818   0.0961  18.61392  56651.15188 
    13.95455  1.68338   5.6065       3.45026         3645.74089  0.00484  0.07624     0.31862  0.11675     19.61839    8599.2831   -19.56304  0.74879  2458.02181  0.02307  56639.71696  49.92605  0.01133  18.56594  56651.15188 
    13.85949  1.94328  4.80503       2.71222         3560.79936   0.1581  0.01752     0.04705  0.27388     20.75516   4847.10282   -10.22224  1.30898  1385.48435  0.31614  56649.05776  50.22528  2.31935  18.62517  56644.07459 
    13.90345  1.68894  3.47293        3.1337         2962.51348  0.01266  0.07487     0.25569  0.17468     20.81626   4228.56397   -38.97377  0.48181  2862.43875  0.36391  56620.30623  50.60113  0.10342  18.37751  56647.61323 
    13.70487  1.81598  3.85324        3.3805         3777.87854   0.0244  0.03409     0.10229  0.11827     20.89757    5547.0164   -39.36638  1.04484  1563.58019  0.43883  56619.91362  49.56644  0.06166  18.43047  56640.53594 
    13.80596  1.85328  4.80739       4.40859         3007.30156  0.03978   0.0468      0.1024  0.31751     19.78244   3668.87884   -30.57937  0.77327  2987.69314  0.03366  56628.70063  50.95183  0.66862  18.60088  56651.15188 
    13.68947  1.72378  3.85927       2.71621         2892.29489  0.00694   0.0588     0.19543  0.14032     20.24701   6416.98476   -31.24644  1.51909   2189.3561  0.09811  56628.03356  50.15514  0.03471  18.51731     56629.92 
    13.60831  1.56529   3.6616       2.91313         2739.61347  0.00118  0.06133     0.16125  0.17237     19.37308   7750.81353   -35.19651  1.23726  2426.66293  0.01312  56624.08349  50.44733  0.00942   18.4952  56644.07459 
    14.21791  2.04429  5.97084       2.73453          3877.5672  0.00277  0.03288     0.13586  0.17384     19.34965   4549.82463   -21.00009  0.54843  1818.30651  0.01243  56638.27991   50.2033  0.02246  18.12308  56636.99729 
    13.76456  1.69571  4.71708       4.19643          3074.6358  0.04099  0.05625     0.10136  0.18546     19.51202   6981.54101   -26.90424  0.89978  2135.70274  0.01806  56632.37576  50.39054   0.3703  18.18313  56612.22677 
    13.87223  1.52564  4.49671       2.50004         3929.57016  0.01713  0.02545     0.09615  0.28337     19.87144   6711.02595   -27.88345  0.73091  2125.10129  0.04132  56631.39655  50.61118  0.25977  18.53215  56640.53594 
    13.78821  1.73657  5.18259       4.45254         3774.33478   0.0526  0.01412     0.03923  0.43872     20.67833   9057.77766   -17.96248  0.95241  1854.19954  0.26488  56641.31752  50.64408  1.13019  18.61947  56651.15188 
    13.75186  1.75206  4.40026       2.75727         2966.92631  0.00684   0.0613     0.19636  0.33801     19.21967    3021.4551   -49.03664  1.05325  3570.44005  0.00921  56610.24336  51.12937  0.12113  18.70463  56644.07459 
    14.00621   1.6792  3.75413       1.39023         3424.96569  0.00151    0.023     0.09717  0.39633     18.47351   3892.26994    -33.5344  0.55624  2437.75644  0.00165   56625.7456  50.85097  0.03032  18.67971  56665.30647 
    13.90036  2.16705  6.01525       3.28586          3243.7313  0.01436   0.0442     0.14259  0.25534     19.21151   9146.56882   -24.16569  1.18923  2682.44588  0.00904  56635.11431  50.76805  0.19617  18.59223  56647.61323 
    13.62776  1.70703  3.78478       4.29508         3494.71948  0.00231  0.02553     0.03622  0.21954     20.85301   4731.60439   -42.42565  0.96868  1392.11712  0.39604  56616.85435  50.12263  0.02655  18.58961  56644.07459 
    13.67321   1.5173  2.87578       2.05485         3607.98024  0.01667  0.01279     0.02542  0.30584     20.77185   7597.64938   -24.56955  1.24946   1006.3412  0.32853  56634.71045  49.99242   0.2711  18.71554  56647.61323 
    13.91759  1.57645  4.99027       4.93004         3129.58605  0.00224  0.06542     0.27569  0.19618     19.32675    7244.2297   -27.52886  0.67744   2942.4213  0.01179  56631.75114  50.70628  0.02206  18.69609  56651.15188 
    13.78398  1.55304  4.56117       4.75878         3663.27591  0.00332  0.05531     0.18688  0.14813     20.50731   6393.34184   -36.16215  0.77311  2351.86019  0.17866  56623.11785  50.28058  0.01921   18.6866     56660.31 
    13.71576  1.63077  4.20173       4.39331         2988.22864  0.12445  0.04353     0.10862  0.11174     20.66592   4650.69218   -14.21524  1.09357  1489.88943  0.25742  56645.06476  49.35365  0.21218  18.70468  56647.61323 
    13.72474  1.61677  4.75029       2.85426         3854.57315  0.00703  0.01645     0.04462   0.2032     20.16259   9152.56006   -18.90338  1.28593  1309.05625  0.08078  56640.37662  50.02465  0.07277  18.51271  56647.61323 
    13.66515    1.591  3.86345       4.64751         2730.02644  0.00565  0.08779     0.23671  0.17216     18.57824   4140.45521   -54.04799  1.34128  2608.08601   0.0021  56605.23201  50.50898  0.04492  18.26644  56622.84271 
