 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    14.55335  1.62046   9.09833       3.61653         4729.93831  0.00121   0.0161     0.03337  33.51359     17.49438   5979.16692      -16.45  0.67131   2235.5855  0.00017     55913.08  51.39967  0.10186  18.12145  55964.91709 
    14.52443  1.56632   9.47297       4.98438         4676.72262  0.00238  0.05932     0.01342   4.96505     18.39437   5307.79681   -11.47205  0.63019   2234.7882  0.00138  55918.05795  51.22672  0.13481  18.02511  55959.19103 
     14.4315  1.49668   8.57368       4.40453         4592.54589  0.00182  0.01698     0.09118  25.00261     19.15126   8436.92209   -15.55013   0.8412  2050.19728  0.00787  55913.97987  51.30205  0.14566  17.87926  55959.19103 
     14.8107  1.86994   3.83628       3.40241         4838.67556  0.00417   0.0132      0.0132  50.66228      17.3862   6264.91318    -3.18887  1.10306  2064.20635  0.00014  55926.34113  51.36018  0.37611  18.08045  55962.05406 
    14.61959  1.78817     8.626       3.40761         4880.69219   0.0157  0.02204     0.19785  21.63269     17.93472   6486.73156    -8.63208  1.31094  2290.90954  0.00048  55920.89792  51.38695  1.22269  17.91901  55959.19103 
    14.93579  1.70673   8.67791       4.76383         4760.00071  0.00254  0.01093     0.06224  45.35252     20.03288   7318.42066    -8.68537  0.36152  2030.42601  0.05992  55920.84463  51.33806  0.22538  18.03136  55956.32799 
    14.69144  1.65042   6.49054       4.89552         4491.40238  0.05922  0.06972       0.113  10.82248     18.84029   8696.39151    -9.84585  1.14263  3183.02039  0.00385  55919.68415  51.61281  4.01797  17.89293  55959.19103 
    14.93684  1.74607   8.14827       4.94779         4626.09189  0.00838   0.0192     0.02618   25.0941     20.53359   6469.81268    -9.80283  0.34894  2274.29016  0.18981  55919.72717  51.39244  0.67082  17.95607  55959.19103 
    14.45591  1.81833   7.48485       1.84932          5133.7764  0.00109  0.02843     0.19282  24.29695     19.12993    4766.7894    -20.6041  1.52227  2397.07495  0.00749   55908.9259  51.43557  0.08687  18.07711  55964.91709 
    14.71498  1.52786   5.01367       4.59388         4659.09904  0.00735  0.01163     0.03562  57.72495     20.38171   5373.01181    -5.30427  0.80843  2670.12101   0.1338  55924.22573  51.59273  0.67623  17.99993  55962.05406 
    14.28628  1.41002   8.40401       4.48022         4631.03097  0.00187  0.01479     0.04014  28.23233     19.28705   7250.05519   -13.20858   1.4209  2206.67119  0.01076  55916.32142  51.37538  0.15257  18.04295  55956.32799 
    14.80389  2.02472  10.83375       4.48527         4749.61274  0.00113  0.01283     0.11276  27.14625     17.36966   6798.32416   -11.18378  0.57099  1777.18321  0.00013  55918.34622  51.18434  0.09171  18.03345  55962.05406 
    14.81891  1.76557     9.637       3.35556         4665.82619  0.00215  0.01146     0.32857  35.52608     18.77859   5084.31951   -12.83804  0.42036   2081.2296  0.00334  55916.69196  51.34186  0.18247  18.09278  55964.91709 
    14.29106  1.38623    6.3912       3.19255         4874.43795  0.00187  0.01681     0.12904  32.04772     19.08107   5812.72345   -25.34723  1.36732  1772.58415   0.0067  55904.18277  51.19475  0.15649  18.03856  55964.91709 
    14.53338  1.90741  11.36292       3.79918         4741.03336  0.00121  0.06949      0.3151   4.36626     16.80815   8532.95301   -14.87886  0.73419  2280.23267    4e-05  55914.65114   51.2297   0.0664  18.04051  55962.05406 
    14.78062  1.97425   8.16014       3.30728         4966.55351   0.0013  0.01216     0.07727  36.67509     16.54887   5138.82052   -11.75069  0.70863  1761.70187    2e-05  55917.77931  51.19943  0.11096  18.08268  55967.78013 
    14.35363  1.58418   7.68854       4.79564         4481.62315   0.0049   0.0286     0.01316  22.11436     17.36405    8220.7002   -18.83719  1.54747  2649.36671  0.00013  55910.69281  51.51499  0.38318  17.94268  55959.19103 
    14.61507  1.67048   7.36263       2.45241         5025.11827  0.00208  0.01629     0.12545  34.43537     16.51593   6587.83263   -16.96045  0.77496  1855.54805    2e-05  55912.56955  51.23985  0.17614  17.92297  55956.32799 
    14.82328  1.00601    6.4259       3.45947         4944.86003  0.00486  0.01234     0.08027  29.83934     17.19663    6264.8594   -11.79027  0.18727  2053.31668    9e-05  55917.73973  51.31705  0.40086  18.08589  55964.91709 
    14.70017  1.84564   9.28872       3.30139         4597.92675  0.01065  0.01407     0.01342  30.79748     18.60816   6485.81795    -9.91077  0.94916   2091.8578  0.00225  55919.61923   51.3356  0.88319    18.059  55964.91709 
    14.42028  1.53721   8.64323       4.59279         4659.08672  0.00302  0.05982     0.01355   8.01887     19.88203   5420.11378   -15.43104  0.84009  2331.72553  0.04234  55914.09896   51.3138  0.19148  18.05147  55964.91709 
    14.33615  1.57316   9.13731       4.63749         4652.71983  0.00162  0.04336     0.38252   9.99088     19.53163    6962.2951   -10.79908  1.52316  2305.59023   0.0189  55918.73092  51.32523  0.10806  18.06787  55964.91709 
    14.95685  1.55003   2.87724       2.15098         4921.82282  0.01469  0.01842     0.08284  26.64016     19.63356   9238.13847    -5.28975  0.53347  2023.31326  0.02389  55924.24025  51.29554  1.18774  18.08294  55962.05406 
