 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.77369  1.46124  2.24105       0.05072         3047.60644  0.09813  0.13456      0.1126   4.41611     18.47388   4783.57051   -11.42005  0.29461  14014.92062  0.00165  59114.07758  52.80822    5.3855   19.2433  59144.56112 
    14.47368  1.78481  3.16796       2.63773          2221.9051  0.22475  0.24963     0.13649   2.99647     18.78351   6148.89815    -8.46175  1.22615  17207.67726  0.00337  59117.03587  52.93966  11.07355  19.15492  59140.57988 
     14.6616  1.75905  0.97076       0.39608         2994.25262  0.01655  0.33338     0.43745   2.64992     19.07307   8386.74245    -4.03832  1.07047   18728.5856  0.00657  59121.45931  52.99727   0.78583  19.25161     59140.59 
    14.30484   1.7068  4.35438       2.01767         3571.63772  0.06531  0.25048     0.01446   2.08775     18.28744   3484.11046   -10.64738  0.93904  11922.20908  0.00108  59114.85025  52.57224    2.8767  19.15498  59143.44421 
     14.9342  1.95923  1.45947       1.92262         3572.76908  0.06509  0.28265     0.01176   2.88329     19.59227   8549.15051    -3.62037  0.56254  12916.13136  0.02173  59121.87726  52.68555   3.17078  19.18009   59141.5446 
    14.57067  1.52075   4.1326       2.95633         2675.90066  0.20114   0.2913     0.05025   1.83992     19.46562   7221.73788    -8.88082  0.39735  16455.12637  0.01623  59116.61681  52.83373   8.49183    19.222  59144.56112 
    14.46117  1.78286  5.29685       1.49896         3758.57136  0.45833  0.05047     0.22232   4.46503     17.32247   7508.34243    -7.51302  0.84672  10896.71612  0.00012  59117.98461  52.59089  25.22626  19.18382   59141.5446 
    14.63729  2.05127  2.48274       1.56756         2090.56432  0.02105  0.30679     0.17166   2.01423     17.32283   9529.65319    -3.24434  1.38215  17564.33621  0.00012  59122.25329  52.90365   0.91624  19.22136  59143.40564 
    14.29006   1.8691  5.60785       2.22152          3160.4539  0.27926  0.07931     0.02583   5.57304     16.02046   6578.18549    -8.89178  1.16407  15752.15484    1e-05  59116.60584  52.93556  16.26542  19.15079  59144.56112 
    14.57234  1.76585  1.01717       0.16375         4016.63067  0.03733  0.19424     0.01559   4.46847     20.51476   9671.97627    -6.74537  1.03179  18004.61805  0.18176  59118.75225  53.02715   2.05521  19.19574   59141.5446 
    14.71088  1.89051  2.67033       0.11237         5870.16722  0.14414  0.20543     0.12623   2.83282      19.6493   6033.61144    -7.19594  0.67992  17529.41145  0.02478  59118.30169  52.94854   6.98482  19.20158     59140.59 
    15.17427  1.98971   1.3026       1.42444         3399.07881  0.18187  0.02477     0.06251  28.01634      16.0848   9523.39816    -4.40185    0.604  21967.17819    1e-05  59121.09577  53.37086  14.84036  19.27836   59141.5446 
    14.68801  1.95059  3.97733       3.90945         3143.92792  0.08496  0.11047      0.3777   5.32229     19.71507   7736.60631    -4.24419  0.73183  12334.13952  0.02883  59121.25343  52.71811   4.89178  19.21852  59143.45935 
     14.3897  1.49343  1.92105        4.2714         2471.48387   0.2868  0.20216     0.24953   6.19691     17.64478   7515.08687    -3.26608  1.35918  18512.09478  0.00025  59122.23155  53.08709  17.14465  19.22388  59143.40564 
    14.49247   1.7992  2.84498       2.63588         3670.38185  0.00444  0.16453     0.01614   3.11397     18.59877   6967.65123    -3.45358  1.48653   9121.07261  0.00221  59122.04404  52.39319   0.22147  19.19601  59143.45935 
    14.35018  2.04315  3.31143       3.92182          2488.6014  0.11687   0.2849     0.01245   5.02826     20.39086   5135.08173     -6.2402  1.49167  22244.29928  0.13664  59119.25743  53.22409   6.63334  19.17078  59147.46568 
    14.41586  1.61921  2.74386       0.52544         4523.87674  0.21012  0.30104     0.36361   1.22769     18.72381   5304.85636    -9.92587  0.87801   9855.31542  0.00294  59115.57176  52.32367   7.64127  19.18361  59143.40564 
    14.08936  1.57002  4.13903       1.49235         3486.75802  0.01749  0.16131     0.06457   1.61857     18.02615   3651.03451   -12.73765  1.02053   8737.47021  0.00059  59112.75998  52.26439   0.70594  19.20046  59145.48961 
     14.7191  1.64853  1.14256        0.8351         2748.73379  0.05175  0.33287     0.01605   5.41649     17.02354   5011.87704    -7.22445  0.56862  19253.30718    6e-05  59118.27317  53.10681   2.99269  19.20232  59144.56112 
    14.29274  1.73825  2.87208       3.17162         2578.86954  0.24883   0.2177     0.01011   5.63588     20.49059   9929.30661   -10.07464  1.04119  17623.89116  0.17192  59115.42299   53.0343  14.53358  19.25562  59143.45935 
    14.38613  1.63642  3.85875        2.0262         2794.62712  0.21622   0.3209     0.01666   2.56428      18.7547   6629.84623    -9.61836  0.42636  19914.34939  0.00316  59115.87927  53.04623  10.16645  19.20712  59143.40564 
    14.69692  1.60713  1.00192       0.33382         3495.98427  0.21406  0.08503     0.28304  13.35992     18.72509   3309.27814    -5.33875  1.01664   23850.0207  0.00295  59120.15888  53.38119   15.1743  19.25616  59143.45935 
    14.73808  1.74129  5.24073       1.79414         4036.82919  0.05117  0.07861      0.2538   2.52182     16.08997   4654.59716    -5.13666  0.44337  10627.86163    1e-05  59120.36096  52.49855   2.39362  19.17151  59141.44442 
