 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.05391  1.65875  2.75889       2.49134         2859.38432    0.487  0.02734     0.03423  27.89512     19.05465   8624.21834   -34.89717  1.30193   5460.0333   0.0063  58491.61845  52.16137  39.70846  19.69123  58550.77713 
    14.01275  1.73374  3.69593       3.07258         3017.97345  0.49048  0.02084     0.31114   23.9322     18.30093    9738.7652   -31.68289  1.36347  4775.35969  0.00111  58494.83273  52.03302  38.90514  19.75194  58554.64472 
    14.14826  1.93157  3.23325       1.39632         2922.78449  0.24878   0.0154     0.06216  47.75378     17.75096   7784.10448   -43.01356  0.70127  5710.54901  0.00031  58483.50207  52.23989  22.21861  19.72879  58550.77713 
    14.44791  1.62527  3.92302       2.30669          2979.9899  0.27192  0.01054     0.20676  58.77334     17.65042   9877.18724   -31.14578  0.41888  6087.10456  0.00025  58495.36984  52.30971   25.1021  19.75175  58550.77713 
    13.94819  1.65153  3.57144       2.93172          3104.3845  0.42526  0.01984     0.08859  27.93754     19.01778   9243.09449   -31.44167  1.36148  5116.64871  0.00579  58495.07396  52.10507  34.68357  19.75843  58554.64472 
      13.846  1.60276  3.49497       4.73748         2731.73001  0.20906  0.01036     0.01944  40.32472     17.47965   9804.48987   -30.71892  0.92864  5254.47412  0.00017   58495.7967  52.15553  18.15982  19.75794  58554.64472 
    14.23305  1.68373  2.75499       2.72161         2983.82933  0.31182   0.0169     0.03695  42.46131     17.19851   8102.54808     -24.034  1.06519  5551.28685    9e-05  58502.48163  52.20698  27.31885  19.75064  58558.35547 
    13.94725  1.67654  4.01466       4.03479         2858.11859  0.48618  0.02344     0.22145  24.99254     18.33881   8405.56463    -30.4032  1.45193  6010.94319  0.00121  58496.11242  52.23632  38.86887  19.74473  58550.77713 
    14.12267  1.73313  4.22357       4.07715         2829.72308  0.32431  0.01334     0.12476  44.16181     18.68968   9562.18662   -27.99994  1.32102  5981.23391  0.00272  58498.51568  52.27458  28.59749  19.71428  58554.64472 
     14.2261  1.69459  3.18275       4.90262         2759.00368  0.40441  0.01781     0.01638   35.5514     19.56892   8233.30929   -33.42944  0.88483  4712.49949  0.02059  58493.08618  52.05177  34.39217  19.74269  58550.77713 
    14.48843  1.71794  0.88467       3.75582         2994.67762  0.22471  0.01118     0.02231  70.73478     17.56388    8284.6721   -22.21196  1.26706  5734.98552   0.0002  58504.30366  52.27038   21.3459  19.73854  58554.64472 
    13.94021  1.29383  2.63342       3.83296         2722.94852  0.28194   0.0125     0.01011  54.32622     19.91257   9239.29181   -31.47865   1.3265  5578.36708  0.04543  58495.03698  52.22852   25.7058  19.71537  58554.64472 
    14.04665  1.72964  4.84518       2.74141         3164.07438  0.49578  0.01286     0.04302  27.98245     16.53691   8165.05906   -24.41948  1.30313   5482.2755    2e-05  58502.09614  52.16514  40.44626  19.71466  58557.39453 
    13.94728  1.95529  3.70089        2.7005         2864.83578  0.32184  0.02427     0.12862  28.28744     16.77632   8948.08853   -36.23194  1.20692  5927.69815    3e-05  58490.28369  52.23382  26.30634  19.73887  58550.77713 
    13.68261  1.51349  2.99897       2.39731          2958.9784  0.44044  0.03425     0.08001  15.09609     18.67232   9678.41347    -32.7162  1.13963  6661.20259  0.00261  58493.79942  52.28401  32.00069  19.75581  58554.64472 
    13.84864  1.67086  3.79678       3.47516         2895.34469  0.24953  0.01112      0.1647   42.6604      17.4734   9765.43281   -31.15225  1.48385  5176.64044  0.00017  58495.36337  52.14662  21.87855  19.74264  58550.77713 
    14.42749  1.92811  2.88871       4.40152          2759.0123  0.42736   0.0188     0.02143  35.99124     17.61194   7972.59584   -18.69665  1.33507  6513.60075  0.00023  58507.81898  52.33382  36.42021  19.71819  58554.64472 
    14.14549  1.70586  2.67548       1.72746         3154.76396  0.49752  0.02473     0.16708  27.24156     19.31297   9094.38935   -29.08422  1.17648  5388.60673  0.01142   58497.4314   52.1481  40.39564  19.69896  58554.64472 
    13.74856  1.64371  3.77851        3.2485         3000.30766  0.23203  0.01033     0.01333  38.61263      17.5727    8426.6199   -26.05309  1.22776  6396.43246  0.00021  58500.46254   52.3232  20.00972  19.73247  58554.64472 
    14.02578  1.66596  3.34802       3.43121         2730.49167  0.41557  0.02002     0.12731  34.39356     16.83093   9703.05313   -38.30931  1.46622  4992.23708    4e-05  58488.20632  52.09941  35.14236  19.78218  58555.37301 
    14.51646  1.66379  1.84069       3.12926         3121.65999  0.29278  0.01112     0.09565  55.06333     18.01478   8441.72866   -17.37413  1.03313  6445.59557  0.00057  58509.14149  52.35496  26.75127  19.72188  58555.37301 
    13.80049  1.88813  3.22557        3.0043         2730.71078  0.37292  0.05248     0.23206  11.44491      17.6371   9803.24791   -40.30711  0.91474  6414.90761  0.00024  58486.20851  52.22666  25.60153  19.72805  58554.64472 
    14.47562  1.89568  2.20287       4.35731         2620.28212   0.4543  0.01911     0.02165  37.34251      18.3121   6489.46872   -25.75795  1.27421  6314.14314  0.00114  58500.75768  52.30951   38.9585  19.76146  58550.77713 
