 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.60401  1.90803  2.43301       4.57698         2150.36078  0.01117  0.07775     0.03856   9.44356     17.50988   7209.46829   -26.37884  1.47899   8078.76462  0.00018  56299.22116  52.40902    0.7355  21.94278      56395.3 
     13.7999  1.59647  1.60466       4.72224         2106.15913  0.02969  0.22071     0.02193  10.05605     18.30636   9318.63205   -18.06232  0.97017   9733.29556  0.00112  56307.53768   52.5768   1.98276  21.87084   56398.1614 
    13.93867  1.70021  1.89484       2.42802         2371.93146  0.01633  0.16017     0.03144   7.58194     19.55971   8225.27623   -22.57799  0.65554   7049.60935  0.02016  56303.02201   52.2692   1.02387  21.83686      56399.3 
    14.20903  2.18149  2.22859       2.89925         2301.39523  0.00274  0.15529     0.08781   8.80483     17.95991   8339.47965   -17.84545  0.53773   7561.73582  0.00051  56307.75455  52.34484   0.17804  21.91916      56400.3 
    13.46137  1.44894  1.74597       2.89463         2242.54666   0.0156  0.11248     0.01228  11.07864     16.78996   7785.77057   -34.10835  1.15632   7145.66839    3e-05  56291.49165  52.31738    1.0635  21.93799  56394.42281 
       13.89  1.60496  1.86749       4.92745         2101.63075   0.0184  0.25832     0.02363   6.08358     18.29572    5617.2039   -25.03179  0.53859   9061.00478   0.0011  56300.56821  52.46459   1.09502  21.95905  56390.68421 
    14.15248  1.55883  1.79911       3.33104         2117.52459    0.004   0.2188     0.04557   7.41204     16.51902   7157.42283   -17.37115  0.36369  10045.03872    2e-05  56308.22885   52.5745   0.24917  21.95979      56393.4 
    13.72368  1.53069  1.27509       1.32117         2444.58919  0.05831  0.23799     0.13093  11.94404     16.26307    7354.0526   -16.70564  1.41182   9490.84131    1e-05  56308.89436  52.57078   4.03876  21.92543      56393.4 
    13.91617  1.71297  1.94425       2.30425         2262.81227  0.08653  0.19479     0.15749   7.10687     17.65145   7653.59881   -17.47956  0.80857   8694.13469  0.00025  56308.12044  52.44479   5.34389  21.91869  56394.42281 
    13.71693  1.98767  2.06029       3.51921         2210.30937  0.10768  0.19012     0.01094   5.72433     16.19808   9269.62261   -34.98627  0.55617   8495.49906    1e-05  56290.61373  52.40214   6.31328  21.96695      56393.4 
    13.65696  1.37143  1.01276       3.98307         2161.73301   0.0057  0.18367     0.02108  18.51588     18.11992   5028.76745   -12.91014   1.1879   8535.16689  0.00073  56312.68986  52.51663   0.43103  21.90739      56392.3 
    13.92604  1.62104  1.55627       1.90199         2171.59025  0.35129  0.33434     0.49531   6.39899     19.65283   3967.64533   -22.65178  0.67047     8860.561  0.02498  56302.94822  52.45046  21.16287  21.93199      56395.3 
    13.79187  1.65095  1.52533       3.99933         2161.29263  0.00234   0.1879     0.05458  12.90265     18.11417   4199.24983   -13.82678  1.29967  10184.11062  0.00072  56311.77322  52.63896   0.16498  21.94473      56393.4 
    13.60769  1.60642  1.87609       4.77902         2013.18599  0.00298   0.1241     0.03282  13.00068     17.03635   9964.79145   -32.14911  1.18827   8143.51322    6e-05  56293.45089  52.44541   0.20973  21.97112      56396.4 
    13.88427  1.87017  2.12036       4.44783         2157.16692  0.02529  0.12693     0.13568   9.46676     19.65566   3395.21285   -23.79214  0.80703   7297.58113  0.02514  56301.80786  52.32092   1.66685  21.94295      56396.4 
    13.73488  1.68098  1.80452        2.1072         2319.65095  0.00129  0.21006     0.04962   7.85657     16.69307   5086.33105   -24.17115  1.05052   8071.38129    3e-05  56301.42885  52.39032   0.08128   21.8878      56392.3 
    13.67589  1.67905  1.88115       1.70458         2381.85399  0.00186  0.18226     0.13781   6.85204     17.70629   7949.35795   -24.12459  1.45907   7488.18662  0.00028  56301.47541  52.31136   0.11409  21.88884  56390.68421 
    13.76566  1.85045  2.13596       4.74523         2105.90746  0.00174  0.18895     0.02973   6.93509     19.56647    3732.4139   -23.15198  1.52745   8578.50055  0.02047  56302.44802  52.43067   0.10687  21.87204      56400.3 
    13.65263  1.97402  2.33959       1.45113         2425.92241   0.0334  0.02456     0.04085  37.43055     17.97701   3025.13108    -30.1659  1.39287   8121.85519  0.00053   56295.4341  52.52837   2.86512  21.91489      56395.3 
    13.94058  1.87393  1.83839       1.75184          2536.0327  0.04505  0.06429     0.01071  22.98021     18.08261   7813.53273   -19.25774  0.88588   6910.74909  0.00067  56306.34226  52.35083   3.54696  21.92294      56395.3 
    13.74135  1.82674  2.27152       1.44478         2416.61588  0.15822  0.04583     0.01672  17.47964     17.61158   9057.94667   -33.43999  0.67121   7643.09429  0.00023  56292.16001  52.41593  11.83078  21.90307      56396.4 
    13.77937  1.58229  1.82115       2.63716         2221.21953  0.05925  0.15475     0.10839  10.13793     19.15487   5945.16498   -21.44629  0.95356   9183.09393  0.00794  56304.15371  52.52702    3.9637  21.96141      56392.3 
