 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.98527  1.58573   6.38143       4.32365         2681.52895  0.34269  0.04683     0.10107  11.31159     19.87432   4191.20992    -5.87468  1.56534  12193.78426   0.0416  59457.56471  52.78348  23.46843   19.3004  59486.73817 
    14.94322  1.45814  15.36148       3.68056         3428.48581  0.11486  0.01046     0.01169  30.56438      19.6946   4938.04716    -7.03984  1.32741   8679.73792   0.0275  59456.39955  52.57097    9.5167  19.31811   59487.4251 
    14.60592  1.56801  13.32575       4.36153         3194.75584  0.22162  0.02745     0.04202  14.75284     18.90658   5288.42978    -6.87335  0.84999  12078.74017  0.00448  59456.56603  52.79895  16.02804  19.32759  59485.50512 
    14.06481   1.5034   8.08616       4.50406         3018.72027  0.11891  0.02945     0.35837   9.43326     18.83979   6600.85176    -7.35381  1.47781  12207.18182  0.00384  59456.08558  52.76745   7.83126   19.2584  59485.50512 
    14.15693  1.71444   8.24637       1.56957         3093.59962  0.20731  0.04945     0.08888   6.15851       19.469   7637.17797    -9.02426  1.32201  10489.82166  0.01636  59454.41512  52.59306  12.37416  19.27506   59487.4251 
    14.73876  1.90797  12.46982       0.74128         3906.16755  0.17277   0.0202     0.02656  15.09312     19.26561   5956.83883    -6.91094  0.48708  12067.78132  0.01024  59456.52845  52.80014  12.55219  19.29953  59485.50512 
    14.77774  1.53661   6.83291       4.16804         2375.95944   0.0929  0.01406     0.12184   32.7687     16.18281    3415.9365    -6.01696   0.9053   9554.55127    1e-05  59457.42242  52.65963   7.79108  19.21421  59484.40078 
    14.24619  1.66056  10.05396       4.04657          3035.8646  0.09694  0.01341     0.02582  21.18887     19.05175   7697.53783    -6.86125  1.41075  10744.14297  0.00626  59456.57814  52.72761   7.51834  19.32755  59485.50512 
    14.27738  1.41767  11.75753       3.46232         3142.13904  0.27941  0.02733     0.03271  10.34753     19.29012   8250.41638    -6.40856  1.15957  10916.26926  0.01084  59457.03083  52.67911  18.77471  19.35748  59485.50512 
    15.10574  1.49766   6.07484        3.0845         2557.13656  0.39688  0.01916     0.01366   9.94444     19.00823   5335.17426    -3.38103  1.13739   9176.75871  0.00566  59460.05835  52.52461  26.43963  19.32053  59486.73817 
    15.00004  1.73393  11.57485       2.39073         2827.83955  0.40071  0.03825     0.04495   9.02595     17.21455   3666.58123    -6.05224  1.34928  10690.54171    9e-05  59457.38715  52.64799   26.1336  19.38677  59487.39903 
    15.16886   1.9121  20.27096       0.33878         3891.03379  0.49318  0.03322     0.03594   8.29439     17.10048   4984.27385    -7.44661  1.53587  11312.71925    7e-05  59455.99277  52.68891  31.56108  19.28995  59487.39903 
    14.47749  1.81846  11.18654       3.65715         3524.42517  0.19192  0.02397     0.05668  10.59225     19.07159   6355.71756    -7.83003  0.85416   7413.84612  0.00655  59455.60936  52.34522  12.96045  19.25057   59487.4251 
    14.92291  1.59931   13.6302       3.72282         2933.93579  0.12644  0.01115     0.01043  28.24302     16.50051   4654.12013    -6.45841  1.14949   9389.17708    2e-05  59456.98097  52.63319  10.33212  19.17798  59485.50512 
    14.86166  1.90693  18.01187       3.94985         3906.27337   0.4649  0.02653     0.02097   5.78745     18.93632   8432.02297    -6.57472  0.89177   4820.38859   0.0048  59456.86466   51.9111  27.33214  19.28069   59487.4251 
      15.093  1.75843  10.22039        0.3999         3395.94756  0.26198  0.03198     0.04272  11.34049     18.45377    6091.4906    -8.59555  0.32728   9819.94758  0.00158  59454.84384  52.59566  17.95075  19.35823  59485.50512 
    15.12981  1.51791   8.81443       4.20727         2869.52346  0.37602  0.03844     0.22891   7.74675     17.77859   4517.82078    -6.14678  0.34152   7649.70749  0.00033   59457.2926  52.34231  23.69223  19.34242  59489.37483 
    13.96879  1.22752   6.70362       0.64697         3738.81487  0.14247   0.0216     0.02924  10.49124     19.57888   8226.66403    -9.67852  1.11248   9865.45989  0.02107  59453.76086  52.59248   9.60153  19.32578  59486.73817 
     15.0646  1.82356   3.58224       4.32851         2254.14806  0.21516   0.0296     0.03162  15.79722     18.87508   5396.54243    -4.05264  1.35181  11051.78296  0.00417  59459.38674  52.72767  15.77397  19.22453   59487.4251 
    14.74387  1.69261  15.82898       3.47763         3163.16157  0.39623  0.04016     0.05893   9.00479     18.94012   6385.62096    -6.09353  1.10245  11207.06454  0.00484  59457.34586  52.68875  25.82798  19.22112  59485.50512 
     14.7465  1.80448  10.65261       0.00817         4070.26931  0.38388  0.04193     0.06079   8.69347     19.17064   6460.13279    -8.46453  1.09238  11390.18487  0.00823  59454.97486  52.69943  24.82725  19.30617  59486.73817 
    14.29235  1.81837   8.84593       1.57823         3467.34378  0.07257   0.0118     0.07296  25.08428     20.31471   6205.84875    -9.63843  1.23035   8979.46116  0.11467  59453.80096  52.58522   5.80572  19.25881  59483.76936 
    13.78685  1.28515   5.50816       1.98012         2099.63254  0.09687  0.04232     0.05196   6.59362     17.34761   7294.59939    -8.78097  1.41222    13291.192  0.00012  59454.65842  52.80578   5.87759  19.22201   59487.4251 
