 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.31776   1.9217  1.47748       0.44213         5748.99611  0.42703  0.03389      0.0112  17.51461      20.6476   5733.24475    -7.98776  0.89948  5888.09321  0.24679  59006.48224  52.18951  31.94402  19.53482     59055.44 
    14.58509   1.8515  1.54864       0.13595         3436.84825  0.45262  0.05989     0.03205  16.43256     20.52516   4053.02855    -9.89473  0.47196  8320.11643  0.18616  59004.57527  52.48443  33.44061   19.5409     59055.43 
     13.9471  1.71149  0.98751        0.5639          4139.1122  0.11509   0.0127     0.28185  32.17201     21.06221   5895.04163    -8.40822  0.95265   4851.2471  0.64112  59006.06178  52.06954   9.62142  19.53866     59054.39 
     13.9856  1.84064  0.86307       0.05909         4689.97922   0.0773   0.0123     0.03096  37.56028     21.10248   4974.39486    -9.64339  0.81142  7191.96544  0.70341  59004.82661    52.423   6.63528  19.54074     59054.49 
    14.52663  1.65404  1.19833       0.25629         4776.83134   0.4842  0.03885     0.13377  16.01029     20.70972   6664.35363   -10.99566  0.36531  6340.58785  0.28474  59003.47434  52.24621   35.5917  19.55543     59054.39 
    14.49063  1.40419  1.33227       0.57011         5429.21597  0.41613  0.03755     0.02024  12.10331     20.30173   9595.34951    -9.79416  0.33002  4447.64575  0.11129  59004.67584  51.91363  28.90483  19.54046     59055.44 
     14.2535  1.82543  0.82482       0.32471         4575.69694  0.39129  0.02577     0.01726  22.21685     20.73051    3489.5982    -7.04844  1.14328   6039.3063   0.2987  59007.42156  52.23106  30.61608  19.53047     59054.49 
     13.8392  1.59128  1.15674       0.07137         2533.61655  0.24132  0.04684     0.04397  12.51883     21.01412   9053.13484   -13.94614  1.05615    7393.324  0.57391  59000.52386  52.35809  16.88021  19.54415     59055.43 
    14.18001  1.72909  1.13054       0.32195         3830.95142  0.27466  0.02151     0.05914  26.80788     20.96533   7790.24651   -10.47644  0.65887  6399.10006  0.51293  59003.99356  52.29614  22.23648   19.5433      59053.5 
    14.08163  1.87518  1.24202       0.17424         5211.14486  0.07855  0.01139     0.01563  53.54019      21.0013   6784.59247   -12.86109  0.80843  6634.83755  0.55722  59001.60891  52.37816   7.14554  19.53013     59054.49 
    13.92077  1.89284  1.24583        0.0222         4481.29211  0.24433  0.02996     0.13645  21.25247     21.05523    7228.0848    -11.5834  1.41507  8179.43347  0.63089   59002.8866  52.49095  18.96093  19.55295     59054.39 
    14.14189  1.76055  1.44572       0.52265          3193.7487  0.33694   0.0301      0.2209  21.63745     21.01038   9600.63211    -9.59993  0.71707   7436.0075  0.56899  59004.87007  52.40963  26.23461  19.54131     59055.43 
    14.30434  2.08084  1.60903       0.48601         4649.23252  0.40557  0.03669     0.02594  13.81817     20.47248   3501.34169    -6.86846  1.23985  5200.37812   0.1649  59007.60154  52.06126  28.94837  19.53383     59055.44 
     13.9589  1.68529  1.12143       0.24553         4906.79771   0.0919  0.01068     0.01385  61.69256     20.96578   7062.11788    -11.1186  1.28487  6706.74231  0.51346   59003.3514   52.3972   8.54848  19.54014     59055.44 
    14.03423  1.93972  0.96546       0.34328         4261.55044  0.33978  0.03018      0.1429  18.45878      21.0095   7685.95678   -10.06522  1.38976  5845.08806  0.56784  59004.40478  52.18753   25.6757  19.55487     59054.49 
     14.0747  1.68072  1.22905       0.35691         5337.10581  0.43097  0.02905     0.07088  17.17116      20.7833   5447.88332    -8.08213   1.1994   5819.0464  0.33731  59006.38787   52.1776  32.11532  19.54512     59054.49 
    14.23079  1.97421  0.79096       0.25087         5866.86685   0.1694  0.01069     0.39974  51.78436     21.03456    7953.0442    -8.80589  0.73901  6344.51133  0.60157  59005.66411  52.33699  15.32737  19.54909     59054.49 
    13.93111  1.99798  1.17961       0.08104          5791.7331  0.19401  0.02375     0.05004  24.89612     21.08532   5123.84663   -10.65582  1.32764  7490.30917  0.67616  59003.81418  52.42713  15.49939  19.55725     59054.39 
    13.97127  1.48371  0.74541       0.33165         3497.32063  0.27305  0.01844     0.41891  33.76448     20.95428   8299.08075     -8.6169  1.22533  6588.13213  0.50005   59005.8531  52.33897  23.01748  19.53771     59054.49 
    14.16573  1.83399  1.36265        0.2619         3857.32348   0.4345  0.03572     0.08204  19.27428     20.85755   3373.28597   -10.10736  1.05359  7338.55646   0.4002  59004.36264  52.38875  33.10416  19.54153     59054.49 
    13.93536  1.77551  0.90489       0.06064         2201.81418  0.14502  0.01398     0.07636  50.88443     21.06942   9988.84514    -10.4799  1.53579  8317.50912  0.65184   59003.9901  52.57096  13.08522  19.53826     59054.39 
    13.86206  1.70254  0.91202        0.4016         3786.38719  0.35341  0.03074     0.01095   20.5519     21.13408   6072.96321   -11.95592   1.2741  6491.45128   0.7565  59002.51408  52.28747  27.25398  19.53745     59055.43 
