 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.61682   1.7111   0.88284       0.03566         2985.34275  0.37964  0.02121      0.2452  18.12407     21.31042   6696.83106   -11.93763   0.8173   8749.04684  1.13539  58024.18237  52.53634  28.58701   22.5155     58064.05 
    14.48314    1.674   5.95404       0.01173         4891.08378  0.10541  0.01632     0.09328  25.18628     21.01922   5880.18444   -16.31912  0.89898   9062.85863   0.5807  58019.80088  52.59357   8.43884  22.50816     58064.05 
    14.48516  1.53599   7.44825       0.04361         5899.37369    0.176  0.02033     0.02781  14.45204      20.9114   6714.08692   -14.10909  0.76847   9290.65848  0.45303  58022.01091  52.56921  12.67667  22.49466     58064.06 
    14.76433  1.74349   9.79427       1.20572         2144.21722  0.23262   0.0375     0.42962  10.63779     20.77171   4457.65682   -15.67618  0.48313   9951.87577  0.32843  58020.44382  52.60135  15.72399  22.52247  58065.40962 
    14.35183  2.00136   7.03657       0.20657         5952.13529  0.11083  0.01991     0.18191   14.3289      20.9982    6042.4488   -17.73147    1.569   7050.14447  0.55326  58018.38853  52.32876   7.96854  22.53486  58062.65291 
    14.46954  1.78001   3.59451       0.03202         4252.08172  0.27401  0.03505     0.08542  13.34528     21.18791   6073.61877   -14.91359  1.18414   8941.71222  0.85633  58021.20641  52.52895  19.42007  22.52292  58062.65291 
    14.45255  1.94783   5.59751       0.03007         3856.26656  0.25395  0.04323     0.44916   9.74644     21.06693   5503.64992   -17.09324   1.3628   8051.66757  0.64812  58019.02676   52.4091  16.84405  22.50004  58062.65291 
    14.52215  1.59199   2.17621       0.01964         4981.76166  0.27661  0.01975      0.0803  17.92945     21.25364   9502.36322   -14.43774   0.6786   7766.58164  0.99625  58021.68226  52.43198  20.78574  22.49819     58064.06 
    14.64032  1.49254   0.72286       0.01987         5452.95364  0.32449  0.03928     0.01732  14.13196     21.14523   6194.48808   -12.92176  1.19188   8982.70415  0.77618  58023.19824  52.53797  23.26641  22.53565  58065.40962 
     14.1255  1.54412   3.91983       0.00576         3884.39426  0.01962  0.01805     0.02544  16.02699     21.17588   8008.05878   -15.96579  0.99409   8265.59675  0.83293  58020.15421  52.47659    1.4428  22.49982  58065.40962 
    14.37263  1.51276   5.80576       0.32649         2438.80183  0.23667   0.0358     0.48346  10.73271     20.98535   3869.23666   -17.83662  0.97599   7971.53654  0.53713  58018.28338  52.40944  16.02758  22.52154  58062.65291 
    14.87634  1.61013   6.03415       0.01985          5666.2902  0.14325  0.01673     0.19425  26.85025     20.85377   5762.96213    -14.9843  0.73804   9165.46953  0.39673   58021.1357  52.60834  11.60089  22.49437     58064.05 
    14.57855  1.77368   5.46455       0.02773          2697.8612  0.13147  0.01779     0.03124  19.96954     21.04967   3770.37728   -13.17989  0.78633   8686.80212  0.62288  58022.94011  52.53816  10.08398  22.55716     58064.05 
     14.2305    1.543   7.78203       0.57018         2950.42434  0.08857  0.02194     0.08409  12.52564     20.66729   7151.88231   -18.22189  0.85584   7799.23479  0.25824  58017.89811  52.40456    6.1963  22.49145     58064.05 
    15.00516  1.75327   2.49398       1.04887         2724.61564  0.26027  0.04805     0.15121  12.78064     20.75962   8125.54398     -8.1768  1.18157  11088.44743  0.31941   58027.9432    52.712  18.28359   22.4891  58062.65291 
      14.509   1.7589   6.51876       0.46494         2165.29262  0.08056   0.0108     0.44182  37.65724     21.01443    3717.6204    -13.4181  1.20457   9369.86882  0.57432   58022.7019  52.65296   6.91794  22.49155  58062.65291 
    14.64648   1.5757   4.51182       0.10222         2140.93686  0.36066   0.0429     0.02478  10.75784     21.09011   5131.14838   -13.82238  0.71041   9474.35891  0.68366  58022.29762  52.55968  24.43673  22.49675     58064.06 
     14.7003  1.71913   4.61562       0.38464         2435.01058  0.25318  0.04318     0.08163   12.2924     21.01363    6609.8529   -12.80787   0.8591   9441.42363  0.57327  58023.31213  52.56884  17.64264  22.53894  58062.65291 
    14.61104  1.95205   9.13722       0.26437         5457.62062  0.11757  0.01627     0.25627  19.84827     20.81022   6803.96814   -15.36229  0.97936   7431.68295  0.35888  58020.75771  52.40211   9.00743  22.54127     58064.05 
    14.97447  2.01842   2.62993       0.08594          2637.0934  0.35762   0.0302     0.01384  12.39012     21.24746   6067.85973   -15.76558  0.30312   7144.68462  0.98218  58020.35442  52.32745  24.96182  22.48402     58064.06 
    14.94875  2.07803   3.45477       0.06025         4122.83303  0.20852  0.02094     0.03292  13.53248     21.25466    4904.8643   -16.93892  0.24272   7148.93701   0.9986  58019.18108  52.33583  14.82062  22.51648     58064.05 
    14.54591  1.72487   7.68768       2.06739         2137.91076  0.20252  0.03465     0.13689   13.2452     20.88865   6001.51066   -14.13151  1.07135   9358.34002  0.42991  58021.98849  52.56784  14.33154  22.48598     58064.05 
