 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    14.72095   1.8189  0.76737        0.0077          2937.9829  0.04103  0.04063     0.28095   9.92982     20.87184   8799.09874    -2.36882  1.30293   4204.4072  0.41359   58214.8304   51.8465  2.73228  17.36039  58250.42969 
    14.63155  1.70565  0.83366       0.01823         2657.25363  0.01598  0.01867     0.03238  18.52091      20.9945   3296.47585    -2.64643  1.02779   3898.0801  0.54857  58214.55279  51.83593  1.20795  17.35423  58250.42969 
    14.61551   1.3192  1.61793       0.09287         2200.86335  0.02764  0.02617     0.20292  16.07265     20.61255   5200.14019     -2.3805  0.90451  4286.33876  0.22766  58214.81872  51.90646  2.03343  17.34149   58250.4375 
    14.65558  1.70208  0.71115       0.02409          4118.1889  0.00996  0.01035     0.02228  36.32316     20.84703   6479.87932    -2.79518  1.39922  3940.76756  0.39062  58214.40404  51.89801  0.85015  17.36257   58250.4375 
    14.48168  1.55488  1.25199       0.05127         2374.90415  0.01012  0.01813     0.10527  18.85489     21.02952   7078.52658     -2.6817   1.1814  4055.28604  0.59464  58214.51751  51.87175  0.76753  17.37163   58250.4375 
     14.6699  1.88929  1.52093       0.19903         5023.94065  0.02589  0.02668     0.06947  13.83534     20.95392   8646.08033    -2.40125   1.3097  3931.59774  0.49963  58214.79796  51.81843  1.84851  17.35981   58250.4375 
    14.84143  1.78761  1.17532       0.05975          2161.9075  0.02646  0.02302     0.03455   19.2312     20.60427   6436.38843    -2.13726  1.01052  4423.55672  0.22336  58215.06196  51.94888  2.01511  17.37259   58250.4375 
     14.6572  1.71855  2.81383       0.00202         5052.98733  0.03329  0.03481     0.06535   12.5265     20.57872   7503.50001    -2.83351  1.47187  4532.58724  0.21059  58214.36571  51.93316  2.32894  17.35061  58251.33107 
    14.75162  1.96278  1.00014        0.0036         5534.01003  0.03443  0.02987     0.02595  12.83224      20.8628   4775.45051    -2.61213  1.27671  4084.80959  0.40506  58214.58709  51.84497  2.42099  17.36774   58250.4375 
    14.92751  1.92946   0.9343       0.07162         2775.31141  0.00712  0.02373     0.03426  12.58017     21.11177   7563.67979    -2.48354  0.41938  3794.45067  0.71862  58214.71568  51.77914  0.49886  17.34447  58251.33107 
    14.68345  1.56596  1.26469       0.01159         4371.51633  0.01188  0.01224     0.37897   34.8811     20.76894   8875.05381    -2.16327  1.03255  4373.49571  0.32634  58215.03595  51.98552  1.00714  17.34073  58249.73047 
    14.76545  1.88897  1.63353       0.05866         2062.36898  0.03808  0.04684     0.05255   7.23406     20.92997   9446.59356    -2.61295   0.8011  4090.25027  0.47282  58214.58627  51.79164  2.36145  17.36624  58251.33107 
    14.48941  1.47391  1.08176       0.11324         2099.49173  0.04335  0.05157     0.25115   6.96418     20.91935   8626.35447    -2.68452  1.36858  3936.51082   0.4614   58214.5147   51.7545  2.66468  17.35404  58250.42969 
    15.05345  1.92094  0.88269       0.01732          2995.2864  0.05015  0.04968     0.29492   7.28216     20.97547   4553.47438     -2.6206  0.42686  4044.30975  0.52505  58214.57862   51.7825  3.11526  17.35227   58250.4375 
     14.6168  1.68588   1.1239       0.04424         5847.30923   0.0649  0.06556     0.35824   5.81233     20.89514   6669.05877    -2.13645  1.56557  4172.33284  0.43639  58215.06276  51.78615  3.81936  17.35962   58250.4375 
    14.85311  1.85047  0.99194       0.00372         3835.11645  0.01758  0.02277     0.03906  14.97969      20.9638   5413.75633    -2.93042  0.61346  3933.16032  0.51112  58214.26879  51.82571  1.27561  17.37168   58250.4375 
    14.80237   1.8324    1.527        0.0419         4908.19222  0.03487  0.05837     0.14681   6.53012     20.91294   9395.60257    -2.44662   0.7405  4125.60795  0.45464   58214.7526  51.78862  2.11097    17.358  58251.33107 
    14.93343  1.65153  0.82666        0.0507         2647.64073  0.03035  0.02502     0.41204  16.95302     20.74756   5336.56448    -2.07717   0.6251   4498.7748  0.31066  58215.12205    51.953  2.25593  17.34884  58251.33107 
    14.86063  1.64366  1.24144       0.10925         3425.86652  0.01362  0.01662     0.40063   25.5732     20.76753   6470.64574    -2.11982  0.64996  4141.78518  0.32528   58215.0794  51.91461  1.09329  17.37709   58250.4375 
    14.82373  1.85258  1.03841       0.21086         2518.42571  0.03224  0.03871     0.47523  12.22673     20.36851    8786.9887    -2.38708  1.52337  4054.19946  0.12979  58214.81214  51.83409  2.24395  17.36276   58250.4375 
    15.02501  1.84453  3.10205       0.05836         2607.34248  0.01721  0.02369     0.28275  18.33246      20.4515   8641.03652    -2.69379   0.5067  4429.95118  0.15712  58214.50543  51.94617  1.29857  17.35845  58251.33107 
    14.77653  1.71632  0.76258       0.00571         5425.87429  0.02363  0.02312     0.07542  17.66793     20.72529   5543.32482    -2.47599   1.0219   4036.2453  0.29513  58214.72323  51.86225  1.77025  17.37964   58250.4375 
    14.96748  2.18747  0.91538       0.00988         4735.47664  0.04795  0.04348     0.03644   8.30363      20.8544   3197.97581    -2.76984   0.7472  3900.96625  0.39731  58214.42938  51.76423  3.06934  17.35579   58250.4375 
