 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.67663  1.70487   2.02753        0.5883         2070.94643  0.23907  0.01698     0.02799  91.14342     20.37545   4081.91498    -7.27885  0.89882  17444.49012  0.13188  55262.32115  53.25308  23.58598  22.29386  55319.29674 
    14.87231  1.63161   0.84328       3.15595         2038.49674  0.30075  0.02577     0.05076  71.84553     18.09571   4893.77452    -5.47231  1.11049  19493.81891  0.00069  55264.12769  53.33414  28.63715  22.26474  55319.29674 
    14.65007  1.79634    0.9124       0.27616         2958.60801  0.45439  0.05125     0.02241  45.75992      17.9551   5612.37504    -6.17932  1.42618  17252.64099   0.0005  55263.42068  53.19723  40.30205   22.2782  55319.29674 
    14.87536   1.7392   5.27659       3.52808         2000.83015  0.45177  0.02848     0.01187  49.38643     17.91025   4316.27604   -17.11351  1.05521  14303.71931  0.00045  55252.48649  53.03979  40.56747  22.34633      55322.4 
     14.2047  1.74197    4.4429       0.01215         3661.11174  0.31272  0.03258     0.44215  50.59017     17.13047    5361.3211   -17.98062  1.32424  14538.65738    8e-05  55251.61938  53.05562   28.1907  22.32128  55319.29674 
    14.50509  1.75732     1.914       0.25067          2461.1864  0.20398  0.02386     0.48568  99.84424     16.36364   8690.31968     -8.8905  1.11544  15105.35145    1e-05   55260.7095  53.13379  20.39313  22.31014  55319.29674 
    14.41348  1.88783   2.02024        0.0854         2565.76372  0.16177  0.03381     0.03582  92.54138     16.97533   6930.18501   -11.01655  0.95663  14969.72997    5e-05  55258.58345  53.12116  15.99537  22.32965  55319.29674 
    14.63196  1.95805   4.50576       0.02001         4472.63848  0.42646  0.02928     0.07892  50.43979     20.18368   9550.19462   -14.75894  0.82363  13953.66959   0.0848  55254.84106  53.01974  38.42549  22.31365  55315.75038 
    14.35603  1.86924   3.35304       0.36405         2137.41304  0.08194  0.03817     0.01691   49.7661     18.04128   4070.78891   -17.98864  0.42527  15818.27682  0.00061  55251.61136  53.12774   7.36676  22.26757  55319.29674 
    14.35847  1.47796   2.25021       0.01247         2982.93032  0.40727  0.04657     0.03724  47.99612     17.68388   4091.22281   -10.72136  1.48093  17307.79833  0.00027  55258.87864  53.20337  36.40307   22.3115  55319.29674 
    14.62186  1.82109   4.24786       2.11888         2099.65398  0.32416  0.02523      0.1255  53.03368     19.40843    9848.7615    -9.88723  0.93244  14372.74967  0.01423  55259.71277  53.04892  29.44289   22.2942      55322.4 
    15.02334  1.73397   0.95808       4.75237         2021.53516  0.43141  0.03323     0.02441  49.71421      18.1595   9537.88667    -5.64352  0.74332  18285.19218   0.0008  55263.95648  53.25355  38.78066  22.29866  55319.29674 
    14.47551  1.39644   1.02488       4.08847         2047.83057  0.29191  0.03922     0.02925  65.77665     20.03242   8114.29736    -3.67248  0.80531  16323.25582  0.05986  55265.92752   53.1741  27.42233  22.33453  55319.29674 
    15.14776  1.94991   1.34043       0.51014         2717.11687  0.19889     0.02     0.13316  92.51868     16.59255   4385.85806    -2.98523  0.38801  17676.99476    2e-05  55266.61477  53.26553  19.66506  22.32686  55319.29674 
    14.81715  1.42586   0.99073       0.28682         2087.96958  0.28059  0.02442     0.02364  79.56036     17.30224   5873.61356    -7.19329  0.71359   19444.9217  0.00011  55262.40671  53.33864   27.1314  22.34009  55319.29674 
    14.39983  1.65705  10.37702       0.00541         3541.84655  0.42582  0.02471     0.15331  52.03505      19.2462   5612.91052   -24.19853  1.39406  13730.97858  0.00979  55245.40147  53.00793  38.55885  22.32125      55322.4 
    14.98803  1.90057   0.85126       4.21848         2060.64875  0.30457  0.02942      0.0431  62.75384     16.94492   6123.10818    -2.06597  0.73161  19310.85606    5e-05  55267.53403  53.31693   28.4045  22.24074  55319.29674 
    14.74493  1.81583   1.58432       0.01887         2539.74397  0.46956  0.09634     0.06278  38.44403     17.36829   7125.01742    -8.86198   0.4135  18010.94148  0.00013  55260.73802  53.22208  40.46405  22.30533  55319.29674 
    14.98252  1.47435   6.07524       0.18753         2231.84391  0.39346  0.02416     0.01754  62.28155     18.88982   4729.33237   -29.14058  0.57914  13412.97733  0.00431  55240.45942  52.99987  36.65129   22.3402  55315.75038 
    14.71461  1.64503   1.89287       0.03614         3418.89319  0.30894  0.03042     0.33897  64.58604     19.94512   5107.52694   -10.98908  0.62978  16305.18572  0.04896  55258.61092  53.17191  28.94097  22.27579  55319.29674 
    14.86921  1.99646   1.49323         1.723         2175.83924  0.49847  0.04479     0.48932  35.68069     19.25586   5165.52687    -5.70888  0.82318  15214.35065  0.01001  55263.89112  53.07004   42.4176  22.31405      55322.4 
     14.8252  1.52703   0.72079       0.63002         2105.54522  0.26847   0.0229     0.18216  68.99616     17.27118   3003.57224    -4.19063  0.80831  16639.10658   0.0001  55265.40937  53.19393  25.40646  22.36726      55322.4 
    14.20638  1.70834   1.88325       1.68864         2133.53821  0.25876  0.08226     0.02808  45.22918      19.0267   5407.89958    -8.70607  1.27034  17794.70011  0.00591  55260.89393  53.22328  22.90694  22.32896  55315.75038 
